"","player_id","rank","player","whip","seasons"
"1",33102,1,"Lindsey Hibbs","0.704","2021-2024"
"2",43723,2,"Allison Lipovsky","0.805","2017-2019"
"3",69568,3,"Kylee Smith","0.864","2017-2021"
"4",76918,4,"Hannah Vet","0.870","2017-2018"
"5",5676,5,"Kayla Betts","0.871","2020-2024"
"6",19684,6,"Makaleigh Dooley","0.925","2017-2019"
"7",51702,7,"Andrea Morales","0.951","2018-2022"
"8",67327,8,"Ashlan Sensing","0.953","2022-2025"
"9",7922,9,"Taylor Brandts","0.966","2017-2018"
"10",52843,10,"Melanie Murphy","0.971","2018-2019"
"11",34718,11,"Amanda Houck","0.983","2017-2018"
"12",25890,12,"Gisselle Garcia","0.990","2022-2023"
"13",46451,13,"Brandy Marlett","0.991","2017-2018"
"14",33149,14,"Haile Hicks","0.994","2021-2024"
"15",25516,15,"Mariah Galhouse","0.999","2020-2025"
"16",50187,16,"Ashley Mickschl","1.009","2018-2022"
"17",27095,17,"Mikayla Gilgert","1.021","2019-2022"
"18",4561,18,"Hannah Beatus","1.026","2018-2023"
"19",60129,19,"Ellie Quaethem","1.033","2021-2024"
"20",39828,20,"Jordyn Kleman","1.033","2017-2021"
"21",27587,21,"Tatum Goff","1.033","2022-2023"
"22",5670,22,"Kristina Bettis","1.035","2022-2024"
"23",12833,23,"Jayden Chestnut","1.036","2017-2018"
"24",62058,24,"Samantha Richards","1.038","2020-2023"
"25",54542,25,"Callie Nunes","1.038","2018-2023"
"26",69554,26,"Kenzee Smith","1.040","2021-2024"
"27",9542,27,"Katie Burawski","1.059","2020-2022"
"28",64611,28,"Joni Russell","1.060","2022-2025"
"29",3874,29,"Maci Barnhart","1.068","2021-2024"
"30",78152,30,"Mackenzie Ward","1.071","2018-2022"
"31",27494,31,"Alanna Goble","1.073","2020-2024"
"32",1807,32,"Ilona Andringa","1.073","2017-2018"
"33",17843,33,"Alix Dedreu","1.074","2017-2019"
"34",29999,34,"Ali Haesele","1.075","2017-2018"
"35",77505,35,"Sydney Wader","1.082","2019-2021"
"36",82512,36,"Cyrena Zemaitis","1.084","2018-2021"
"37",69150,37,"Bekah Slattery","1.084","2017-2019"
"38",57821,38,"Morgan Perry","1.086","2017-2021"
"39",27096,39,"Haley Gilham","1.086","2017-2018"
"40",81500,40,"Ashley Worrell","1.086","2019-2024"
"41",32916,41,"Kimbri Herring","1.093","2017-2019"
"42",3904,42,"Maddy Barone","1.095","2017-2020"
"43",1443,43,"Makenzie Amend","1.098","2018-2022"
"44",42017,44,"Mckenna Larsen","1.099","2017-2018"
"45",50746,45,"Corynn Miner","1.100","2017-2022"
"46",47883,46,"Makayla Mccarthy","1.101","2018-2021"
"47",39520,47,"Carly Kingery","1.101","2017-2019"
"48",7058,48,"Sidney Booth","1.106","2020-2024"
"49",73377,49,"Victoria Taylor","1.107","2017-2021"
"50",268,50,"Paige Adair","1.112","2019-2022"
"51",57888,51,"Paige Petefish","1.116","2020-2024"
"52",57052,52,"Liz Pautz","1.117","2019-2022"
"53",73100,53,"Lily Tanski","1.122","2020-2023"
"54",5480,54,"Emma Bernet","1.122","2017-2021"
"55",4294,55,"Danielle Bauer","1.122","2020-2023"
"56",2213,56,"Mckayla Armbruster","1.123","2020-2024"
"57",42003,57,"Brooke Larsen","1.126","2018-2022"
"58",72494,58,"Mckenzie Surface","1.127","2017-2019"
"59",37033,59,"Staci Johns","1.128","2017-2020"
"60",24097,60,"Claire Fon","1.132","2020-2023"
"61",18145,61,"Lauren Dellett","1.138","2021-2024"
"62",34734,62,"Hannah Houge","1.143","2018-2021"
"63",9980,63,"Abbey Busby","1.146","2018-2021"
"64",24599,64,"Taylor Franco","1.147","2019-2023"
"65",2651,65,"Paige Austin","1.148","2018-2022"
"66",23620,66,"Ava Fitzmaurice","1.149","2019-2021"
"67",3057,67,"Bridget Bailey","1.154","2019-2022"
"68",8095,68,"Holly Brehm","1.155","2022-2024"
"69",38286,69,"Anna Kasner","1.156","2017-2021"
"70",37604,70,"Kayleigh Jones","1.157","2020-2024"
"71",71843,71,"Lexie Storrer","1.159","2017-2021"
"72",50442,72,"Claire Miller","1.160","2017-2018"
"73",24219,73,"Taylor Forehand","1.163","2017-2019"
"74",25063,74,"Emma Frost","1.164","2020-2024"
"75",78415,75,"Hallie Waters","1.165","2018-2021"
"76",45135,76,"Kylee Lynch","1.170","2020-2022"
"77",19300,77,"Lauren Dixon","1.171","2021-2024"
"78",12567,78,"Mallory Chapman","1.174","2017-2018"
"79",13883,79,"Amanda Coffrin","1.177","2017-2018"
"80",18136,80,"Carissa Della vecchia","1.179","2019-2023"
"81",42866,81,"Hailey Leister","1.181","2020-2023"
"82",11736,82,"Christine Carver","1.181","2017-2020"
"83",10564,83,"Alyssa Callans","1.187","2017-2021"
"84",5555,84,"Casey Bertke","1.190","2021-2024"
"85",72257,85,"Lori Sturgill","1.192","2017-2019"
"86",12158,86,"Catalina Cavazos","1.197","2022-2023"
"87",18433,87,"Emily Depew","1.199","2020-2024"
"88",54908,88,"Abigail O'shields","1.203","2020-2024"
"89",26029,89,"Delaney Garden","1.207","2022-2025"
"90",21462,90,"Amber Elliott","1.208","2018-2022"
"91",52559,91,"Ally Muller","1.208","2018-2021"
"92",10203,92,"Kelsey Byers","1.210","2019-2024"
"93",79687,93,"Caitlyn Whiteside","1.210","2017-2019"
"94",27259,94,"Jaycee Ginter","1.212","2021-2024"
"95",74315,95,"Andee Tiffee","1.216","2017-2020"
