"","player_id","rank","player","whip","seasons"
"1",32875,1,"Lindsey Hibbs","0.704","2021-2024"
"2",43420,2,"Allison Lipovsky","0.805","2017-2019"
"3",69067,3,"Kylee Smith","0.864","2017-2021"
"4",76347,4,"Hannah Vet","0.870","2017-2018"
"5",5634,5,"Kayla Betts","0.871","2020-2024"
"6",19553,6,"Makaleigh Dooley","0.925","2017-2019"
"7",51343,7,"Andrea Morales","0.951","2018-2022"
"8",66845,8,"Ashlan Sensing","0.953","2022-2025"
"9",7863,9,"Taylor Brandts","0.966","2017-2018"
"10",52477,10,"Melanie Murphy","0.971","2018-2019"
"11",34481,11,"Amanda Houck","0.983","2017-2018"
"12",25714,12,"Gisselle Garcia","0.990","2022-2023"
"13",46128,13,"Brandy Marlett","0.991","2017-2018"
"14",32922,14,"Haile Hicks","0.994","2021-2024"
"15",25343,15,"Mariah Galhouse","0.999","2020-2025"
"16",49839,16,"Ashley Mickschl","1.009","2018-2022"
"17",26914,17,"Mikayla Gilgert","1.021","2019-2022"
"18",4527,18,"Hannah Beatus","1.026","2018-2023"
"19",59707,19,"Ellie Quaethem","1.033","2021-2024"
"20",39549,20,"Jordyn Kleman","1.033","2017-2021"
"21",27401,21,"Tatum Goff","1.033","2022-2023"
"22",5628,22,"Kristina Bettis","1.035","2022-2024"
"23",12743,23,"Jayden Chestnut","1.036","2017-2018"
"24",61622,24,"Samantha Richards","1.038","2020-2023"
"25",54164,25,"Callie Nunes","1.038","2018-2023"
"26",69053,26,"Kenzee Smith","1.040","2021-2024"
"27",9476,27,"Katie Burawski","1.059","2020-2022"
"28",64152,28,"Joni Russell","1.060","2022-2025"
"29",3844,29,"Maci Barnhart","1.068","2021-2024"
"30",77574,30,"Mackenzie Ward","1.071","2018-2022"
"31",27309,31,"Alanna Goble","1.073","2020-2024"
"32",1795,32,"Ilona Andringa","1.073","2017-2018"
"33",17725,33,"Alix Dedreu","1.074","2017-2019"
"34",29795,34,"Ali Haesele","1.075","2017-2018"
"35",76933,35,"Sydney Wader","1.082","2019-2021"
"36",81900,36,"Cyrena Zemaitis","1.084","2018-2021"
"37",68653,37,"Bekah Slattery","1.084","2017-2019"
"38",57417,38,"Morgan Perry","1.086","2017-2021"
"39",26915,39,"Haley Gilham","1.086","2017-2018"
"40",80893,40,"Ashley Worrell","1.086","2019-2024"
"41",32690,41,"Kimbri Herring","1.093","2017-2019"
"42",3874,42,"Maddy Barone","1.095","2017-2020"
"43",1433,43,"Makenzie Amend","1.098","2018-2022"
"44",41726,44,"Mckenna Larsen","1.099","2017-2018"
"45",50395,45,"Corynn Miner","1.100","2017-2022"
"46",47547,46,"Makayla Mccarthy","1.101","2018-2021"
"47",39242,47,"Carly Kingery","1.101","2017-2019"
"48",7006,48,"Sidney Booth","1.106","2020-2024"
"49",72841,49,"Victoria Taylor","1.107","2017-2021"
"50",266,50,"Paige Adair","1.112","2019-2022"
"51",57484,51,"Paige Petefish","1.116","2020-2024"
"52",56657,52,"Liz Pautz","1.117","2019-2022"
"53",72568,53,"Lily Tanski","1.122","2020-2023"
"54",5440,54,"Emma Bernet","1.122","2017-2021"
"55",4263,55,"Danielle Bauer","1.122","2020-2023"
"56",2199,56,"Mckayla Armbruster","1.123","2020-2024"
"57",41712,57,"Brooke Larsen","1.126","2018-2022"
"58",71966,58,"Mckenzie Surface","1.127","2017-2019"
"59",36778,59,"Staci Johns","1.128","2017-2020"
"60",23938,60,"Claire Fon","1.132","2020-2023"
"61",18023,61,"Lauren Dellett","1.138","2021-2024"
"62",34497,62,"Hannah Houge","1.143","2018-2021"
"63",9912,63,"Abbey Busby","1.146","2018-2021"
"64",24435,64,"Taylor Franco","1.147","2019-2023"
"65",2631,65,"Paige Austin","1.148","2018-2022"
"66",23465,66,"Ava Fitzmaurice","1.149","2019-2021"
"67",3037,67,"Bridget Bailey","1.154","2019-2022"
"68",8036,68,"Holly Brehm","1.155","2022-2024"
"69",38017,69,"Anna Kasner","1.156","2017-2021"
"70",37340,70,"Kayleigh Jones","1.157","2020-2024"
"71",71319,71,"Lexie Storrer","1.159","2017-2021"
"72",50093,72,"Claire Miller","1.160","2017-2018"
"73",24059,73,"Taylor Forehand","1.163","2017-2019"
"74",24896,74,"Emma Frost","1.164","2020-2024"
"75",77834,75,"Hallie Waters","1.165","2018-2021"
"76",44821,76,"Kylee Lynch","1.170","2020-2022"
"77",19171,77,"Lauren Dixon","1.171","2021-2024"
"78",12480,78,"Mallory Chapman","1.174","2017-2018"
"79",13788,79,"Amanda Coffrin","1.177","2017-2018"
"80",18014,80,"Carissa Della vecchia","1.179","2019-2023"
"81",42570,81,"Hailey Leister","1.181","2020-2023"
"82",11653,82,"Christine Carver","1.181","2017-2020"
"83",10490,83,"Alyssa Callans","1.187","2017-2021"
"84",5515,84,"Casey Bertke","1.190","2021-2024"
"85",71731,85,"Lori Sturgill","1.192","2017-2019"
"86",12075,86,"Catalina Cavazos","1.197","2022-2023"
"87",18309,87,"Emily Depew","1.199","2020-2024"
"88",54527,88,"Abigail O'shields","1.203","2020-2024"
"89",21320,89,"Amber Elliott","1.208","2018-2022"
"90",52194,90,"Ally Muller","1.208","2018-2021"
"91",10132,91,"Kelsey Byers","1.210","2019-2024"
"92",79097,92,"Caitlyn Whiteside","1.210","2017-2019"
"93",27077,93,"Jaycee Ginter","1.212","2021-2024"
"94",30843,94,"Kylie Harpman","1.215","2022-2025"
"95",73770,95,"Andee Tiffee","1.216","2017-2020"
"96",38531,96,"Shelby Keltner","1.219","2020-2024"
"97",59966,97,"Sydney Rader","1.223","2021-2025"
"98",18045,98,"Gianna Delorenzo","1.223","2021-2024"
"99",441,99,"Avery Adkins","1.224","2021-2023"
"100",23363,100,"Courtney Fisher","1.226","2018-2021"
