"","player_id","rank","player","whip","seasons"
"1",32958,1,"Lindsey Hibbs","0.704","2021-2024"
"2",43545,2,"Allison Lipovsky","0.805","2017-2019"
"3",69263,3,"Kylee Smith","0.864","2017-2021"
"4",76571,4,"Hannah Vet","0.870","2017-2018"
"5",5650,5,"Kayla Betts","0.871","2020-2024"
"6",19600,6,"Makaleigh Dooley","0.925","2017-2019"
"7",51490,7,"Andrea Morales","0.951","2018-2022"
"8",67030,8,"Ashlan Sensing","0.953","2022-2025"
"9",7883,9,"Taylor Brandts","0.966","2017-2018"
"10",52626,10,"Melanie Murphy","0.971","2018-2019"
"11",34570,11,"Amanda Houck","0.983","2017-2018"
"12",25778,12,"Gisselle Garcia","0.990","2022-2023"
"13",46258,13,"Brandy Marlett","0.991","2017-2018"
"14",33005,14,"Haile Hicks","0.994","2021-2024"
"15",25407,15,"Mariah Galhouse","0.999","2020-2025"
"16",49981,16,"Ashley Mickschl","1.009","2018-2022"
"17",26979,17,"Mikayla Gilgert","1.021","2019-2022"
"18",4541,18,"Hannah Beatus","1.026","2018-2023"
"19",59874,19,"Ellie Quaethem","1.033","2021-2024"
"20",39662,20,"Jordyn Kleman","1.033","2017-2021"
"21",27467,21,"Tatum Goff","1.033","2022-2023"
"22",5644,22,"Kristina Bettis","1.035","2022-2024"
"23",12777,23,"Jayden Chestnut","1.036","2017-2018"
"24",61792,24,"Samantha Richards","1.038","2020-2023"
"25",54315,25,"Callie Nunes","1.038","2018-2023"
"26",69249,26,"Kenzee Smith","1.040","2021-2024"
"27",9496,27,"Katie Burawski","1.059","2020-2022"
"28",64332,28,"Joni Russell","1.060","2022-2025"
"29",3857,29,"Maci Barnhart","1.068","2021-2024"
"30",77800,30,"Mackenzie Ward","1.071","2018-2022"
"31",27375,31,"Alanna Goble","1.073","2020-2024"
"32",1800,32,"Ilona Andringa","1.073","2017-2018"
"33",17768,33,"Alix Dedreu","1.074","2017-2019"
"34",29867,34,"Ali Haesele","1.075","2017-2018"
"35",77158,35,"Sydney Wader","1.082","2019-2021"
"36",82141,36,"Cyrena Zemaitis","1.084","2018-2021"
"37",68847,37,"Bekah Slattery","1.084","2017-2019"
"38",57574,38,"Morgan Perry","1.086","2017-2021"
"39",26980,39,"Haley Gilham","1.086","2017-2018"
"40",81131,40,"Ashley Worrell","1.086","2019-2024"
"41",32773,41,"Kimbri Herring","1.093","2017-2019"
"42",3887,42,"Maddy Barone","1.095","2017-2020"
"43",1438,43,"Makenzie Amend","1.098","2018-2022"
"44",41845,44,"Mckenna Larsen","1.099","2017-2018"
"45",50539,45,"Corynn Miner","1.100","2017-2022"
"46",47683,46,"Makayla Mccarthy","1.101","2018-2021"
"47",39354,47,"Carly Kingery","1.101","2017-2019"
"48",7024,48,"Sidney Booth","1.106","2020-2024"
"49",73053,49,"Victoria Taylor","1.107","2017-2021"
"50",267,50,"Paige Adair","1.112","2019-2022"
"51",57641,51,"Paige Petefish","1.116","2020-2024"
"52",56811,52,"Liz Pautz","1.117","2019-2022"
"53",72778,53,"Lily Tanski","1.122","2020-2023"
"54",5456,54,"Emma Bernet","1.122","2017-2021"
"55",4276,55,"Danielle Bauer","1.122","2020-2023"
"56",2205,56,"Mckayla Armbruster","1.123","2020-2024"
"57",41831,57,"Brooke Larsen","1.126","2018-2022"
