"","player_id","rank","player","whip","seasons"
"1",54031,1,"Hannah Perryman","0.678","2016-2016"
"2",30920,2,"Lindsey Hibbs","0.717","2021-2024"
"3",55259,3,"Courtney Poole","0.747","2016-2016"
"4",9448,4,"Lyndsay Butler","0.796","2016-2017"
"5",40850,5,"Allison Lipovsky","0.850","2016-2019"
"6",58167,6,"Coley Ries","0.858","2016-2017"
"7",64995,7,"Kylee Smith","0.864","2017-2021"
"8",71807,8,"Hannah Vet","0.865","2016-2018"
"9",5294,9,"Kayla Betts","0.891","2020-2024"
"10",76643,10,"Jessica Yost","0.942","2016-2017"
"11",48292,11,"Andrea Morales","0.951","2018-2022"
"12",18367,12,"Makaleigh Dooley","0.955","2016-2019"
"13",23841,13,"Mariah Galhouse","0.960","2020-2024"
"14",27714,14,"Jalissa Gum","0.964","2016-2017"
"15",62900,15,"Ashlan Sensing","0.968","2022-2024"
"16",49369,16,"Melanie Murphy","0.971","2018-2019"
"17",58766,17,"Kayla Robins","0.987","2016-2017"
"18",24191,18,"Gisselle Garcia","0.990","2022-2023"
"19",46873,19,"Ashley Mickschl","1.009","2018-2022"
"20",30964,20,"Haile Hicks","1.017","2021-2024"
"21",25315,21,"Mikayla Gilgert","1.021","2019-2022"
"22",4253,22,"Hannah Beatus","1.026","2018-2023"
"23",58722,23,"Emmie Robertson","1.029","2016-2017"
"24",64981,24,"Kenzee Smith","1.029","2021-2024"
"25",37215,25,"Jordyn Kleman","1.033","2017-2021"
"26",25776,26,"Tatum Goff","1.033","2022-2023"
"27",32435,27,"Amanda Houck","1.036","2016-2018"
"28",11991,28,"Jayden Chestnut","1.036","2017-2018"
"29",57980,29,"Samantha Richards","1.038","2020-2023"
"30",50965,30,"Callie Nunes","1.038","2018-2023"
"31",56172,31,"Ellie Quaethem","1.042","2021-2024"
"32",20958,32,"Haley Fagan","1.042","2016-2016"
"33",8925,33,"Katie Burawski","1.059","2020-2022"
"34",74990,34,"Maddie Williams","1.066","2016-2017"
"35",72968,35,"Mackenzie Ward","1.071","2018-2022"
"36",1691,36,"Ilona Andringa","1.073","2017-2018"
"37",28023,37,"Ali Haesele","1.075","2017-2018"
"38",29235,38,"Tyler Harrison","1.076","2016-2017"
"39",6599,39,"Sidney Booth","1.076","2020-2024"
"40",64605,40,"Bekah Slattery","1.078","2016-2019"
"41",16663,41,"Alix DeDreu","1.078","2016-2019"
"42",60361,42,"Joni Russell","1.079","2022-2024"
"43",5288,43,"Kristina Bettis","1.081","2022-2024"
"44",29681,44,"Chelsea Hawks","1.082","2016-2017"
"45",72362,45,"Sydney Wader","1.082","2019-2021"
"46",77042,46,"Cyrena Zemaitis","1.084","2018-2021"
"47",54020,47,"Morgan Perry","1.086","2017-2021"
"48",3617,48,"Maci Barnhart","1.088","2021-2024"
"49",30746,49,"Kimbri Herring","1.093","2017-2019"
"50",3647,50,"Maddy Barone","1.095","2017-2020"
"51",1351,51,"Makenzie Amend","1.098","2018-2022"
"52",47395,52,"Corynn Miner","1.100","2017-2022"
"53",44720,53,"Makayla McCarthy","1.101","2018-2021"
"54",25689,54,"Alanna Goble","1.104","2020-2024"
"55",76095,55,"Ashley Worrell","1.105","2019-2024"
"56",36925,56,"Carly Kingery","1.107","2016-2019"
"57",68542,57,"Victoria Taylor","1.107","2017-2021"
"58",248,58,"Paige Adair","1.112","2019-2022"
"59",43387,59,"Brandy Marlett","1.113","2016-2018"
"60",54082,60,"Paige Petefish","1.114","2020-2024"
"61",53305,61,"Liz Pautz","1.117","2019-2022"
"62",8973,62,"Alli Burdette","1.120","2016-2017"
"63",68281,63,"Lily Tanski","1.122","2020-2023"
"64",5110,64,"Emma Bernet","1.122","2017-2021"
"65",4011,65,"Danielle Bauer","1.122","2020-2023"
"66",7401,66,"Taylor Brandts","1.123","2016-2018"
"67",39251,67,"Brooke Larsen","1.126","2018-2022"
"68",34597,68,"Staci Johns","1.128","2017-2020"
"69",25316,69,"Haley Gilham","1.133","2016-2018"
"70",22522,70,"Claire Fon","1.135","2020-2023"
"71",39264,71,"Mckenna Larsen","1.137","2016-2018"
"72",50467,72,"Savannah Nierintz","1.138","2016-2017"
"73",2071,73,"McKayla Armbruster","1.139","2020-2024"
"74",32449,74,"Hannah Houge","1.143","2018-2021"
"75",9326,75,"Abbey Busby","1.146","2018-2021"
"76",18018,76,"Lauren Dixon","1.146","2021-2024"
"77",22992,77,"Taylor Franco","1.147","2019-2023"
"78",13138,78,"Kendra Coleman","1.148","2016-2017"
"79",2475,79,"Paige Austin","1.148","2018-2022"
"80",16941,80,"Lauren Dellett","1.149","2021-2024"
"81",22077,81,"Ava Fitzmaurice","1.149","2019-2021"
"82",2851,82,"Bridget Bailey","1.154","2019-2022"
"83",35768,83,"Anna Kasner","1.156","2017-2021"
"84",67112,84,"Lexie Storrer","1.159","2017-2021"
"85",47112,85,"Claire Miller","1.160","2017-2018"
"86",73213,86,"Hallie Waters","1.165","2018-2021"
"87",7563,87,"Holly Brehm","1.166","2022-2024"
"88",42164,88,"Kylee Lynch","1.170","2020-2022"
"89",35128,89,"Kayleigh Jones","1.175","2020-2024"
"90",12962,90,"Amanda Coffrin","1.177","2017-2018"
"91",16932,91,"Carissa Della Vecchia","1.179","2019-2023"
"92",39471,92,"Sarah Lavallee","1.179","2016-2018"
"93",40051,93,"Hailey Leister","1.181","2020-2023"
"94",10962,94,"Christine Carver","1.181","2017-2020"
"95",19784,95,"Maddie Edwards","1.181","2022-2024"
"96",9866,96,"Alyssa Callans","1.187","2017-2021"
"97",23426,97,"Emma Frost","1.188","2020-2024"
"98",68429,98,"Becca Taylor","1.190","2016-2017"
"99",5181,99,"Casey Bertke","1.192","2021-2024"
"100",67493,100,"Lori Sturgill","1.192","2017-2019"
