"","player_id","rank","player","whip","seasons"
"1",50285,1,"Hannah Perryman","0.678","2016-2016"
"2",28748,2,"Lindsey Hibbs","0.692","2021-2023"
"3",51412,3,"Courtney Poole","0.747","2016-2016"
"4",8785,4,"Lyndsay Butler","0.796","2016-2017"
"5",37998,5,"Allison Lipovsky","0.850","2016-2019"
"6",4925,6,"Kayla Betts","0.857","2020-2023"
"7",54113,7,"Coley Ries","0.858","2016-2017"
"8",60482,8,"Kylee Smith","0.864","2017-2021"
"9",66787,9,"Hannah Vet","0.865","2016-2018"
"10",71270,10,"Jessica Yost","0.942","2016-2017"
"11",44923,11,"Andrea Morales","0.951","2018-2022"
"12",17082,12,"Makaleigh Dooley","0.955","2016-2019"
"13",58539,13,"Ashlan Sensing","0.961","2022-2023"
"14",25771,14,"Jalissa Gum","0.964","2016-2017"
"15",45905,15,"Melanie Murphy","0.971","2018-2019"
"16",22146,16,"Mariah Galhouse","0.977","2020-2023"
"17",54669,17,"Kayla Robins","0.987","2016-2017"
"18",22473,18,"Gisselle Garcia","0.990","2022-2023"
"19",28787,19,"Haile Hicks","0.991","2021-2023"
"20",43596,20,"Ashley Mickschl","1.009","2018-2022"
"21",4919,21,"Kristina Bettis","1.020","2022-2023"
"22",23525,22,"Mikayla Gilgert","1.021","2019-2022"
"23",3971,23,"Hannah Beatus","1.026","2018-2023"
"24",54626,24,"Emmie Robertson","1.029","2016-2017"
"25",34598,25,"Jordyn Kleman","1.033","2017-2021"
"26",23954,26,"Tatum Goff","1.033","2022-2023"
"27",30151,27,"Amanda Houck","1.036","2016-2018"
"28",11147,28,"Jayden Chestnut","1.036","2017-2018"
"29",52257,29,"Ellie Quaethem","1.037","2021-2023"
"30",53928,30,"Samantha Richards","1.038","2020-2023"
"31",47412,31,"Callie Nunes","1.038","2018-2023"
"32",19484,32,"Haley Fagan","1.042","2016-2016"
"33",60469,33,"Kenzee Smith","1.047","2021-2023"
"34",8292,34,"Katie Burawski","1.059","2020-2022"
"35",56147,35,"Joni Russell","1.066","2022-2023"
"36",69733,36,"Maddie Williams","1.066","2016-2017"
"37",67863,37,"Mackenzie Ward","1.071","2018-2022"
"38",1580,38,"Ilona Andringa","1.073","2017-2018"
"39",3361,39,"Maci Barnhart","1.075","2021-2023"
"40",26052,40,"Ali Haesele","1.075","2017-2018"
"41",27173,41,"Tyler Harrison","1.076","2016-2017"
"42",60122,42,"Bekah Slattery","1.078","2016-2019"
"43",27591,43,"Chelsea Hawks","1.082","2016-2017"
"44",67293,44,"Sydney Wader","1.082","2019-2021"
"45",71641,45,"Cyrena Zemaitis","1.084","2018-2021"
"46",50274,46,"Morgan Perry","1.086","2017-2021"
"47",70770,47,"Ashley Worrell","1.088","2019-2023"
"48",28588,48,"Kimbri Herring","1.093","2017-2019"
"49",3390,49,"Maddy Barone","1.095","2017-2020"
"50",1258,50,"Makenzie Amend","1.098","2018-2022"
"51",44089,51,"Corynn Miner","1.100","2017-2022"
"52",41582,52,"Makayla McCarthy","1.101","2018-2021"
"53",50334,53,"Paige Petefish","1.105","2020-2023"
"54",6148,54,"Sidney Booth","1.107","2020-2023"
"55",34321,55,"Carly Kingery","1.107","2016-2019"
"56",63774,56,"Victoria Taylor","1.107","2017-2021"
"57",227,57,"Paige Adair","1.112","2019-2022"
"58",40330,58,"Brandy Marlett","1.113","2016-2018"
"59",15734,59,"Lauren Dellett","1.117","2021-2023"
"60",49615,60,"Liz Pautz","1.117","2019-2022"
"61",8338,61,"Alli Burdette","1.120","2016-2017"
"62",63523,62,"Lily Tanski","1.122","2020-2023"
"63",4759,63,"Emma Bernet","1.122","2017-2021"
"64",3742,64,"Danielle Bauer","1.122","2020-2023"
"65",6892,65,"Taylor Brandts","1.123","2016-2018"
"66",36511,66,"Brooke Larsen","1.126","2018-2022"
"67",32137,67,"Staci Johns","1.128","2017-2020"
"68",23526,68,"Haley Gilham","1.133","2016-2018"
"69",1933,69,"McKayla Armbruster","1.134","2020-2023"
"70",20933,70,"Claire Fon","1.135","2020-2023"
"71",36522,71,"Mckenna Larsen","1.137","2016-2018"
"72",46954,72,"Savannah Nierintz","1.138","2016-2017"
"73",30162,73,"Hannah Houge","1.143","2018-2021"
"74",8670,74,"Abbey Busby","1.146","2018-2021"
"75",21357,75,"Taylor Franco","1.147","2019-2023"
"76",12219,76,"Kendra Coleman","1.148","2016-2017"
"77",2310,77,"Paige Austin","1.148","2018-2022"
"78",20521,78,"Ava Fitzmaurice","1.149","2019-2021"
"79",2656,79,"Bridget Bailey","1.154","2019-2022"
"80",33229,80,"Anna Kasner","1.156","2017-2021"
"81",21753,81,"Emma Frost","1.159","2020-2023"
"82",62446,82,"Lexie Storrer","1.159","2017-2021"
"83",43820,83,"Claire Miller","1.160","2017-2018"
"84",16758,84,"Lauren Dixon","1.160","2021-2023"
"85",68090,85,"Hallie Waters","1.165","2018-2021"
"86",7042,86,"Holly Brehm","1.170","2022-2023"
"87",39218,87,"Kylee Lynch","1.170","2020-2022"
"88",18137,88,"Alexis Eastman","1.171","2016-2018"
"89",4529,89,"Laura Bennett","1.172","2021-2023"
"90",60535,90,"McKenna Smith","1.174","2018-2022"
"91",12053,91,"Amanda Coffrin","1.177","2017-2018"
"92",15727,92,"Carissa Della Vecchia","1.179","2019-2023"
"93",36707,93,"Sarah Lavallee","1.179","2016-2018"
"94",32629,94,"Kayleigh Jones","1.180","2020-2023"
"95",37256,95,"Hailey Leister","1.181","2020-2023"
"96",10176,96,"Christine Carver","1.181","2017-2020"
"97",9168,97,"Alyssa Callans","1.187","2017-2021"
"98",4826,98,"Casey Bertke","1.190","2021-2023"
"99",63663,99,"Becca Taylor","1.190","2016-2017"
"100",8866,100,"Kelsey Byers","1.191","2019-2023"
