"","player_id","rank","player","whip","seasons"
"1",34311,1,"Lindsey Hibbs","0.704","2021-2024"
"2",45370,2,"Allison Lipovsky","0.805","2017-2019"
"3",72218,3,"Kylee Smith","0.864","2017-2021"
"4",79865,4,"Hannah Vet","0.870","2017-2018"
"5",5873,5,"Kayla Betts","0.871","2020-2024"
"6",20371,6,"Makaleigh Dooley","0.925","2017-2019"
"7",69891,7,"Ashlan Sensing","0.932","2022-2025"
"8",53665,8,"Andrea Morales","0.951","2018-2022"
"9",8190,9,"Taylor Brandts","0.966","2017-2018"
"10",26827,10,"Gisselle Garcia","0.970","2022-2025"
"11",26439,11,"Mariah Galhouse","0.970","2020-2025"
"12",54845,12,"Melanie Murphy","0.971","2018-2019"
"13",35987,13,"Amanda Houck","0.983","2017-2018"
"14",48210,14,"Brandy Marlett","0.991","2017-2018"
"15",34360,15,"Haile Hicks","0.994","2021-2024"
"16",52100,16,"Ashley Mickschl","1.009","2018-2022"
"17",28074,17,"Mikayla Gilgert","1.021","2019-2022"
"18",4720,18,"Hannah Beatus","1.026","2018-2023"
"19",62409,19,"Ellie Quaethem","1.033","2021-2024"
"20",41317,20,"Jordyn Kleman","1.033","2017-2021"
"21",28583,21,"Tatum Goff","1.033","2022-2023"
"22",5866,22,"Kristina Bettis","1.035","2022-2024"
"23",13257,23,"Jayden Chestnut","1.036","2017-2018"
"24",64419,24,"Samantha Richards","1.038","2020-2023"
"25",56612,25,"Callie Nunes","1.038","2018-2023"
"26",72204,26,"Kenzee Smith","1.040","2021-2024"
"27",67068,27,"Joni Russell","1.047","2022-2025"
"28",9858,28,"Katie Burawski","1.059","2020-2022"
"29",3994,29,"Maci Barnhart","1.068","2021-2024"
"30",81144,30,"Mackenzie Ward","1.071","2018-2022"
"31",28482,31,"Alanna Goble","1.073","2020-2024"
"32",1863,32,"Ilona Andringa","1.073","2017-2018"
"33",18449,33,"Alix Dedreu","1.074","2017-2019"
"34",31085,34,"Ali Haesele","1.075","2017-2018"
"35",80472,35,"Sydney Wader","1.082","2019-2021"
"36",85658,36,"Cyrena Zemaitis","1.084","2018-2021"
"37",71793,37,"Bekah Slattery","1.084","2017-2019"
"38",60020,38,"Morgan Perry","1.086","2017-2021"
"39",28075,39,"Haley Gilham","1.086","2017-2018"
"40",84612,40,"Ashley Worrell","1.086","2019-2024"
"41",34118,41,"Kimbri Herring","1.093","2017-2019"
"42",4025,42,"Maddy Barone","1.095","2017-2020"
"43",1489,43,"Makenzie Amend","1.098","2018-2022"
"44",43605,44,"Mckenna Larsen","1.099","2017-2018"
"45",52681,45,"Corynn Miner","1.100","2017-2022"
"46",49706,46,"Makayla Mccarthy","1.101","2018-2021"
"47",40999,47,"Carly Kingery","1.101","2017-2019"
"48",7306,48,"Sidney Booth","1.106","2020-2024"
"49",76192,49,"Victoria Taylor","1.107","2017-2021"
"50",278,50,"Paige Adair","1.112","2019-2022"
"51",60091,51,"Paige Petefish","1.116","2020-2024"
"52",59228,52,"Liz Pautz","1.117","2019-2022"
"53",75904,53,"Lily Tanski","1.122","2020-2023"
"54",5669,54,"Emma Bernet","1.122","2017-2021"
"55",4443,55,"Danielle Bauer","1.122","2020-2023"
"56",2284,56,"Mckayla Armbruster","1.123","2020-2024"
"57",16084,57,"Savannah Coyle","1.125","2022-2025"
"58",26972,58,"Delaney Garden","1.125","2022-2025"
"59",43590,59,"Brooke Larsen","1.126","2018-2022"
"60",75271,60,"Mckenzie Surface","1.127","2017-2019"
"61",38398,61,"Staci Johns","1.128","2017-2020"
"62",24955,62,"Claire Fon","1.132","2020-2023"
"63",18764,63,"Lauren Dellett","1.138","2021-2024"
"64",36004,64,"Hannah Houge","1.143","2018-2021"
"65",10312,65,"Abbey Busby","1.146","2018-2021"
"66",25485,66,"Taylor Franco","1.147","2019-2023"
"67",2737,67,"Paige Austin","1.148","2018-2022"
"68",24465,68,"Ava Fitzmaurice","1.149","2019-2021"
"69",3156,69,"Bridget Bailey","1.154","2019-2022"
"70",8368,70,"Holly Brehm","1.155","2022-2024"
"71",39700,71,"Anna Kasner","1.156","2017-2021"
"72",38990,72,"Kayleigh Jones","1.157","2020-2024"
"73",74590,73,"Lexie Storrer","1.159","2017-2021"
"74",52365,74,"Claire Miller","1.160","2017-2018"
"75",25083,75,"Taylor Forehand","1.163","2017-2019"
"76",25964,76,"Emma Frost","1.164","2020-2024"
"77",62679,77,"Sydney Rader","1.164","2021-2025"
"78",81419,78,"Hallie Waters","1.165","2018-2021"
"79",46835,79,"Kylee Lynch","1.170","2020-2022"
"80",19978,80,"Lauren Dixon","1.171","2021-2024"
"81",12986,81,"Mallory Chapman","1.174","2017-2018"
"82",14341,82,"Amanda Coffrin","1.177","2017-2018"
"83",18755,83,"Carissa Della vecchia","1.179","2019-2023"
"84",44482,84,"Hailey Leister","1.181","2020-2023"
"85",12131,85,"Christine Carver","1.181","2017-2020"
"86",10913,86,"Alyssa Callans","1.187","2017-2021"
"87",5748,87,"Casey Bertke","1.190","2021-2024"
"88",75023,88,"Lori Sturgill","1.192","2017-2019"
"89",12566,89,"Catalina Cavazos","1.197","2022-2023"
"90",19070,90,"Emily Depew","1.199","2020-2024"
"91",57000,91,"Abigail O'shields","1.203","2020-2024"
"92",22204,92,"Amber Elliott","1.208","2018-2022"
"93",54552,93,"Ally Muller","1.208","2018-2021"
"94",10542,94,"Kelsey Byers","1.210","2019-2024"
"95",82738,95,"Caitlyn Whiteside","1.210","2017-2019"
"96",28243,96,"Jaycee Ginter","1.212","2021-2024"
"97",77157,97,"Andee Tiffee","1.216","2017-2020"
"98",40258,98,"Shelby Keltner","1.219","2020-2024"
"99",18788,99,"Gianna Delorenzo","1.223","2021-2024"
"100",457,100,"Avery Adkins","1.224","2021-2023"
