"","player_id","rank","player","whip","seasons"
"1",54887,1,"Hannah Perryman","0.678","2016-2016"
"2",31414,2,"Lindsey Hibbs","0.728","2021-2024"
"3",56137,3,"Courtney Poole","0.747","2016-2016"
"4",9591,4,"Lyndsay Butler","0.795","2016-2017"
"5",41496,5,"Allison Lipovsky","0.850","2016-2019"
"6",59087,6,"Coley Ries","0.858","2016-2017"
"7",66030,7,"Kylee Smith","0.864","2017-2021"
"8",72955,8,"Hannah Vet","0.865","2016-2018"
"9",5372,9,"Kayla Betts","0.866","2020-2024"
"10",77870,10,"Jessica Yost","0.942","2016-2017"
"11",63905,11,"Ashlan Sensing","0.945","2022-2024"
"12",49049,12,"Andrea Morales","0.951","2018-2022"
"13",18665,13,"Makaleigh Dooley","0.955","2016-2019"
"14",28152,14,"Jalissa Gum","0.964","2016-2017"
"15",50139,15,"Melanie Murphy","0.971","2018-2019"
"16",24222,16,"Mariah Galhouse","0.976","2020-2024"
"17",59695,17,"Kayla Robins","0.984","2016-2017"
"18",24575,18,"Gisselle Garcia","1.004","2022-2024"
"19",47617,19,"Ashley Mickschl","1.009","2018-2022"
"20",25714,20,"Mikayla Gilgert","1.021","2019-2022"
"21",4317,21,"Hannah Beatus","1.026","2018-2023"
"22",59651,22,"Emmie Robertson","1.029","2016-2017"
"23",37791,23,"Jordyn Kleman","1.033","2017-2021"
"24",26181,24,"Tatum Goff","1.033","2022-2023"
"25",32951,25,"Amanda Houck","1.035","2016-2018"
"26",51761,26,"Callie Nunes","1.035","2018-2023"
"27",12184,27,"Jayden Chestnut","1.036","2017-2018"
"28",57061,28,"Ellie Quaethem","1.037","2021-2024"
"29",58898,29,"Samantha Richards","1.038","2020-2023"
"30",66016,30,"Kenzee Smith","1.039","2021-2024"
"31",21294,31,"Haley Fagan","1.042","2016-2016"
"32",31458,32,"Haile Hicks","1.043","2021-2024"
"33",9060,33,"Katie Burawski","1.059","2020-2022"
"34",5366,34,"Kristina Bettis","1.063","2022-2024"
"35",76191,35,"Maddie Williams","1.066","2016-2017"
"36",61320,36,"Joni Russell","1.069","2022-2024"
"37",74126,37,"Mackenzie Ward","1.070","2018-2022"
"38",1711,38,"Ilona Andringa","1.073","2017-2018"
"39",28465,39,"Ali Haesele","1.075","2017-2018"
"40",29699,40,"Tyler Harrison","1.076","2016-2017"
"41",65636,41,"Bekah Slattery","1.078","2016-2019"
"42",16926,42,"Alix DeDreu","1.078","2016-2019"
"43",30155,43,"Chelsea Hawks","1.082","2016-2017"
"44",73516,44,"Sydney Wader","1.082","2019-2021"
"45",78273,45,"Cyrena Zemaitis","1.084","2018-2021"
"46",6695,46,"Sidney Booth","1.085","2020-2024"
"47",54876,47,"Morgan Perry","1.086","2017-2021"
"48",31235,48,"Kimbri Herring","1.093","2017-2019"
"49",3666,49,"Maci Barnhart","1.093","2021-2024"
"50",3696,50,"Maddy Barone","1.095","2017-2020"
"51",77313,51,"Ashley Worrell","1.097","2019-2024"
"52",1369,52,"Makenzie Amend","1.098","2018-2022"
"53",48142,53,"Corynn Miner","1.100","2017-2022"
"54",45428,54,"Makayla McCarthy","1.101","2018-2021"
"55",37499,55,"Carly Kingery","1.107","2016-2019"
"56",69639,56,"Victoria Taylor","1.107","2017-2021"
"57",44077,57,"Brandy Marlett","1.112","2016-2018"
"58",251,58,"Paige Adair","1.112","2019-2022"
"59",54148,59,"Liz Pautz","1.117","2019-2022"
"60",9108,60,"Alli Burdette","1.120","2016-2017"
"61",54938,61,"Paige Petefish","1.121","2020-2024"
"62",69376,62,"Lily Tanski","1.122","2020-2023"
"63",5186,63,"Emma Bernet","1.122","2017-2021"
"64",4068,64,"Danielle Bauer","1.122","2020-2023"
"65",7513,65,"Taylor Brandts","1.123","2016-2018"
"66",17211,66,"Lauren Dellett","1.126","2021-2024"
"67",39866,67,"Brooke Larsen","1.126","2018-2022"
"68",35143,68,"Staci Johns","1.128","2017-2020"
"69",22885,69,"Claire Fon","1.132","2020-2023"
"70",25715,70,"Haley Gilham","1.133","2016-2018"
"71",51258,71,"Savannah Nierintz","1.136","2016-2017"
"72",2097,72,"McKayla Armbruster","1.137","2020-2024"
"73",39879,73,"Mckenna Larsen","1.137","2016-2018"
"74",18311,74,"Lauren Dixon","1.141","2021-2024"
"75",32965,75,"Hannah Houge","1.143","2018-2021"
"76",9467,76,"Abbey Busby","1.146","2018-2021"
"77",23360,77,"Taylor Franco","1.147","2019-2023"
"78",13348,78,"Kendra Coleman","1.148","2016-2017"
"79",2510,79,"Paige Austin","1.148","2018-2022"
"80",22434,80,"Ava Fitzmaurice","1.149","2019-2021"
"81",23800,81,"Emma Frost","1.150","2020-2024"
"82",2895,82,"Bridget Bailey","1.154","2019-2022"
"83",36326,83,"Anna Kasner","1.156","2017-2021"
"84",68183,84,"Lexie Storrer","1.159","2017-2021"
