"","player_id","rank","player","whip","seasons"
"1",34525,1,"Lindsey Hibbs","0.704","2021-2024"
"2",45645,2,"Allison Lipovsky","0.805","2017-2019"
"3",72665,3,"Kylee Smith","0.864","2017-2021"
"4",80355,4,"Hannah Vet","0.870","2017-2018"
"5",5905,5,"Kayla Betts","0.871","2020-2024"
"6",20495,6,"Makaleigh Dooley","0.925","2017-2019"
"7",26997,7,"Gisselle Garcia","0.940","2022-2025"
"8",70326,8,"Ashlan Sensing","0.943","2022-2025"
"9",53995,9,"Andrea Morales","0.951","2018-2022"
"10",8232,10,"Taylor Brandts","0.966","2017-2018"
"11",26605,11,"Mariah Galhouse","0.969","2020-2025"
"12",55186,12,"Melanie Murphy","0.971","2018-2019"
"13",36208,13,"Amanda Houck","0.983","2017-2018"
"14",48511,14,"Brandy Marlett","0.991","2017-2018"
"15",34574,15,"Haile Hicks","0.994","2021-2024"
"16",52423,16,"Ashley Mickschl","1.009","2018-2022"
"17",28247,17,"Mikayla Gilgert","1.021","2019-2022"
"18",4745,18,"Hannah Beatus","1.026","2018-2023"
"19",62797,19,"Ellie Quaethem","1.033","2021-2024"
"20",41567,20,"Jordyn Kleman","1.033","2017-2021"
"21",28758,21,"Tatum Goff","1.033","2022-2023"
"22",5898,22,"Kristina Bettis","1.035","2022-2024"
"23",13334,23,"Jayden Chestnut","1.036","2017-2018"
"24",64820,24,"Samantha Richards","1.038","2020-2023"
"25",56967,25,"Callie Nunes","1.038","2018-2023"
"26",72651,26,"Kenzee Smith","1.040","2021-2024"
"27",85258,27,"Madison Wright","1.040","2023-2025"
"28",67485,28,"Joni Russell","1.040","2022-2025"
"29",9910,29,"Katie Burawski","1.059","2020-2022"
"30",4015,30,"Maci Barnhart","1.068","2021-2024"
"31",81645,31,"Mackenzie Ward","1.071","2018-2022"
"32",28657,32,"Alanna Goble","1.073","2020-2024"
"33",1872,33,"Ilona Andringa","1.073","2017-2018"
"34",18557,34,"Alix Dedreu","1.074","2017-2019"
"35",31276,35,"Ali Haesele","1.075","2017-2018"
"36",80968,36,"Sydney Wader","1.082","2019-2021"
"37",86172,37,"Cyrena Zemaitis","1.084","2018-2021"
"38",72238,38,"Bekah Slattery","1.084","2017-2019"
"39",60397,39,"Morgan Perry","1.086","2017-2021"
"40",28248,40,"Haley Gilham","1.086","2017-2018"
"41",85124,41,"Ashley Worrell","1.086","2019-2024"
"42",34331,42,"Kimbri Herring","1.093","2017-2019"
"43",4046,43,"Maddy Barone","1.095","2017-2020"
"44",27143,44,"Delaney Garden","1.098","2022-2025"
"45",1496,45,"Makenzie Amend","1.098","2018-2022"
"46",43873,46,"Mckenna Larsen","1.099","2017-2018"
"47",53006,47,"Corynn Miner","1.100","2017-2022"
"48",50012,48,"Makayla Mccarthy","1.101","2018-2021"
"49",41248,49,"Carly Kingery","1.101","2017-2019"
"50",7342,50,"Sidney Booth","1.106","2020-2024"
"51",76665,51,"Victoria Taylor","1.107","2017-2021"
"52",278,52,"Paige Adair","1.112","2019-2022"
"53",60468,53,"Paige Petefish","1.116","2020-2024"
"54",59600,54,"Liz Pautz","1.117","2019-2022"
"55",76374,55,"Lily Tanski","1.122","2020-2023"
"56",5700,56,"Emma Bernet","1.122","2017-2021"
"57",4466,57,"Danielle Bauer","1.122","2020-2023"
"58",2295,58,"Mckayla Armbruster","1.123","2020-2024"
"59",43858,59,"Brooke Larsen","1.126","2018-2022"
"60",75737,60,"Mckenzie Surface","1.127","2017-2019"
"61",38636,61,"Staci Johns","1.128","2017-2020"
"62",25111,62,"Claire Fon","1.132","2020-2023"
"63",18875,63,"Lauren Dellett","1.138","2021-2024"
"64",36226,64,"Hannah Houge","1.143","2018-2021"
"65",10368,65,"Abbey Busby","1.146","2018-2021"
"66",25643,66,"Taylor Franco","1.147","2019-2023"
"67",2750,67,"Paige Austin","1.148","2018-2022"
"68",24618,68,"Ava Fitzmaurice","1.149","2019-2021"
"69",3170,69,"Bridget Bailey","1.154","2019-2022"
