"","player_id","rank","player","whip","seasons"
"1",33180,1,"Lindsey Hibbs","0.704","2021-2024"
"2",43821,2,"Allison Lipovsky","0.805","2017-2019"
"3",69717,3,"Kylee Smith","0.864","2017-2021"
"4",77084,4,"Hannah Vet","0.870","2017-2018"
"5",5684,5,"Kayla Betts","0.871","2020-2024"
"6",19720,6,"Makaleigh Dooley","0.925","2017-2019"
"7",51813,7,"Andrea Morales","0.951","2018-2022"
"8",67473,8,"Ashlan Sensing","0.959","2022-2025"
"9",7933,9,"Taylor Brandts","0.966","2017-2018"
"10",52958,10,"Melanie Murphy","0.971","2018-2019"
"11",34799,11,"Amanda Houck","0.983","2017-2018"
"12",25947,12,"Gisselle Garcia","0.990","2022-2023"
"13",46553,13,"Brandy Marlett","0.991","2017-2018"
"14",33228,14,"Haile Hicks","0.994","2021-2024"
"15",25573,15,"Mariah Galhouse","0.999","2020-2025"
"16",50294,16,"Ashley Mickschl","1.009","2018-2022"
"17",27154,17,"Mikayla Gilgert","1.021","2019-2022"
"18",4568,18,"Hannah Beatus","1.026","2018-2023"
"19",60257,19,"Ellie Quaethem","1.033","2021-2024"
"20",39921,20,"Jordyn Kleman","1.033","2017-2021"
"21",27650,21,"Tatum Goff","1.033","2022-2023"
"22",5678,22,"Kristina Bettis","1.035","2022-2024"
"23",12856,23,"Jayden Chestnut","1.036","2017-2018"
"24",62192,24,"Samantha Richards","1.038","2020-2023"
"25",54658,25,"Callie Nunes","1.038","2018-2023"
"26",69703,26,"Kenzee Smith","1.040","2021-2024"
"27",64753,27,"Joni Russell","1.053","2022-2025"
"28",9560,28,"Katie Burawski","1.059","2020-2022"
"29",3880,29,"Maci Barnhart","1.068","2021-2024"
"30",78319,30,"Mackenzie Ward","1.071","2018-2022"
"31",27555,31,"Alanna Goble","1.073","2020-2024"
"32",1810,32,"Ilona Andringa","1.073","2017-2018"
"33",17877,33,"Alix Dedreu","1.074","2017-2019"
"34",30067,34,"Ali Haesele","1.075","2017-2018"
"35",77672,35,"Sydney Wader","1.082","2019-2021"
"36",82691,36,"Cyrena Zemaitis","1.084","2018-2021"
"37",69299,37,"Bekah Slattery","1.084","2017-2019"
"38",57945,38,"Morgan Perry","1.086","2017-2021"
"39",27155,39,"Haley Gilham","1.086","2017-2018"
"40",81676,40,"Ashley Worrell","1.086","2019-2024"
"41",32994,41,"Kimbri Herring","1.093","2017-2019"
"42",3910,42,"Maddy Barone","1.095","2017-2020"
"43",1446,43,"Makenzie Amend","1.098","2018-2022"
"44",42113,44,"Mckenna Larsen","1.099","2017-2018"
"45",50855,45,"Corynn Miner","1.100","2017-2022"
"46",47987,46,"Makayla Mccarthy","1.101","2018-2021"
"47",39613,47,"Carly Kingery","1.101","2017-2019"
"48",7068,48,"Sidney Booth","1.106","2020-2024"
"49",73537,49,"Victoria Taylor","1.107","2017-2021"
"50",268,50,"Paige Adair","1.112","2019-2022"
"51",58012,51,"Paige Petefish","1.116","2020-2024"
"52",57175,52,"Liz Pautz","1.117","2019-2022"
"53",73260,53,"Lily Tanski","1.122","2020-2023"
"54",5487,54,"Emma Bernet","1.122","2017-2021"
"55",4301,55,"Danielle Bauer","1.122","2020-2023"
"56",2216,56,"Mckayla Armbruster","1.123","2020-2024"
"57",42099,57,"Brooke Larsen","1.126","2018-2022"
"58",72650,58,"Mckenzie Surface","1.127","2017-2019"
"59",37119,59,"Staci Johns","1.128","2017-2020"
"60",24147,60,"Claire Fon","1.132","2020-2023"
"61",18179,61,"Lauren Dellett","1.138","2021-2024"
"62",34815,62,"Hannah Houge","1.143","2018-2021"
"63",9999,63,"Abbey Busby","1.146","2018-2021"
"64",24653,64,"Taylor Franco","1.147","2019-2023"
"65",2655,65,"Paige Austin","1.148","2018-2022"
"66",23670,66,"Ava Fitzmaurice","1.149","2019-2021"
"67",3061,67,"Bridget Bailey","1.154","2019-2022"
"68",8107,68,"Holly Brehm","1.155","2022-2024"
"69",38375,69,"Anna Kasner","1.156","2017-2021"
"70",37691,70,"Kayleigh Jones","1.157","2020-2024"
"71",71997,71,"Lexie Storrer","1.159","2017-2021"
"72",50549,72,"Claire Miller","1.160","2017-2018"
"73",24270,73,"Taylor Forehand","1.163","2017-2019"
"74",25120,74,"Emma Frost","1.164","2020-2024"
"75",78584,75,"Hallie Waters","1.165","2018-2021"
"76",45235,76,"Kylee Lynch","1.170","2020-2022"
"77",19336,77,"Lauren Dixon","1.171","2021-2024"
"78",12590,78,"Mallory Chapman","1.174","2017-2018"
"79",13909,79,"Amanda Coffrin","1.177","2017-2018"
"80",26086,80,"Delaney Garden","1.178","2022-2025"
"81",18170,81,"Carissa Della vecchia","1.179","2019-2023"
"82",42964,82,"Hailey Leister","1.181","2020-2023"
"83",11757,83,"Christine Carver","1.181","2017-2020"
"84",10584,84,"Alyssa Callans","1.187","2017-2021"
"85",5562,85,"Casey Bertke","1.190","2021-2024"
"86",72413,86,"Lori Sturgill","1.192","2017-2019"
"87",12179,87,"Catalina Cavazos","1.197","2022-2023"
"88",18468,88,"Emily Depew","1.199","2020-2024"
"89",55025,89,"Abigail O'shields","1.203","2020-2024"
"90",21503,90,"Amber Elliott","1.208","2018-2022"
"91",52674,91,"Ally Muller","1.208","2018-2021"
"92",10223,92,"Kelsey Byers","1.210","2019-2024"
"93",79860,93,"Caitlyn Whiteside","1.210","2017-2019"
"94",27319,94,"Jaycee Ginter","1.212","2021-2024"
"95",60519,95,"Sydney Rader","1.214","2021-2025"
"96",74477,96,"Andee Tiffee","1.216","2017-2020"
"97",38896,97,"Shelby Keltner","1.219","2020-2024"
"98",18201,98,"Gianna Delorenzo","1.223","2021-2024"
"99",444,99,"Avery Adkins","1.224","2021-2023"
"100",23567,100,"Courtney Fisher","1.226","2018-2021"
