"","player_id","rank","player","whip","seasons"
"1",33588,1,"Lindsey Hibbs","0.704","2021-2024"
"2",44385,2,"Allison Lipovsky","0.805","2017-2019"
"3",70663,3,"Kylee Smith","0.864","2017-2021"
"4",78144,4,"Hannah Vet","0.870","2017-2018"
"5",5751,5,"Kayla Betts","0.871","2020-2024"
"6",19950,6,"Makaleigh Dooley","0.925","2017-2019"
"7",68383,7,"Ashlan Sensing","0.947","2022-2025"
"8",52497,8,"Andrea Morales","0.951","2018-2022"
"9",8027,9,"Taylor Brandts","0.966","2017-2018"
"10",53657,10,"Melanie Murphy","0.971","2018-2019"
"11",26257,11,"Gisselle Garcia","0.973","2022-2025"
"12",35224,12,"Amanda Houck","0.983","2017-2018"
"13",47157,13,"Brandy Marlett","0.991","2017-2018"
"14",25880,14,"Mariah Galhouse","0.992","2020-2025"
"15",33636,15,"Haile Hicks","0.994","2021-2024"
"16",50966,16,"Ashley Mickschl","1.009","2018-2022"
"17",27477,17,"Mikayla Gilgert","1.021","2019-2022"
"18",4624,18,"Hannah Beatus","1.026","2018-2023"
"19",61064,19,"Ellie Quaethem","1.033","2021-2024"
"20",40424,20,"Jordyn Kleman","1.033","2017-2021"
"21",27977,21,"Tatum Goff","1.033","2022-2023"
"22",5745,22,"Kristina Bettis","1.035","2022-2024"
"23",12997,23,"Jayden Chestnut","1.036","2017-2018"
"24",63027,24,"Samantha Richards","1.038","2020-2023"
"25",55388,25,"Callie Nunes","1.038","2018-2023"
"26",70649,26,"Kenzee Smith","1.040","2021-2024"
"27",65621,27,"Joni Russell","1.053","2022-2025"
"28",9667,28,"Katie Burawski","1.059","2020-2022"
"29",3920,29,"Maci Barnhart","1.068","2021-2024"
"30",79391,30,"Mackenzie Ward","1.071","2018-2022"
"31",27880,31,"Alanna Goble","1.073","2020-2024"
"32",1829,32,"Ilona Andringa","1.073","2017-2018"
"33",18079,33,"Alix Dedreu","1.074","2017-2019"
"34",30425,34,"Ali Haesele","1.075","2017-2018"
"35",78740,35,"Sydney Wader","1.082","2019-2021"
"36",83817,36,"Cyrena Zemaitis","1.084","2018-2021"
"37",70241,37,"Bekah Slattery","1.084","2017-2019"
"38",58718,38,"Morgan Perry","1.086","2017-2021"
"39",27478,39,"Haley Gilham","1.086","2017-2018"
"40",82791,40,"Ashley Worrell","1.086","2019-2024"
"41",33398,41,"Kimbri Herring","1.093","2017-2019"
"42",3950,42,"Maddy Barone","1.095","2017-2020"
"43",1460,43,"Makenzie Amend","1.098","2018-2022"
"44",42659,44,"Mckenna Larsen","1.099","2017-2018"
"45",51534,45,"Corynn Miner","1.100","2017-2022"
"46",48618,46,"Makayla Mccarthy","1.101","2018-2021"
"47",40110,47,"Carly Kingery","1.101","2017-2019"
"48",7156,48,"Sidney Booth","1.106","2020-2024"
"49",74549,49,"Victoria Taylor","1.107","2017-2021"
"50",274,50,"Paige Adair","1.112","2019-2022"
"51",58786,51,"Paige Petefish","1.116","2020-2024"
"52",57940,52,"Liz Pautz","1.117","2019-2022"
"53",74267,53,"Lily Tanski","1.122","2020-2023"
"54",5552,54,"Emma Bernet","1.122","2017-2021"
"55",4351,55,"Danielle Bauer","1.122","2020-2023"
"56",2240,56,"Mckayla Armbruster","1.123","2020-2024"
"57",42645,57,"Brooke Larsen","1.126","2018-2022"
"58",73646,58,"Mckenzie Surface","1.127","2017-2019"
"59",37577,59,"Staci Johns","1.128","2017-2020"
"60",24426,60,"Claire Fon","1.132","2020-2023"
"61",26397,61,"Delaney Garden","1.135","2022-2025"
"62",18386,62,"Lauren Dellett","1.138","2021-2024"
"63",35241,63,"Hannah Houge","1.143","2018-2021"
