"","player_id","rank","player","whip","seasons"
"1",53502,1,"Hannah Perryman","0.678","2016-2016"
"2",30618,2,"Lindsey Hibbs","0.717","2021-2024"
"3",54720,3,"Courtney Poole","0.747","2016-2016"
"4",9355,4,"Lyndsay Butler","0.796","2016-2017"
"5",40452,5,"Allison Lipovsky","0.850","2016-2019"
"6",57602,6,"Coley Ries","0.858","2016-2017"
"7",64370,7,"Kylee Smith","0.864","2017-2021"
"8",71131,8,"Hannah Vet","0.865","2016-2018"
"9",5239,9,"Kayla Betts","0.891","2020-2024"
"10",75928,10,"Jessica Yost","0.942","2016-2017"
"11",47820,11,"Andrea Morales","0.951","2018-2022"
"12",18182,12,"Makaleigh Dooley","0.955","2016-2019"
"13",27437,13,"Jalissa Gum","0.964","2016-2017"
"14",23593,14,"Mariah Galhouse","0.966","2020-2024"
"15",62296,15,"Ashlan Sensing","0.968","2022-2024"
"16",48884,16,"Melanie Murphy","0.971","2018-2019"
"17",58199,17,"Kayla Robins","0.987","2016-2017"
"18",23940,18,"Gisselle Garcia","0.990","2022-2023"
"19",46419,19,"Ashley Mickschl","1.009","2018-2022"
"20",30662,20,"Haile Hicks","1.017","2021-2024"
"21",25057,21,"Mikayla Gilgert","1.021","2019-2022"
"22",4211,22,"Hannah Beatus","1.026","2018-2023"
"23",58155,23,"Emmie Robertson","1.029","2016-2017"
"24",64356,24,"Kenzee Smith","1.033","2021-2024"
"25",36855,25,"Jordyn Kleman","1.033","2017-2021"
"26",55627,26,"Ellie Quaethem","1.033","2021-2024"
"27",25513,27,"Tatum Goff","1.033","2022-2023"
"28",32122,28,"Amanda Houck","1.036","2016-2018"
"29",11872,29,"Jayden Chestnut","1.036","2017-2018"
"30",57415,30,"Samantha Richards","1.038","2020-2023"
"31",50471,31,"Callie Nunes","1.038","2018-2023"
"32",20749,32,"Haley Fagan","1.042","2016-2016"
"33",8835,33,"Katie Burawski","1.059","2020-2022"
"34",74291,34,"Maddie Williams","1.066","2016-2017"
"35",72277,35,"Mackenzie Ward","1.071","2018-2022"
"36",1680,36,"Ilona Andringa","1.073","2017-2018"
"37",27741,37,"Ali Haesele","1.075","2017-2018"
"38",28942,38,"Tyler Harrison","1.076","2016-2017"
"39",63987,39,"Bekah Slattery","1.078","2016-2019"
"40",16497,40,"Alix DeDreu","1.078","2016-2019"
"41",59780,41,"Joni Russell","1.079","2022-2024"
"42",5233,42,"Kristina Bettis","1.081","2022-2024"
"43",29385,43,"Chelsea Hawks","1.082","2016-2017"
"44",71678,44,"Sydney Wader","1.082","2019-2021"
"45",76324,45,"Cyrena Zemaitis","1.084","2018-2021"
"46",53491,46,"Morgan Perry","1.086","2017-2021"
"47",6540,47,"Sidney Booth","1.089","2020-2024"
"48",3580,48,"Maci Barnhart","1.091","2021-2024"
"49",30446,49,"Kimbri Herring","1.093","2017-2019"
"50",3610,50,"Maddy Barone","1.095","2017-2020"
"51",1341,51,"Makenzie Amend","1.098","2018-2022"
"52",46932,52,"Corynn Miner","1.100","2017-2022"
"53",44288,53,"Makayla McCarthy","1.101","2018-2021"
"54",25427,54,"Alanna Goble","1.104","2020-2024"
"55",75388,55,"Ashley Worrell","1.105","2019-2024"
"56",53553,56,"Paige Petefish","1.106","2020-2024"
"57",36569,57,"Carly Kingery","1.107","2016-2019"
"58",67888,58,"Victoria Taylor","1.107","2017-2021"
"59",246,59,"Paige Adair","1.112","2019-2022"
