"","player_id","rank","player","whip","seasons"
"1",52794,1,"Hannah Perryman","0.678","2016-2016"
"2",30188,2,"Lindsey Hibbs","0.717","2021-2024"
"3",53994,3,"Courtney Poole","0.747","2016-2016"
"4",9227,4,"Lyndsay Butler","0.796","2016-2017"
"5",39911,5,"Allison Lipovsky","0.850","2016-2019"
"6",56831,6,"Coley Ries","0.858","2016-2017"
"7",63527,7,"Kylee Smith","0.864","2017-2021"
"8",70197,8,"Hannah Vet","0.865","2016-2018"
"9",5159,9,"Kayla Betts","0.877","2020-2024"
"10",74933,10,"Jessica Yost","0.942","2016-2017"
"11",47189,11,"Andrea Morales","0.951","2018-2022"
"12",61474,12,"Ashlan Sensing","0.954","2022-2024"
"13",17923,13,"Makaleigh Dooley","0.955","2016-2019"
"14",27060,14,"Jalissa Gum","0.964","2016-2017"
"15",23261,15,"Mariah Galhouse","0.966","2020-2024"
"16",48236,16,"Melanie Murphy","0.971","2018-2019"
"17",57417,17,"Kayla Robins","0.987","2016-2017"
"18",23606,18,"Gisselle Garcia","0.990","2022-2023"
"19",45802,19,"Ashley Mickschl","1.009","2018-2022"
"20",30231,20,"Haile Hicks","1.017","2021-2024"
"21",24706,21,"Mikayla Gilgert","1.021","2019-2022"
"22",4151,22,"Hannah Beatus","1.026","2018-2023"
"23",57373,23,"Emmie Robertson","1.029","2016-2017"
"24",63513,24,"Kenzee Smith","1.033","2021-2024"
"25",36356,25,"Jordyn Kleman","1.033","2017-2021"
"26",54886,26,"Ellie Quaethem","1.033","2021-2024"
"27",25158,27,"Tatum Goff","1.033","2022-2023"
"28",31679,28,"Amanda Houck","1.036","2016-2018"
"29",11714,29,"Jayden Chestnut","1.036","2017-2018"
"30",56646,30,"Samantha Richards","1.038","2020-2023"
"31",49812,31,"Callie Nunes","1.038","2018-2023"
"32",20454,32,"Haley Fagan","1.042","2016-2016"
"33",8716,33,"Katie Burawski","1.059","2020-2022"
"34",73311,34,"Maddie Williams","1.066","2016-2017"
"35",71321,35,"Mackenzie Ward","1.071","2018-2022"
"36",1661,36,"Ilona Andringa","1.073","2017-2018"
"37",27360,37,"Ali Haesele","1.075","2017-2018"
"38",28536,38,"Tyler Harrison","1.076","2016-2017"
"39",63146,39,"Bekah Slattery","1.078","2016-2019"
"40",16266,40,"Alix DeDreu","1.078","2016-2019"
"41",58982,41,"Joni Russell","1.079","2022-2024"
"42",28972,42,"Chelsea Hawks","1.082","2016-2017"
"43",70730,43,"Sydney Wader","1.082","2019-2021"
"44",75322,44,"Cyrena Zemaitis","1.084","2018-2021"
"45",52783,45,"Morgan Perry","1.086","2017-2021"
"46",6444,46,"Sidney Booth","1.089","2020-2024"
"47",5153,47,"Kristina Bettis","1.090","2022-2024"
"48",3527,48,"Maci Barnhart","1.091","2021-2024"
"49",30018,49,"Kimbri Herring","1.093","2017-2019"
"50",3557,50,"Maddy Barone","1.095","2017-2020"
"51",1326,51,"Makenzie Amend","1.098","2018-2022"
"52",46312,52,"Corynn Miner","1.100","2017-2022"
"53",43697,53,"Makayla McCarthy","1.101","2018-2021"
"54",25073,54,"Alanna Goble","1.104","2020-2024"
"55",74398,55,"Ashley Worrell","1.106","2019-2024"
"56",36071,56,"Carly Kingery","1.107","2016-2019"
"57",66993,57,"Victoria Taylor","1.107","2017-2021"
"58",52845,58,"Paige Petefish","1.111","2020-2024"
"59",244,59,"Paige Adair","1.112","2019-2022"
"60",42392,60,"Brandy Marlett","1.113","2016-2018"
"61",52087,61,"Liz Pautz","1.117","2019-2022"
"62",8764,62,"Alli Burdette","1.120","2016-2017"
