"","player_id","rank","player","whip","seasons"
"1",34578,1,"Lindsey Hibbs","0.704","2021-2024"
"2",45714,2,"Allison Lipovsky","0.805","2017-2019"
"3",72779,3,"Kylee Smith","0.864","2017-2021"
"4",80478,4,"Hannah Vet","0.870","2017-2018"
"5",5910,5,"Kayla Betts","0.871","2020-2024"
"6",27037,6,"Gisselle Garcia","0.904","2022-2025"
"7",20523,7,"Makaleigh Dooley","0.925","2017-2019"
"8",70437,8,"Ashlan Sensing","0.944","2022-2025"
"9",54077,9,"Andrea Morales","0.951","2018-2022"
"10",8242,10,"Taylor Brandts","0.966","2017-2018"
"11",55268,11,"Melanie Murphy","0.971","2018-2019"
"12",36265,12,"Amanda Houck","0.983","2017-2018"
"13",26643,13,"Mariah Galhouse","0.983","2020-2025"
"14",48584,14,"Brandy Marlett","0.991","2017-2018"
"15",34627,15,"Haile Hicks","0.994","2021-2024"
"16",52505,16,"Ashley Mickschl","1.009","2018-2022"
"17",28288,17,"Mikayla Gilgert","1.021","2019-2022"
"18",4749,18,"Hannah Beatus","1.026","2018-2023"
"19",67590,19,"Joni Russell","1.031","2022-2025"
"20",62894,20,"Ellie Quaethem","1.033","2021-2024"
"21",41629,21,"Jordyn Kleman","1.033","2017-2021"
"22",28800,22,"Tatum Goff","1.033","2022-2023"
"23",5903,23,"Kristina Bettis","1.035","2022-2024"
"24",13351,24,"Jayden Chestnut","1.036","2017-2018"
"25",64922,25,"Samantha Richards","1.038","2020-2023"
"26",57054,26,"Callie Nunes","1.038","2018-2023"
"27",72765,27,"Kenzee Smith","1.040","2021-2024"
"28",85387,28,"Madison Wright","1.042","2023-2025"
"29",9922,29,"Katie Burawski","1.059","2020-2022"
"30",4019,30,"Maci Barnhart","1.068","2021-2024"
"31",81769,31,"Mackenzie Ward","1.071","2018-2022"
"32",28699,32,"Alanna Goble","1.073","2020-2024"
"33",1872,33,"Ilona Andringa","1.073","2017-2018"
"34",18583,34,"Alix Dedreu","1.074","2017-2019"
"35",31323,35,"Ali Haesele","1.075","2017-2018"
"36",81091,36,"Sydney Wader","1.082","2019-2021"
"37",86301,37,"Cyrena Zemaitis","1.084","2018-2021"
"38",72349,38,"Bekah Slattery","1.084","2017-2019"
"39",60490,39,"Morgan Perry","1.086","2017-2021"
"40",28289,40,"Haley Gilham","1.086","2017-2018"
"41",85252,41,"Ashley Worrell","1.086","2019-2024"
"42",34384,42,"Kimbri Herring","1.093","2017-2019"
"43",4050,43,"Maddy Barone","1.095","2017-2020"
"44",1496,44,"Makenzie Amend","1.098","2018-2022"
"45",27183,45,"Delaney Garden","1.099","2022-2025"
