"","player_id","rank","player","whip","seasons"
"1",54692,1,"Hannah Perryman","0.678","2016-2016"
"2",31309,2,"Lindsey Hibbs","0.731","2021-2024"
"3",55936,3,"Courtney Poole","0.747","2016-2016"
"4",9566,4,"Lyndsay Butler","0.796","2016-2017"
"5",41354,5,"Allison Lipovsky","0.850","2016-2019"
"6",58875,6,"Coley Ries","0.858","2016-2017"
"7",65783,7,"Kylee Smith","0.864","2017-2021"
"8",72696,8,"Hannah Vet","0.865","2016-2018"
"9",5362,9,"Kayla Betts","0.896","2020-2024"
"10",77598,10,"Jessica Yost","0.942","2016-2017"
"11",48874,11,"Andrea Morales","0.951","2018-2022"
"12",18611,12,"Makaleigh Dooley","0.955","2016-2019"
"13",63671,13,"Ashlan Sensing","0.962","2022-2024"
"14",28063,14,"Jalissa Gum","0.964","2016-2017"
"15",24142,15,"Mariah Galhouse","0.969","2020-2024"
"16",49962,16,"Melanie Murphy","0.971","2018-2019"
"17",24494,17,"Gisselle Garcia","0.974","2022-2024"
"18",59477,18,"Kayla Robins","0.987","2016-2017"
"19",31353,19,"Haile Hicks","1.003","2021-2024"
"20",47446,20,"Ashley Mickschl","1.009","2018-2022"
"21",25630,21,"Mikayla Gilgert","1.021","2019-2022"
"22",4309,22,"Hannah Beatus","1.026","2018-2023"
"23",59433,23,"Emmie Robertson","1.029","2016-2017"
"24",56857,24,"Ellie Quaethem","1.030","2021-2024"
"25",37664,25,"Jordyn Kleman","1.033","2017-2021"
"26",26097,26,"Tatum Goff","1.033","2022-2023"
"27",32840,27,"Amanda Houck","1.036","2016-2018"
"28",12151,28,"Jayden Chestnut","1.036","2017-2018"
"29",58686,29,"Samantha Richards","1.038","2020-2023"
"30",65769,30,"Kenzee Smith","1.038","2021-2024"
"31",51581,31,"Callie Nunes","1.038","2018-2023"
"32",21225,32,"Haley Fagan","1.042","2016-2016"
"33",9037,33,"Katie Burawski","1.059","2020-2022"
"34",75923,34,"Maddie Williams","1.066","2016-2017"
"35",73865,35,"Mackenzie Ward","1.071","2018-2022"
"36",1709,36,"Ilona Andringa","1.073","2017-2018"
"37",28374,37,"Ali Haesele","1.075","2017-2018"
"38",29602,38,"Tyler Harrison","1.076","2016-2017"
"39",61095,39,"Joni Russell","1.078","2022-2024"
"40",65391,40,"Bekah Slattery","1.078","2016-2019"
"41",16875,41,"Alix DeDreu","1.078","2016-2019"
"42",3660,42,"Maci Barnhart","1.079","2021-2024"
"43",30057,43,"Chelsea Hawks","1.082","2016-2017"
"44",73256,44,"Sydney Wader","1.082","2019-2021"
"45",6679,45,"Sidney Booth","1.084","2020-2024"
"46",78001,46,"Cyrena Zemaitis","1.084","2018-2021"
"47",54681,47,"Morgan Perry","1.086","2017-2021"
"48",26009,48,"Alanna Goble","1.092","2020-2024"
"49",31132,49,"Kimbri Herring","1.093","2017-2019"
"50",3690,50,"Maddy Barone","1.095","2017-2020"
"51",1367,51,"Makenzie Amend","1.098","2018-2022"
"52",47969,52,"Corynn Miner","1.100","2017-2022"
"53",45264,53,"Makayla McCarthy","1.101","2018-2021"
"54",77043,54,"Ashley Worrell","1.106","2019-2024"
"55",37372,55,"Carly Kingery","1.107","2016-2019"
"56",69386,56,"Victoria Taylor","1.107","2017-2021"
"57",251,57,"Paige Adair","1.112","2019-2022"
"58",43922,58,"Brandy Marlett","1.113","2016-2018"
"59",5356,59,"Kristina Bettis","1.117","2022-2024"
"60",53960,60,"Liz Pautz","1.117","2019-2022"
"61",9085,61,"Alli Burdette","1.120","2016-2017"
"62",69124,62,"Lily Tanski","1.122","2020-2023"
"63",5176,63,"Emma Bernet","1.122","2017-2021"
"64",4060,64,"Danielle Bauer","1.122","2020-2023"
"65",7494,65,"Taylor Brandts","1.123","2016-2018"
"66",39731,66,"Brooke Larsen","1.126","2018-2022"
"67",35026,67,"Staci Johns","1.128","2017-2020"
"68",25631,68,"Haley Gilham","1.133","2016-2018"
"69",22812,69,"Claire Fon","1.135","2020-2023"
"70",39744,70,"Mckenna Larsen","1.137","2016-2018"
"71",54743,71,"Paige Petefish","1.137","2020-2024"
"72",51079,72,"Savannah Nierintz","1.138","2016-2017"
"73",18258,73,"Lauren Dixon","1.141","2021-2024"
"74",32854,74,"Hannah Houge","1.143","2018-2021"
"75",14740,75,"Savannah Coyle","1.143","2022-2024"
"76",9443,76,"Abbey Busby","1.146","2018-2021"
"77",23284,77,"Taylor Franco","1.147","2019-2023"
"78",13312,78,"Kendra Coleman","1.148","2016-2017"
"79",2505,79,"Paige Austin","1.148","2018-2022"
"80",22361,80,"Ava Fitzmaurice","1.149","2019-2021"
"81",2095,81,"McKayla Armbruster","1.152","2020-2024"
"82",2889,82,"Bridget Bailey","1.154","2019-2022"
"83",20039,83,"Maddie Edwards","1.155","2022-2024"
"84",36205,84,"Anna Kasner","1.156","2017-2021"
"85",17159,85,"Lauren Dellett","1.158","2021-2024"
"86",67931,86,"Lexie Storrer","1.159","2017-2021"
"87",47686,87,"Claire Miller","1.160","2017-2018"
"88",74116,88,"Hallie Waters","1.165","2018-2021"
"89",35560,89,"Kayleigh Jones","1.168","2020-2024"
