"","player_id","rank","player","whip","seasons"
"1",34299,1,"Lindsey Hibbs","0.704","2021-2024"
"2",45352,2,"Allison Lipovsky","0.805","2017-2019"
"3",72184,3,"Kylee Smith","0.864","2017-2021"
"4",79823,4,"Hannah Vet","0.870","2017-2018"
"5",5870,5,"Kayla Betts","0.871","2020-2024"
"6",20364,6,"Makaleigh Dooley","0.925","2017-2019"
"7",69858,7,"Ashlan Sensing","0.933","2022-2025"
"8",53642,8,"Andrea Morales","0.951","2018-2022"
"9",26818,9,"Gisselle Garcia","0.957","2022-2025"
"10",8186,10,"Taylor Brandts","0.966","2017-2018"
"11",26430,11,"Mariah Galhouse","0.970","2020-2025"
"12",54821,12,"Melanie Murphy","0.971","2018-2019"
"13",35974,13,"Amanda Houck","0.983","2017-2018"
"14",48190,14,"Brandy Marlett","0.991","2017-2018"
"15",34348,15,"Haile Hicks","0.994","2021-2024"
"16",52078,16,"Ashley Mickschl","1.009","2018-2022"
"17",28065,17,"Mikayla Gilgert","1.021","2019-2022"
"18",4718,18,"Hannah Beatus","1.026","2018-2023"
"19",62381,19,"Ellie Quaethem","1.033","2021-2024"
"20",41300,20,"Jordyn Kleman","1.033","2017-2021"
"21",28573,21,"Tatum Goff","1.033","2022-2023"
"22",5863,22,"Kristina Bettis","1.035","2022-2024"
"23",13252,23,"Jayden Chestnut","1.036","2017-2018"
"24",64391,24,"Samantha Richards","1.038","2020-2023"
"25",56586,25,"Callie Nunes","1.038","2018-2023"
"26",72170,26,"Kenzee Smith","1.040","2021-2024"
"27",67037,27,"Joni Russell","1.046","2022-2025"
"28",9853,28,"Katie Burawski","1.059","2020-2022"
"29",3993,29,"Maci Barnhart","1.068","2021-2024"
"30",81101,30,"Mackenzie Ward","1.071","2018-2022"
"31",28473,31,"Alanna Goble","1.073","2020-2024"
"32",1862,32,"Ilona Andringa","1.073","2017-2018"
"33",18442,33,"Alix Dedreu","1.074","2017-2019"
"34",31073,34,"Ali Haesele","1.075","2017-2018"
"35",80430,35,"Sydney Wader","1.082","2019-2021"
