"","player_id","rank","player","whip","seasons"
"1",54729,1,"Hannah Perryman","0.678","2016-2016"
"2",31328,2,"Lindsey Hibbs","0.709","2021-2024"
"3",55974,3,"Courtney Poole","0.747","2016-2016"
"4",9570,4,"Lyndsay Butler","0.796","2016-2017"
"5",41383,5,"Allison Lipovsky","0.850","2016-2019"
"6",5362,6,"Kayla Betts","0.857","2020-2023"
"7",58914,7,"Coley Ries","0.858","2016-2017"
"8",65829,8,"Kylee Smith","0.864","2017-2021"
"9",72745,9,"Hannah Vet","0.865","2016-2018"
"10",77649,10,"Jessica Yost","0.942","2016-2017"
"11",63715,11,"Ashlan Sensing","0.946","2022-2024"
"12",48908,12,"Andrea Morales","0.951","2018-2022"
"13",18625,13,"Makaleigh Dooley","0.955","2016-2019"
"14",28080,14,"Jalissa Gum","0.964","2016-2017"
"15",49997,15,"Melanie Murphy","0.971","2018-2019"
"16",24159,16,"Mariah Galhouse","0.977","2020-2024"
"17",59517,17,"Kayla Robins","0.987","2016-2017"
"18",47479,18,"Ashley Mickschl","1.009","2018-2022"
"19",24510,19,"Gisselle Garcia","1.018","2022-2024"
"20",25646,20,"Mikayla Gilgert","1.021","2019-2022"
"21",65815,21,"Kenzee Smith","1.026","2021-2024"
"22",4309,22,"Hannah Beatus","1.026","2018-2023"
"23",56895,23,"Ellie Quaethem","1.027","2021-2024"
"24",59473,24,"Emmie Robertson","1.029","2016-2017"
"25",37687,25,"Jordyn Kleman","1.033","2017-2021"
"26",26113,26,"Tatum Goff","1.033","2022-2023"
"27",32859,27,"Amanda Houck","1.036","2016-2018"
"28",12156,28,"Jayden Chestnut","1.036","2017-2018"
"29",58725,29,"Samantha Richards","1.038","2020-2023"
"30",51617,30,"Callie Nunes","1.038","2018-2023"
"31",21242,31,"Haley Fagan","1.042","2016-2016"
"32",26025,32,"Alanna Goble","1.045","2020-2024"
"33",61139,33,"Joni Russell","1.052","2022-2024"
"34",9040,34,"Katie Burawski","1.059","2020-2022"
"35",5356,35,"Kristina Bettis","1.066","2022-2024"
"36",75973,36,"Maddie Williams","1.066","2016-2017"
"37",73915,37,"Mackenzie Ward","1.071","2018-2022"
"38",1710,38,"Ilona Andringa","1.073","2017-2018"
"39",28391,39,"Ali Haesele","1.075","2017-2018"
"40",31372,40,"Haile Hicks","1.076","2021-2024"
"41",29621,41,"Tyler Harrison","1.076","2016-2017"
"42",65437,42,"Bekah Slattery","1.078","2016-2019"
