"","player_id","rank","player","whip","seasons"
"1",34485,1,"Lindsey Hibbs","0.704","2021-2024"
"2",45591,2,"Allison Lipovsky","0.805","2017-2019"
"3",72576,3,"Kylee Smith","0.864","2017-2021"
"4",80258,4,"Hannah Vet","0.870","2017-2018"
"5",5898,5,"Kayla Betts","0.871","2020-2024"
"6",20472,6,"Makaleigh Dooley","0.925","2017-2019"
"7",70240,7,"Ashlan Sensing","0.943","2022-2025"
"8",53929,8,"Andrea Morales","0.951","2018-2022"
"9",26963,9,"Gisselle Garcia","0.960","2022-2025"
"10",8224,10,"Taylor Brandts","0.966","2017-2018"
"11",26572,11,"Mariah Galhouse","0.969","2020-2025"
"12",55119,12,"Melanie Murphy","0.971","2018-2019"
"13",36167,13,"Amanda Houck","0.983","2017-2018"
"14",48450,14,"Brandy Marlett","0.991","2017-2018"
"15",34534,15,"Haile Hicks","0.994","2021-2024"
"16",52359,16,"Ashley Mickschl","1.009","2018-2022"
"17",28211,17,"Mikayla Gilgert","1.021","2019-2022"
"18",4739,18,"Hannah Beatus","1.026","2018-2023"
"19",62720,19,"Ellie Quaethem","1.033","2021-2024"
"20",41518,20,"Jordyn Kleman","1.033","2017-2021"
"21",28722,21,"Tatum Goff","1.033","2022-2023"
"22",67401,22,"Joni Russell","1.034","2022-2025"
"23",5891,23,"Kristina Bettis","1.035","2022-2024"
"24",13321,24,"Jayden Chestnut","1.036","2017-2018"
"25",64739,25,"Samantha Richards","1.038","2020-2023"
"26",56896,26,"Callie Nunes","1.038","2018-2023"
"27",72562,27,"Kenzee Smith","1.040","2021-2024"
"28",85155,28,"Madison Wright","1.040","2023-2025"
"29",9900,29,"Katie Burawski","1.059","2020-2022"
"30",4009,30,"Maci Barnhart","1.068","2021-2024"
"31",81546,31,"Mackenzie Ward","1.071","2018-2022"
"32",28621,32,"Alanna Goble","1.073","2020-2024"
"33",1871,33,"Ilona Andringa","1.073","2017-2018"
"34",18539,34,"Alix Dedreu","1.074","2017-2019"
"35",31238,35,"Ali Haesele","1.075","2017-2018"
"36",80870,36,"Sydney Wader","1.082","2019-2021"
"37",86068,37,"Cyrena Zemaitis","1.084","2018-2021"
"38",72149,38,"Bekah Slattery","1.084","2017-2019"
"39",60322,39,"Morgan Perry","1.086","2017-2021"
"40",28212,40,"Haley Gilham","1.086","2017-2018"
"41",85021,41,"Ashley Worrell","1.086","2019-2024"
"42",34291,42,"Kimbri Herring","1.093","2017-2019"
"43",4040,43,"Maddy Barone","1.095","2017-2020"
"44",27108,44,"Delaney Garden","1.098","2022-2025"
"45",1496,45,"Makenzie Amend","1.098","2018-2022"
"46",43821,46,"Mckenna Larsen","1.099","2017-2018"
"47",52941,47,"Corynn Miner","1.100","2017-2022"
"48",49950,48,"Makayla Mccarthy","1.101","2018-2021"
"49",41199,49,"Carly Kingery","1.101","2017-2019"
"50",7335,50,"Sidney Booth","1.106","2020-2024"
"51",76571,51,"Victoria Taylor","1.107","2017-2021"
"52",278,52,"Paige Adair","1.112","2019-2022"
"53",60393,53,"Paige Petefish","1.116","2020-2024"
"54",59526,54,"Liz Pautz","1.117","2019-2022"
"55",76281,55,"Lily Tanski","1.122","2020-2023"
"56",5693,56,"Emma Bernet","1.122","2017-2021"
"57",4460,57,"Danielle Bauer","1.122","2020-2023"
"58",2293,58,"Mckayla Armbruster","1.123","2020-2024"
"59",43806,59,"Brooke Larsen","1.126","2018-2022"
"60",75644,60,"Mckenzie Surface","1.127","2017-2019"
"61",38588,61,"Staci Johns","1.128","2017-2020"
"62",25080,62,"Claire Fon","1.132","2020-2023"
"63",18855,63,"Lauren Dellett","1.138","2021-2024"
"64",36184,64,"Hannah Houge","1.143","2018-2021"
"65",10358,65,"Abbey Busby","1.146","2018-2021"
"66",25611,66,"Taylor Franco","1.147","2019-2023"
"67",2748,67,"Paige Austin","1.148","2018-2022"
"68",24587,68,"Ava Fitzmaurice","1.149","2019-2021"
"69",3168,69,"Bridget Bailey","1.154","2019-2022"
"70",8404,70,"Holly Brehm","1.155","2022-2024"
"71",39897,71,"Anna Kasner","1.156","2017-2021"
"72",39185,72,"Kayleigh Jones","1.157","2020-2024"
"73",74959,73,"Lexie Storrer","1.159","2017-2021"
"74",52625,74,"Claire Miller","1.160","2017-2018"
"75",25208,75,"Taylor Forehand","1.163","2017-2019"
"76",26093,76,"Emma Frost","1.164","2020-2024"
"77",81822,77,"Hallie Waters","1.165","2018-2021"
"78",16161,78,"Savannah Coyle","1.165","2022-2025"
"79",47068,79,"Kylee Lynch","1.170","2020-2022"
"80",20077,80,"Lauren Dixon","1.171","2021-2024"
"81",13050,81,"Mallory Chapman","1.174","2017-2018"
"82",14413,82,"Amanda Coffrin","1.177","2017-2018"
"83",18846,83,"Carissa Della vecchia","1.179","2019-2023"
"84",62992,84,"Sydney Rader","1.180","2021-2025"
"85",44701,85,"Hailey Leister","1.181","2020-2023"
"86",12188,86,"Christine Carver","1.181","2017-2020"
"87",10962,87,"Alyssa Callans","1.187","2017-2021"
"88",5772,88,"Casey Bertke","1.190","2021-2024"
"89",75393,89,"Lori Sturgill","1.192","2017-2019"
"90",12628,90,"Catalina Cavazos","1.197","2022-2023"
"91",19161,91,"Emily Depew","1.199","2020-2024"
"92",57285,92,"Abigail O'shields","1.203","2020-2024"
"93",22313,93,"Amber Elliott","1.208","2018-2022"
"94",54822,94,"Ally Muller","1.208","2018-2021"
"95",10589,95,"Kelsey Byers","1.210","2019-2024"
"96",83144,96,"Caitlyn Whiteside","1.210","2017-2019"
"97",28382,97,"Jaycee Ginter","1.212","2021-2024"
"98",77539,98,"Andee Tiffee","1.216","2017-2020"
"99",40456,99,"Shelby Keltner","1.219","2020-2024"
"100",18879,100,"Gianna Delorenzo","1.223","2021-2024"
