"","player_id","rank","player","whip","seasons"
"1",34575,1,"Lindsey Hibbs","0.704","2021-2024"
"2",45709,2,"Allison Lipovsky","0.805","2017-2019"
"3",72773,3,"Kylee Smith","0.864","2017-2021"
"4",80472,4,"Hannah Vet","0.870","2017-2018"
"5",5909,5,"Kayla Betts","0.871","2020-2024"
"6",27035,6,"Gisselle Garcia","0.904","2022-2025"
"7",20522,7,"Makaleigh Dooley","0.925","2017-2019"
"8",70431,8,"Ashlan Sensing","0.944","2022-2025"
"9",54072,9,"Andrea Morales","0.951","2018-2022"
"10",8241,10,"Taylor Brandts","0.966","2017-2018"
"11",55263,11,"Melanie Murphy","0.971","2018-2019"
"12",26641,12,"Mariah Galhouse","0.979","2020-2025"
"13",36262,13,"Amanda Houck","0.983","2017-2018"
"14",48579,14,"Brandy Marlett","0.991","2017-2018"
"15",34624,15,"Haile Hicks","0.994","2021-2024"
"16",52500,16,"Ashley Mickschl","1.009","2018-2022"
"17",28286,17,"Mikayla Gilgert","1.021","2019-2022"
"18",4748,18,"Hannah Beatus","1.026","2018-2023"
"19",67584,19,"Joni Russell","1.031","2022-2025"
"20",62888,20,"Ellie Quaethem","1.033","2021-2024"
"21",41626,21,"Jordyn Kleman","1.033","2017-2021"
"22",28798,22,"Tatum Goff","1.033","2022-2023"
"23",5902,23,"Kristina Bettis","1.035","2022-2024"
"24",13350,24,"Jayden Chestnut","1.036","2017-2018"
"25",64916,25,"Samantha Richards","1.038","2020-2023"
"26",57049,26,"Callie Nunes","1.038","2018-2023"
"27",72759,27,"Kenzee Smith","1.040","2021-2024"
"28",85381,28,"Madison Wright","1.042","2023-2025"
"29",9921,29,"Katie Burawski","1.059","2020-2022"
"30",4018,30,"Maci Barnhart","1.068","2021-2024"
"31",81763,31,"Mackenzie Ward","1.071","2018-2022"
"32",28697,32,"Alanna Goble","1.073","2020-2024"
"33",1872,33,"Ilona Andringa","1.073","2017-2018"
"34",18582,34,"Alix Dedreu","1.074","2017-2019"
"35",31320,35,"Ali Haesele","1.075","2017-2018"
"36",81085,36,"Sydney Wader","1.082","2019-2021"
"37",86295,37,"Cyrena Zemaitis","1.084","2018-2021"
"38",72343,38,"Bekah Slattery","1.084","2017-2019"
"39",60485,39,"Morgan Perry","1.086","2017-2021"
"40",28287,40,"Haley Gilham","1.086","2017-2018"
"41",85246,41,"Ashley Worrell","1.086","2019-2024"
"42",34381,42,"Kimbri Herring","1.093","2017-2019"
"43",4049,43,"Maddy Barone","1.095","2017-2020"
"44",1496,44,"Makenzie Amend","1.098","2018-2022"
"45",27181,45,"Delaney Garden","1.099","2022-2025"
"46",43936,46,"Mckenna Larsen","1.099","2017-2018"
"47",53083,47,"Corynn Miner","1.100","2017-2022"
"48",50083,48,"Makayla Mccarthy","1.101","2018-2021"
"49",41307,49,"Carly Kingery","1.101","2017-2019"
"50",7350,50,"Sidney Booth","1.106","2020-2024"
"51",76778,51,"Victoria Taylor","1.107","2017-2021"
"52",278,52,"Paige Adair","1.112","2019-2022"
"53",60556,53,"Paige Petefish","1.116","2020-2024"
"54",59686,54,"Liz Pautz","1.117","2019-2022"
"55",76486,55,"Lily Tanski","1.122","2020-2023"
"56",5704,56,"Emma Bernet","1.122","2017-2021"
"57",4469,57,"Danielle Bauer","1.122","2020-2023"
"58",2295,58,"Mckayla Armbruster","1.123","2020-2024"
"59",43921,59,"Brooke Larsen","1.126","2018-2022"
"60",75849,60,"Mckenzie Surface","1.127","2017-2019"
"61",38692,61,"Staci Johns","1.128","2017-2020"
"62",25146,62,"Claire Fon","1.132","2020-2023"
"63",18901,63,"Lauren Dellett","1.138","2021-2024"
"64",36280,64,"Hannah Houge","1.143","2018-2021"
"65",10382,65,"Abbey Busby","1.146","2018-2021"
"66",25678,66,"Taylor Franco","1.147","2019-2023"
"67",2750,67,"Paige Austin","1.148","2018-2022"
"68",24651,68,"Ava Fitzmaurice","1.149","2019-2021"
"69",3172,69,"Bridget Bailey","1.154","2019-2022"
"70",8421,70,"Holly Brehm","1.155","2022-2024"
"71",40001,71,"Anna Kasner","1.156","2017-2021"
"72",39289,72,"Kayleigh Jones","1.157","2020-2024"
"73",75162,73,"Lexie Storrer","1.159","2017-2021"
"74",52767,74,"Claire Miller","1.160","2017-2018"
"75",25274,75,"Taylor Forehand","1.163","2017-2019"
"76",26161,76,"Emma Frost","1.164","2020-2024"
"77",82040,77,"Hallie Waters","1.165","2018-2021"
"78",47192,78,"Kylee Lynch","1.170","2020-2022"
"79",20126,79,"Lauren Dixon","1.171","2021-2024"
"80",13079,80,"Mallory Chapman","1.174","2017-2018"
"81",16195,81,"Savannah Coyle","1.176","2022-2025"
"82",14445,82,"Amanda Coffrin","1.177","2017-2018"
"83",18892,83,"Carissa Della vecchia","1.179","2019-2023"
"84",44817,84,"Hailey Leister","1.181","2020-2023"
"85",12216,85,"Christine Carver","1.181","2017-2020"
"86",10989,86,"Alyssa Callans","1.187","2017-2021"
"87",63162,87,"Sydney Rader","1.189","2021-2025"
"88",5783,88,"Casey Bertke","1.190","2021-2024"
"89",75597,89,"Lori Sturgill","1.192","2017-2019"
"90",12657,90,"Catalina Cavazos","1.197","2022-2023"
"91",19208,91,"Emily Depew","1.199","2020-2024"
"92",57440,92,"Abigail O'shields","1.203","2020-2024"
"93",22367,93,"Amber Elliott","1.208","2018-2022"
"94",54966,94,"Ally Muller","1.208","2018-2021"
"95",10615,95,"Kelsey Byers","1.210","2019-2024"
"96",83364,96,"Caitlyn Whiteside","1.210","2017-2019"
"97",28457,97,"Jaycee Ginter","1.212","2021-2024"
"98",77748,98,"Andee Tiffee","1.216","2017-2020"
"99",19727,99,"Jill Dickson","1.217","2023-2025"
"100",40563,100,"Shelby Keltner","1.219","2020-2024"
