"","player_id","rank","player","whip","seasons"
"1",50428,1,"Hannah Perryman","0.678","2016-2016"
"2",28831,2,"Lindsey Hibbs","0.692","2021-2023"
"3",51557,3,"Courtney Poole","0.747","2016-2016"
"4",8805,4,"Lyndsay Butler","0.796","2016-2017"
"5",38111,5,"Allison Lipovsky","0.850","2016-2019"
"6",4938,6,"Kayla Betts","0.857","2020-2023"
"7",54264,7,"Coley Ries","0.858","2016-2017"
"8",60656,8,"Kylee Smith","0.864","2017-2021"
"9",66987,9,"Hannah Vet","0.865","2016-2018"
"10",71490,10,"Jessica Yost","0.942","2016-2017"
"11",45057,11,"Andrea Morales","0.951","2018-2022"
"12",17125,12,"Makaleigh Dooley","0.955","2016-2019"
"13",58706,13,"Ashlan Sensing","0.961","2022-2023"
"14",25848,14,"Jalissa Gum","0.964","2016-2017"
"15",46039,15,"Melanie Murphy","0.971","2018-2019"
"16",22208,16,"Mariah Galhouse","0.977","2020-2023"
"17",54821,17,"Kayla Robins","0.987","2016-2017"
"18",22536,18,"Gisselle Garcia","0.990","2022-2023"
"19",28870,19,"Haile Hicks","0.991","2021-2023"
"20",43723,20,"Ashley Mickschl","1.009","2018-2022"
"21",4932,21,"Kristina Bettis","1.020","2022-2023"
"22",23592,22,"Mikayla Gilgert","1.021","2019-2022"
"23",3981,23,"Hannah Beatus","1.026","2018-2023"
"24",54778,24,"Emmie Robertson","1.029","2016-2017"
"25",34703,25,"Jordyn Kleman","1.033","2017-2021"
"26",24021,26,"Tatum Goff","1.033","2022-2023"
"27",30239,27,"Amanda Houck","1.036","2016-2018"
"28",11172,28,"Jayden Chestnut","1.036","2017-2018"
"29",52406,29,"Ellie Quaethem","1.037","2021-2023"
"30",54079,30,"Samantha Richards","1.038","2020-2023"
"31",47552,31,"Callie Nunes","1.038","2018-2023"
"32",19533,32,"Haley Fagan","1.042","2016-2016"
"33",60643,33,"Kenzee Smith","1.047","2021-2023"
"34",8310,34,"Katie Burawski","1.059","2020-2022"
"35",56305,35,"Joni Russell","1.066","2022-2023"
"36",69948,36,"Maddie Williams","1.066","2016-2017"
"37",68068,37,"Mackenzie Ward","1.071","2018-2022"
"38",1583,38,"Ilona Andringa","1.073","2017-2018"
"39",3369,39,"Maci Barnhart","1.075","2021-2023"
"40",26130,40,"Ali Haesele","1.075","2017-2018"
"41",27252,41,"Tyler Harrison","1.076","2016-2017"
"42",60295,42,"Bekah Slattery","1.078","2016-2019"
"43",15524,43,"Alix DeDreu","1.078","2016-2019"
"44",27671,44,"Chelsea Hawks","1.082","2016-2017"
"45",67496,45,"Sydney Wader","1.082","2019-2021"
"46",71861,46,"Cyrena Zemaitis","1.084","2018-2021"
"47",50417,47,"Morgan Perry","1.086","2017-2021"
"48",70990,48,"Ashley Worrell","1.088","2019-2023"
"49",28671,49,"Kimbri Herring","1.093","2017-2019"
"50",3399,50,"Maddy Barone","1.095","2017-2020"
"51",1260,51,"Makenzie Amend","1.098","2018-2022"
"52",44218,52,"Corynn Miner","1.100","2017-2022"
"53",41700,53,"Makayla McCarthy","1.101","2018-2021"
"54",50477,54,"Paige Petefish","1.105","2020-2023"
"55",6162,55,"Sidney Booth","1.107","2020-2023"
"56",34424,56,"Carly Kingery","1.107","2016-2019"
"57",63961,57,"Victoria Taylor","1.107","2017-2021"
