"","player_id","rank","player","whip","seasons"
"1",54711,1,"Hannah Perryman","0.678","2016-2016"
"2",31321,2,"Lindsey Hibbs","0.731","2021-2024"
"3",55956,3,"Courtney Poole","0.747","2016-2016"
"4",9570,4,"Lyndsay Butler","0.796","2016-2017"
"5",41369,5,"Allison Lipovsky","0.850","2016-2019"
"6",58896,6,"Coley Ries","0.858","2016-2017"
"7",65807,7,"Kylee Smith","0.864","2017-2021"
"8",72722,8,"Hannah Vet","0.865","2016-2018"
"9",5362,9,"Kayla Betts","0.898","2020-2024"
"10",77625,10,"Jessica Yost","0.942","2016-2017"
"11",48890,11,"Andrea Morales","0.951","2018-2022"
"12",18622,12,"Makaleigh Dooley","0.955","2016-2019"
"13",63695,13,"Ashlan Sensing","0.962","2022-2024"
"14",28075,14,"Jalissa Gum","0.964","2016-2017"
"15",24154,15,"Mariah Galhouse","0.969","2020-2024"
"16",49979,16,"Melanie Murphy","0.971","2018-2019"
"17",24506,17,"Gisselle Garcia","0.974","2022-2024"
"18",59499,18,"Kayla Robins","0.987","2016-2017"
"19",31365,19,"Haile Hicks","1.003","2021-2024"
"20",47462,20,"Ashley Mickschl","1.009","2018-2022"
"21",25642,21,"Mikayla Gilgert","1.021","2019-2022"
"22",4309,22,"Hannah Beatus","1.026","2018-2023"
"23",59455,23,"Emmie Robertson","1.029","2016-2017"
"24",56877,24,"Ellie Quaethem","1.030","2021-2024"
"25",37676,25,"Jordyn Kleman","1.033","2017-2021"
"26",26109,26,"Tatum Goff","1.033","2022-2023"
"27",32852,27,"Amanda Houck","1.036","2016-2018"
"28",12157,28,"Jayden Chestnut","1.036","2017-2018"
"29",58707,29,"Samantha Richards","1.038","2020-2023"
"30",65793,30,"Kenzee Smith","1.038","2021-2024"
"31",51598,31,"Callie Nunes","1.038","2018-2023"
"32",21237,32,"Haley Fagan","1.042","2016-2016"
"33",9040,33,"Katie Burawski","1.059","2020-2022"
"34",75949,34,"Maddie Williams","1.066","2016-2017"
"35",73891,35,"Mackenzie Ward","1.071","2018-2022"
"36",1709,36,"Ilona Andringa","1.073","2017-2018"
"37",28386,37,"Ali Haesele","1.075","2017-2018"
"38",29614,38,"Tyler Harrison","1.076","2016-2017"
"39",61119,39,"Joni Russell","1.078","2022-2024"
"40",65415,40,"Bekah Slattery","1.078","2016-2019"
"41",16884,41,"Alix DeDreu","1.078","2016-2019"
"42",3660,42,"Maci Barnhart","1.079","2021-2024"
"43",30069,43,"Chelsea Hawks","1.082","2016-2017"
"44",73282,44,"Sydney Wader","1.082","2019-2021"
"45",78028,45,"Cyrena Zemaitis","1.084","2018-2021"
"46",54700,46,"Morgan Perry","1.086","2017-2021"
"47",6680,47,"Sidney Booth","1.091","2020-2024"
"48",26021,48,"Alanna Goble","1.092","2020-2024"
"49",31144,49,"Kimbri Herring","1.093","2017-2019"
"50",3690,50,"Maddy Barone","1.095","2017-2020"
"51",1367,51,"Makenzie Amend","1.098","2018-2022"
"52",47985,52,"Corynn Miner","1.100","2017-2022"
"53",45279,53,"Makayla McCarthy","1.101","2018-2021"
"54",77070,54,"Ashley Worrell","1.106","2019-2024"
"55",37384,55,"Carly Kingery","1.107","2016-2019"
"56",69411,56,"Victoria Taylor","1.107","2017-2021"
"57",251,57,"Paige Adair","1.112","2019-2022"
"58",43937,58,"Brandy Marlett","1.113","2016-2018"
"59",5356,59,"Kristina Bettis","1.117","2022-2024"
"60",53977,60,"Liz Pautz","1.117","2019-2022"
"61",9088,61,"Alli Burdette","1.120","2016-2017"
