"","player_id","rank","player","whip","seasons"
"1",54884,1,"Hannah Perryman","0.678","2016-2016"
"2",31406,2,"Lindsey Hibbs","0.742","2021-2024"
"3",56134,3,"Courtney Poole","0.747","2016-2016"
"4",9586,4,"Lyndsay Butler","0.795","2016-2017"
"5",41493,5,"Allison Lipovsky","0.850","2016-2019"
"6",59084,6,"Coley Ries","0.858","2016-2017"
"7",66025,7,"Kylee Smith","0.864","2017-2021"
"8",72953,8,"Hannah Vet","0.865","2016-2018"
"9",5372,9,"Kayla Betts","0.913","2020-2024"
"10",24566,10,"Gisselle Garcia","0.926","2022-2024"
"11",63901,11,"Ashlan Sensing","0.934","2022-2024"
"12",77868,12,"Jessica Yost","0.942","2016-2017"
"13",24213,13,"Mariah Galhouse","0.948","2020-2024"
"14",49046,14,"Andrea Morales","0.951","2018-2022"
"15",18658,15,"Makaleigh Dooley","0.955","2016-2019"
"16",45658,16,"Brianna McCown","0.960","2023-2024"
"17",28144,17,"Jalissa Gum","0.964","2016-2017"
"18",50136,18,"Melanie Murphy","0.971","2018-2019"
"19",59692,19,"Kayla Robins","0.984","2016-2017"
"20",66011,20,"Kenzee Smith","0.991","2021-2024"
"21",47614,21,"Ashley Mickschl","1.009","2018-2022"
"22",25705,22,"Mikayla Gilgert","1.021","2019-2022"
"23",4317,23,"Hannah Beatus","1.026","2018-2023"
"24",59648,24,"Emmie Robertson","1.029","2016-2017"
"25",61316,25,"Joni Russell","1.030","2022-2024"
"26",37787,26,"Jordyn Kleman","1.033","2017-2021"
"27",26172,27,"Tatum Goff","1.033","2022-2023"
"28",32944,28,"Amanda Houck","1.035","2016-2018"
"29",51758,29,"Callie Nunes","1.035","2018-2023"
"30",31450,30,"Haile Hicks","1.036","2021-2024"
"31",12178,31,"Jayden Chestnut","1.036","2017-2018"
"32",58895,32,"Samantha Richards","1.038","2020-2023"
"33",21286,33,"Haley Fagan","1.042","2016-2016"
"34",57058,34,"Ellie Quaethem","1.048","2021-2024"
"35",9055,35,"Katie Burawski","1.059","2020-2022"
"36",5366,36,"Kristina Bettis","1.065","2022-2024"
"37",76189,37,"Maddie Williams","1.066","2016-2017"
"38",74124,38,"Mackenzie Ward","1.070","2018-2022"
"39",26084,39,"Alanna Goble","1.070","2020-2024"
"40",77312,40,"Ashley Worrell","1.071","2019-2024"
