"","player_id","rank","player","whip","seasons"
"1",54527,1,"Hannah Perryman","0.678","2016-2016"
"2",31217,2,"Lindsey Hibbs","0.700","2021-2024"
"3",55768,3,"Courtney Poole","0.747","2016-2016"
"4",9541,4,"Lyndsay Butler","0.795","2016-2017"
"5",41242,5,"Allison Lipovsky","0.850","2016-2019"
"6",5349,6,"Kayla Betts","0.857","2020-2023"
"7",58700,7,"Coley Ries","0.858","2016-2017"
"8",65592,8,"Kylee Smith","0.864","2017-2021"
"9",72484,9,"Hannah Vet","0.865","2016-2018"
"10",77363,10,"Jessica Yost","0.942","2016-2017"
"11",48739,11,"Andrea Morales","0.951","2018-2022"
"12",18553,12,"Makaleigh Dooley","0.955","2016-2019"
"13",63484,13,"Ashlan Sensing","0.963","2022-2024"
"14",27982,14,"Jalissa Gum","0.964","2016-2017"
"15",49825,15,"Melanie Murphy","0.971","2018-2019"
"16",24075,16,"Mariah Galhouse","0.977","2020-2024"
"17",59302,17,"Kayla Robins","0.984","2016-2017"
"18",24425,18,"Gisselle Garcia","1.001","2022-2024"
"19",47313,19,"Ashley Mickschl","1.009","2018-2022"
"20",25559,20,"Mikayla Gilgert","1.021","2019-2022"
"21",4296,21,"Hannah Beatus","1.026","2018-2023"
"22",65578,22,"Kenzee Smith","1.027","2021-2024"
"23",56687,23,"Ellie Quaethem","1.028","2021-2024"
"24",59258,24,"Emmie Robertson","1.029","2016-2017"
"25",37559,25,"Jordyn Kleman","1.033","2017-2021"
"26",26023,26,"Tatum Goff","1.033","2022-2023"
"27",32743,27,"Amanda Houck","1.035","2016-2018"
"28",12115,28,"Jayden Chestnut","1.036","2017-2018"
"29",51436,29,"Callie Nunes","1.037","2018-2023"
"30",58512,30,"Samantha Richards","1.038","2020-2023"
"31",60914,31,"Joni Russell","1.042","2022-2024"
"32",21165,32,"Haley Fagan","1.042","2016-2016"
"33",31261,33,"Haile Hicks","1.045","2021-2024"
"34",25935,34,"Alanna Goble","1.049","2020-2024"
"35",9013,35,"Katie Burawski","1.059","2020-2022"
"36",5343,36,"Kristina Bettis","1.066","2022-2024"
"37",75695,37,"Maddie Williams","1.066","2016-2017"
"38",73652,38,"Mackenzie Ward","1.071","2018-2022"
"39",76813,39,"Ashley Worrell","1.072","2019-2024"
"40",1706,40,"Ilona Andringa","1.073","2017-2018"
"41",28293,41,"Ali Haesele","1.075","2017-2018"
"42",29516,42,"Tyler Harrison","1.076","2016-2017"
"43",65201,43,"Bekah Slattery","1.078","2016-2019"
"44",16828,44,"Alix DeDreu","1.078","2016-2019"
"45",29967,45,"Chelsea Hawks","1.082","2016-2017"
"46",73044,46,"Sydney Wader","1.082","2019-2021"
"47",77766,47,"Cyrena Zemaitis","1.084","2018-2021"
"48",54516,48,"Morgan Perry","1.086","2017-2021"
"49",3651,49,"Maci Barnhart","1.086","2021-2024"
"50",31040,50,"Kimbri Herring","1.093","2017-2019"
"51",3681,51,"Maddy Barone","1.095","2017-2020"
"52",1364,52,"Makenzie Amend","1.098","2018-2022"
"53",47836,53,"Corynn Miner","1.100","2017-2022"
"54",45145,54,"Makayla McCarthy","1.101","2018-2021"
"55",54578,55,"Paige Petefish","1.103","2020-2024"
"56",37268,56,"Carly Kingery","1.107","2016-2019"
"57",69187,57,"Victoria Taylor","1.107","2017-2021"
"58",43804,58,"Brandy Marlett","1.110","2016-2018"
"59",250,59,"Paige Adair","1.112","2019-2022"
"60",6662,60,"Sidney Booth","1.115","2020-2024"
"61",53797,61,"Liz Pautz","1.117","2019-2022"
"62",9061,62,"Alli Burdette","1.120","2016-2017"
"63",68925,63,"Lily Tanski","1.122","2020-2023"
"64",5163,64,"Emma Bernet","1.122","2017-2021"
