"","player_id","rank","player","whip","seasons"
"1",51723,1,"Hannah Perryman","0.678","2016-2016"
"2",29585,2,"Lindsey Hibbs","0.716","2021-2024"
"3",52899,3,"Courtney Poole","0.747","2016-2016"
"4",9044,4,"Lyndsay Butler","0.795","2016-2017"
"5",39098,5,"Allison Lipovsky","0.850","2016-2019"
"6",55673,6,"Coley Ries","0.858","2016-2017"
"7",62238,7,"Kylee Smith","0.864","2017-2021"
"8",68763,8,"Hannah Vet","0.865","2016-2018"
"9",5055,9,"Kayla Betts","0.868","2020-2024"
"10",73396,10,"Jessica Yost","0.942","2016-2017"
"11",46231,11,"Andrea Morales","0.951","2018-2022"
"12",60227,12,"Ashlan Sensing","0.953","2022-2024"
"13",17580,13,"Makaleigh Dooley","0.955","2016-2019"
"14",26525,14,"Jalissa Gum","0.964","2016-2017"
"15",47255,15,"Melanie Murphy","0.971","2018-2019"
"16",22806,16,"Mariah Galhouse","0.976","2020-2024"
"17",56250,17,"Kayla Robins","0.984","2016-2017"
"18",23143,18,"Gisselle Garcia","0.990","2022-2023"
"19",44870,19,"Ashley Mickschl","1.009","2018-2022"
"20",29627,20,"Haile Hicks","1.017","2021-2024"
"21",24221,21,"Mikayla Gilgert","1.021","2019-2022"
"22",4071,22,"Hannah Beatus","1.026","2018-2023"
"23",56206,23,"Emmie Robertson","1.029","2016-2017"
"24",35610,24,"Jordyn Kleman","1.033","2017-2021"
"25",24664,25,"Tatum Goff","1.033","2022-2023"
"26",62224,26,"Kenzee Smith","1.033","2021-2024"
"27",31029,27,"Amanda Houck","1.035","2016-2018"
"28",53773,28,"Ellie Quaethem","1.036","2021-2024"
"29",11489,29,"Jayden Chestnut","1.036","2017-2018"
"30",48799,30,"Callie Nunes","1.037","2018-2023"
"31",55494,31,"Samantha Richards","1.038","2020-2023"
"32",20057,32,"Haley Fagan","1.042","2016-2016"
"33",8542,33,"Katie Burawski","1.059","2020-2022"
"34",57778,34,"Joni Russell","1.061","2022-2024"
"35",71805,35,"Maddie Williams","1.066","2016-2017"
"36",69863,36,"Mackenzie Ward","1.071","2018-2022"
"37",1627,37,"Ilona Andringa","1.073","2017-2018"
"38",26819,38,"Ali Haesele","1.075","2017-2018"
"39",27966,39,"Tyler Harrison","1.076","2016-2017"
"40",61867,40,"Bekah Slattery","1.078","2016-2019"
"41",15954,41,"Alix DeDreu","1.078","2016-2019"
"42",28392,42,"Chelsea Hawks","1.082","2016-2017"
"43",69283,43,"Sydney Wader","1.082","2019-2021"
"44",5049,44,"Kristina Bettis","1.082","2022-2024"
"45",73778,45,"Cyrena Zemaitis","1.084","2018-2021"
"46",51712,46,"Morgan Perry","1.086","2017-2021"
"47",3458,47,"Maci Barnhart","1.090","2021-2024"
"48",29419,48,"Kimbri Herring","1.093","2017-2019"
"49",6315,49,"Sidney Booth","1.093","2020-2024"
"50",3488,50,"Maddy Barone","1.095","2017-2020"
"51",24579,51,"Alanna Goble","1.096","2020-2024"
"52",1298,52,"Makenzie Amend","1.098","2018-2022"
"53",45372,53,"Corynn Miner","1.100","2017-2022"
"54",42809,54,"Makayla McCarthy","1.101","2018-2021"
"55",35330,55,"Carly Kingery","1.107","2016-2019"
"56",65623,56,"Victoria Taylor","1.107","2017-2021"
"57",41517,57,"Brandy Marlett","1.110","2016-2018"
"58",242,58,"Paige Adair","1.112","2019-2022"
"59",72877,59,"Ashley Worrell","1.113","2019-2024"
"60",51774,60,"Paige Petefish","1.117","2020-2024"
"61",51033,61,"Liz Pautz","1.117","2019-2022"
"62",8589,62,"Alli Burdette","1.120","2016-2017"
"63",65371,63,"Lily Tanski","1.122","2020-2023"
"64",4881,64,"Emma Bernet","1.122","2017-2021"
"65",3841,65,"Danielle Bauer","1.122","2020-2023"
"66",7084,66,"Taylor Brandts","1.123","2016-2018"
"67",37562,67,"Brooke Larsen","1.126","2018-2022"
"68",33090,68,"Staci Johns","1.128","2017-2020"
"69",16219,69,"Lauren Dellett","1.129","2021-2024"
"70",1990,70,"McKayla Armbruster","1.132","2020-2023"
"71",21549,71,"Claire Fon","1.132","2020-2023"
"72",24222,72,"Haley Gilham","1.133","2016-2018"
"73",37573,73,"Mckenna Larsen","1.137","2016-2018"
"74",48323,74,"Savannah Nierintz","1.138","2016-2017"
"75",31040,75,"Hannah Houge","1.143","2018-2021"
"76",8927,76,"Abbey Busby","1.146","2018-2021"
"77",21993,77,"Taylor Franco","1.147","2019-2023"
"78",12589,78,"Kendra Coleman","1.148","2016-2017"
"79",2373,79,"Paige Austin","1.148","2018-2022"
"80",21122,80,"Ava Fitzmaurice","1.149","2019-2021"
"81",2730,81,"Bridget Bailey","1.154","2019-2022"
"82",34218,82,"Anna Kasner","1.156","2017-2021"
"83",18927,83,"Maddie Edwards","1.159","2022-2024"
"84",64267,84,"Lexie Storrer","1.159","2017-2021"
"85",45102,85,"Claire Miller","1.160","2017-2018"
"86",17251,86,"Lauren Dixon","1.160","2021-2023"
"87",70101,87,"Hallie Waters","1.165","2018-2021"
"88",7238,88,"Holly Brehm","1.170","2022-2023"
"89",40367,89,"Kylee Lynch","1.170","2020-2022"
"90",33604,90,"Kayleigh Jones","1.177","2020-2024"
"91",12421,91,"Amanda Coffrin","1.177","2017-2018"
"92",16211,92,"Carissa Della Vecchia","1.179","2019-2023"
"93",37768,93,"Sarah Lavallee","1.179","2016-2018"
"94",22407,94,"Emma Frost","1.180","2020-2024"
"95",38331,95,"Hailey Leister","1.181","2020-2023"
"96",10495,96,"Christine Carver","1.181","2017-2020"
"97",9448,97,"Alyssa Callans","1.187","2017-2021"
"98",65513,98,"Becca Taylor","1.190","2016-2017"
"99",64618,99,"Lori Sturgill","1.192","2017-2019"
"100",16472,100,"Emily Depew","1.193","2020-2023"
