"","player_id","rank","player","whip","seasons"
"1",54488,1,"Hannah Perryman","0.678","2016-2016"
"2",31192,2,"Lindsey Hibbs","0.720","2021-2024"
"3",55728,3,"Courtney Poole","0.747","2016-2016"
"4",9534,4,"Lyndsay Butler","0.796","2016-2017"
"5",41210,5,"Allison Lipovsky","0.850","2016-2019"
"6",58659,6,"Coley Ries","0.858","2016-2017"
"7",65549,7,"Kylee Smith","0.864","2017-2021"
"8",72438,8,"Hannah Vet","0.865","2016-2018"
"9",5344,9,"Kayla Betts","0.891","2020-2024"
"10",77315,10,"Jessica Yost","0.942","2016-2017"
"11",48701,11,"Andrea Morales","0.951","2018-2022"
"12",18539,12,"Makaleigh Dooley","0.955","2016-2019"
"13",24058,13,"Mariah Galhouse","0.956","2020-2024"
"14",63442,14,"Ashlan Sensing","0.963","2022-2024"
"15",27958,15,"Jalissa Gum","0.964","2016-2017"
"16",49787,16,"Melanie Murphy","0.971","2018-2019"
"17",59261,17,"Kayla Robins","0.987","2016-2017"
"18",24408,18,"Gisselle Garcia","0.987","2022-2024"
"19",47275,19,"Ashley Mickschl","1.009","2018-2022"
"20",31236,20,"Haile Hicks","1.011","2021-2024"
"21",25541,21,"Mikayla Gilgert","1.021","2019-2022"
"22",56647,22,"Ellie Quaethem","1.025","2021-2024"
"23",4293,23,"Hannah Beatus","1.026","2018-2023"
"24",59217,24,"Emmie Robertson","1.029","2016-2017"
"25",65535,25,"Kenzee Smith","1.031","2021-2024"
"26",37531,26,"Jordyn Kleman","1.033","2017-2021"
"27",26004,27,"Tatum Goff","1.033","2022-2023"
"28",32719,28,"Amanda Houck","1.036","2016-2018"
"29",12106,29,"Jayden Chestnut","1.036","2017-2018"
"30",58471,30,"Samantha Richards","1.038","2020-2023"
"31",51397,31,"Callie Nunes","1.038","2018-2023"
"32",21149,32,"Haley Fagan","1.042","2016-2016"
"33",9006,33,"Katie Burawski","1.059","2020-2022"
"34",75647,34,"Maddie Williams","1.066","2016-2017"
"35",73605,35,"Mackenzie Ward","1.071","2018-2022"
"36",1704,36,"Ilona Andringa","1.073","2017-2018"
"37",3647,37,"Maci Barnhart","1.074","2021-2024"
"38",28269,38,"Ali Haesele","1.075","2017-2018"
"39",29491,39,"Tyler Harrison","1.076","2016-2017"
"40",6657,40,"Sidney Booth","1.077","2020-2024"
"41",60874,41,"Joni Russell","1.077","2022-2024"
"42",65158,42,"Bekah Slattery","1.078","2016-2019"
"43",16815,43,"Alix DeDreu","1.078","2016-2019"
"44",29942,44,"Chelsea Hawks","1.082","2016-2017"
"45",72997,45,"Sydney Wader","1.082","2019-2021"
"46",77718,46,"Cyrena Zemaitis","1.084","2018-2021"
"47",54477,47,"Morgan Perry","1.086","2017-2021"
"48",31015,48,"Kimbri Herring","1.093","2017-2019"
"49",3677,49,"Maddy Barone","1.095","2017-2020"
"50",1363,50,"Makenzie Amend","1.098","2018-2022"
"51",47798,51,"Corynn Miner","1.100","2017-2022"
"52",45108,52,"Makayla McCarthy","1.101","2018-2021"
"53",76765,53,"Ashley Worrell","1.102","2019-2024"
"54",54539,54,"Paige Petefish","1.102","2020-2024"
"55",25916,55,"Alanna Goble","1.103","2020-2024"
"56",37240,56,"Carly Kingery","1.107","2016-2019"
"57",69142,57,"Victoria Taylor","1.107","2017-2021"
"58",250,58,"Paige Adair","1.112","2019-2022"
"59",43768,59,"Brandy Marlett","1.113","2016-2018"
"60",53758,60,"Liz Pautz","1.117","2019-2022"
"61",5338,61,"Kristina Bettis","1.117","2022-2024"
"62",9054,62,"Alli Burdette","1.120","2016-2017"
"63",68880,63,"Lily Tanski","1.122","2020-2023"
"64",5158,64,"Emma Bernet","1.122","2017-2021"
"65",4047,65,"Danielle Bauer","1.122","2020-2023"
"66",7468,66,"Taylor Brandts","1.123","2016-2018"
"67",39589,67,"Brooke Larsen","1.126","2018-2022"
"68",34897,68,"Staci Johns","1.128","2017-2020"
"69",25542,69,"Haley Gilham","1.133","2016-2018"
"70",22732,70,"Claire Fon","1.135","2020-2023"
"71",39602,71,"Mckenna Larsen","1.137","2016-2018"
"72",50897,72,"Savannah Nierintz","1.138","2016-2017"
"73",2087,73,"McKayla Armbruster","1.139","2020-2024"
"74",32733,74,"Hannah Houge","1.143","2018-2021"
