"","player_id","rank","player","whip","seasons"
"1",33288,1,"Lindsey Hibbs","0.704","2021-2024"
"2",43974,2,"Allison Lipovsky","0.805","2017-2019"
"3",69972,3,"Kylee Smith","0.864","2017-2021"
"4",77368,4,"Hannah Vet","0.870","2017-2018"
"5",5702,5,"Kayla Betts","0.871","2020-2024"
"6",19781,6,"Makaleigh Dooley","0.925","2017-2019"
"7",52000,7,"Andrea Morales","0.951","2018-2022"
"8",67721,8,"Ashlan Sensing","0.959","2022-2025"
"9",7959,9,"Taylor Brandts","0.966","2017-2018"
"10",53150,10,"Melanie Murphy","0.971","2018-2019"
"11",34914,11,"Amanda Houck","0.983","2017-2018"
"12",26032,12,"Gisselle Garcia","0.990","2022-2023"
"13",46717,13,"Brandy Marlett","0.991","2017-2018"
"14",33336,14,"Haile Hicks","0.994","2021-2024"
"15",25658,15,"Mariah Galhouse","0.999","2020-2025"
"16",50478,16,"Ashley Mickschl","1.009","2018-2022"
"17",27241,17,"Mikayla Gilgert","1.021","2019-2022"
"18",4583,18,"Hannah Beatus","1.026","2018-2023"
"19",60477,19,"Ellie Quaethem","1.033","2021-2024"
"20",40061,20,"Jordyn Kleman","1.033","2017-2021"
"21",27739,21,"Tatum Goff","1.033","2022-2023"
"22",5696,22,"Kristina Bettis","1.035","2022-2024"
"23",12892,23,"Jayden Chestnut","1.036","2017-2018"
"24",62419,24,"Samantha Richards","1.038","2020-2023"
"25",54861,25,"Callie Nunes","1.038","2018-2023"
"26",69958,26,"Kenzee Smith","1.040","2021-2024"
"27",64988,27,"Joni Russell","1.053","2022-2025"
"28",9588,28,"Katie Burawski","1.059","2020-2022"
"29",3889,29,"Maci Barnhart","1.068","2021-2024"
"30",78606,30,"Mackenzie Ward","1.071","2018-2022"
"31",27643,31,"Alanna Goble","1.073","2020-2024"
"32",1814,32,"Ilona Andringa","1.073","2017-2018"
"33",17931,33,"Alix Dedreu","1.074","2017-2019"
"34",30162,34,"Ali Haesele","1.075","2017-2018"
"35",77958,35,"Sydney Wader","1.082","2019-2021"
"36",82995,36,"Cyrena Zemaitis","1.084","2018-2021"
"37",69553,37,"Bekah Slattery","1.084","2017-2019"
"38",58157,38,"Morgan Perry","1.086","2017-2021"
"39",27242,39,"Haley Gilham","1.086","2017-2018"
"40",81976,40,"Ashley Worrell","1.086","2019-2024"
"41",33101,41,"Kimbri Herring","1.093","2017-2019"
"42",3919,42,"Maddy Barone","1.095","2017-2020"
"43",1448,43,"Makenzie Amend","1.098","2018-2022"
"44",42263,44,"Mckenna Larsen","1.099","2017-2018"
"45",51040,45,"Corynn Miner","1.100","2017-2022"
"46",48155,46,"Makayla Mccarthy","1.101","2018-2021"
"47",39752,47,"Carly Kingery","1.101","2017-2019"
"48",7091,48,"Sidney Booth","1.106","2020-2024"
"49",73810,49,"Victoria Taylor","1.107","2017-2021"
"50",268,50,"Paige Adair","1.112","2019-2022"
"51",58225,51,"Paige Petefish","1.116","2020-2024"
"52",57386,52,"Liz Pautz","1.117","2019-2022"
"53",73532,53,"Lily Tanski","1.122","2020-2023"
"54",5505,54,"Emma Bernet","1.122","2017-2021"
"55",4313,55,"Danielle Bauer","1.122","2020-2023"
"56",2221,56,"Mckayla Armbruster","1.123","2020-2024"
"57",42249,57,"Brooke Larsen","1.126","2018-2022"
"58",72920,58,"Mckenzie Surface","1.127","2017-2019"
"59",37245,59,"Staci Johns","1.128","2017-2020"
"60",24226,60,"Claire Fon","1.132","2020-2023"
"61",18236,61,"Lauren Dellett","1.138","2021-2024"
"62",34930,62,"Hannah Houge","1.143","2018-2021"
"63",10028,63,"Abbey Busby","1.146","2018-2021"
"64",24736,64,"Taylor Franco","1.147","2019-2023"
"65",2663,65,"Paige Austin","1.148","2018-2022"
"66",23747,66,"Ava Fitzmaurice","1.149","2019-2021"
"67",3069,67,"Bridget Bailey","1.154","2019-2022"
"68",8133,68,"Holly Brehm","1.155","2022-2024"
"69",38507,69,"Anna Kasner","1.156","2017-2021"
"70",37819,70,"Kayleigh Jones","1.157","2020-2024"
"71",72264,71,"Lexie Storrer","1.159","2017-2021"
"72",50733,72,"Claire Miller","1.160","2017-2018"
"73",24349,73,"Taylor Forehand","1.163","2017-2019"
"74",25204,74,"Emma Frost","1.164","2020-2024"
"75",78876,75,"Hallie Waters","1.165","2018-2021"
"76",26171,76,"Delaney Garden","1.169","2022-2025"
"77",45393,77,"Kylee Lynch","1.170","2020-2022"
"78",19396,78,"Lauren Dixon","1.171","2021-2024"
"79",12625,79,"Mallory Chapman","1.174","2017-2018"
"80",13950,80,"Amanda Coffrin","1.177","2017-2018"
"81",18227,81,"Carissa Della vecchia","1.179","2019-2023"
"82",43116,82,"Hailey Leister","1.181","2020-2023"
"83",11792,83,"Christine Carver","1.181","2017-2020"
"84",10613,84,"Alyssa Callans","1.187","2017-2021"
"85",5580,85,"Casey Bertke","1.190","2021-2024"
"86",72682,86,"Lori Sturgill","1.192","2017-2019"
"87",12214,87,"Catalina Cavazos","1.197","2022-2023"
"88",18526,88,"Emily Depew","1.199","2020-2024"
"89",55229,89,"Abigail O'shields","1.203","2020-2024"
"90",21569,90,"Amber Elliott","1.208","2018-2022"
"91",52865,91,"Ally Muller","1.208","2018-2021"
"92",10252,92,"Kelsey Byers","1.210","2019-2024"
"93",80154,93,"Caitlyn Whiteside","1.210","2017-2019"
"94",60739,94,"Sydney Rader","1.211","2021-2025"
"95",27406,95,"Jaycee Ginter","1.212","2021-2024"
"96",74755,96,"Andee Tiffee","1.216","2017-2020"
"97",39032,97,"Shelby Keltner","1.219","2020-2024"
"98",18258,98,"Gianna Delorenzo","1.223","2021-2024"
"99",444,99,"Avery Adkins","1.224","2021-2023"
