"","player_id","rank","player","whip","seasons"
"1",50584,1,"Hannah Perryman","0.678","2016-2016"
"2",28940,2,"Lindsey Hibbs","0.692","2021-2023"
"3",51733,3,"Courtney Poole","0.747","2016-2016"
"4",8834,4,"Lyndsay Butler","0.796","2016-2017"
"5",38243,5,"Allison Lipovsky","0.850","2016-2019"
"6",4944,6,"Kayla Betts","0.858","2020-2024"
"7",54439,7,"Coley Ries","0.858","2016-2017"
"8",60853,8,"Kylee Smith","0.864","2017-2021"
"9",67207,9,"Hannah Vet","0.865","2016-2018"
"10",71735,10,"Jessica Yost","0.942","2016-2017"
"11",45206,11,"Andrea Morales","0.951","2018-2022"
"12",17193,12,"Makaleigh Dooley","0.955","2016-2019"
"13",25951,13,"Jalissa Gum","0.964","2016-2017"
"14",22300,14,"Mariah Galhouse","0.970","2020-2024"
"15",46203,15,"Melanie Murphy","0.971","2018-2019"
"16",58888,16,"Ashlan Sensing","0.974","2022-2024"
"17",54999,17,"Kayla Robins","0.987","2016-2017"
"18",22632,18,"Gisselle Garcia","0.990","2022-2023"
"19",43876,19,"Ashley Mickschl","1.009","2018-2022"
"20",28981,20,"Haile Hicks","1.017","2021-2024"
"21",23686,21,"Mikayla Gilgert","1.021","2019-2022"
"22",3985,22,"Hannah Beatus","1.026","2018-2023"
"23",54956,23,"Emmie Robertson","1.029","2016-2017"
"24",34828,24,"Jordyn Kleman","1.033","2017-2021"
"25",24123,25,"Tatum Goff","1.033","2022-2023"
"26",30354,26,"Amanda Houck","1.036","2016-2018"
"27",11219,27,"Jayden Chestnut","1.036","2017-2018"
"28",52585,28,"Ellie Quaethem","1.037","2021-2023"
"29",54261,29,"Samantha Richards","1.038","2020-2023"
"30",47713,30,"Callie Nunes","1.038","2018-2023"
"31",19606,31,"Haley Fagan","1.042","2016-2016"
"32",60839,32,"Kenzee Smith","1.045","2021-2024"
"33",4938,33,"Kristina Bettis","1.050","2022-2024"
"34",8344,34,"Katie Burawski","1.059","2020-2022"
"35",56491,35,"Joni Russell","1.061","2022-2024"
"36",70179,36,"Maddie Williams","1.066","2016-2017"
"37",68281,37,"Mackenzie Ward","1.071","2018-2022"
"38",1590,38,"Ilona Andringa","1.073","2017-2018"
"39",3381,39,"Maci Barnhart","1.075","2021-2023"
"40",26237,40,"Ali Haesele","1.075","2017-2018"
"41",27356,41,"Tyler Harrison","1.076","2016-2017"
"42",60496,42,"Bekah Slattery","1.078","2016-2019"
"43",15594,43,"Alix DeDreu","1.078","2016-2019"
"44",27778,44,"Chelsea Hawks","1.082","2016-2017"
"45",67710,45,"Sydney Wader","1.082","2019-2021"
"46",72107,46,"Cyrena Zemaitis","1.084","2018-2021"
"47",50573,47,"Morgan Perry","1.086","2017-2021"
