"","player_id","rank","player","whip","seasons"
"1",34596,1,"Lindsey Hibbs","0.704","2021-2024"
"2",45739,2,"Allison Lipovsky","0.805","2017-2019"
"3",72824,3,"Kylee Smith","0.864","2017-2021"
"4",27054,4,"Gisselle Garcia","0.864","2022-2025"
"5",80525,5,"Hannah Vet","0.870","2017-2018"
"6",5913,6,"Kayla Betts","0.871","2020-2024"
"7",20539,7,"Makaleigh Dooley","0.925","2017-2019"
"8",54110,8,"Andrea Morales","0.951","2018-2022"
"9",70481,9,"Ashlan Sensing","0.966","2022-2025"
"10",8246,10,"Taylor Brandts","0.966","2017-2018"
"11",55302,11,"Melanie Murphy","0.971","2018-2019"
"12",26660,12,"Mariah Galhouse","0.975","2020-2025"
"13",36283,13,"Amanda Houck","0.983","2017-2018"
"14",48611,14,"Brandy Marlett","0.991","2017-2018"
"15",34645,15,"Haile Hicks","0.994","2021-2024"
"16",67633,16,"Joni Russell","1.005","2022-2025"
"17",52537,17,"Ashley Mickschl","1.009","2018-2022"
"18",28305,18,"Mikayla Gilgert","1.021","2019-2022"
"19",4752,19,"Hannah Beatus","1.026","2018-2023"
"20",62932,20,"Ellie Quaethem","1.033","2021-2024"
"21",41650,21,"Jordyn Kleman","1.033","2017-2021"
"22",28817,22,"Tatum Goff","1.033","2022-2023"
"23",5906,23,"Kristina Bettis","1.035","2022-2024"
"24",13360,24,"Jayden Chestnut","1.036","2017-2018"
"25",64963,25,"Samantha Richards","1.038","2020-2023"
"26",57089,26,"Callie Nunes","1.038","2018-2023"
"27",72810,27,"Kenzee Smith","1.040","2021-2024"
"28",85438,28,"Madison Wright","1.048","2023-2025"
"29",9927,29,"Katie Burawski","1.059","2020-2022"
"30",4022,30,"Maci Barnhart","1.068","2021-2024"
"31",81816,31,"Mackenzie Ward","1.071","2018-2022"
"32",28716,32,"Alanna Goble","1.073","2020-2024"
"33",1874,33,"Ilona Andringa","1.073","2017-2018"
"34",18597,34,"Alix Dedreu","1.074","2017-2019"
"35",31341,35,"Ali Haesele","1.075","2017-2018"
"36",65426,36,"Terin Ritz","1.082","2022-2025"
"37",81138,37,"Sydney Wader","1.082","2019-2021"
"38",86352,38,"Cyrena Zemaitis","1.084","2018-2021"
"39",72394,39,"Bekah Slattery","1.084","2017-2019"
"40",60526,40,"Morgan Perry","1.086","2017-2021"
"41",28306,41,"Haley Gilham","1.086","2017-2018"
"42",85303,42,"Ashley Worrell","1.086","2019-2024"
"43",27200,43,"Delaney Garden","1.093","2022-2025"
"44",34402,44,"Kimbri Herring","1.093","2017-2019"
"45",4053,45,"Maddy Barone","1.095","2017-2020"
"46",1497,46,"Makenzie Amend","1.098","2018-2022"
"47",43964,47,"Mckenna Larsen","1.099","2017-2018"
"48",53120,48,"Corynn Miner","1.100","2017-2022"
"49",50115,49,"Makayla Mccarthy","1.101","2018-2021"
"50",41331,50,"Carly Kingery","1.101","2017-2019"
"51",7354,51,"Sidney Booth","1.106","2020-2024"
