"","player_id","rank","player","whip","seasons"
"1",54257,1,"Hannah Perryman","0.678","2016-2016"
"2",31062,2,"Lindsey Hibbs","0.692","2021-2023"
"3",55491,3,"Courtney Poole","0.747","2016-2016"
"4",9496,4,"Lyndsay Butler","0.796","2016-2017"
"5",41031,5,"Allison Lipovsky","0.850","2016-2019"
"6",5320,6,"Kayla Betts","0.857","2020-2023"
"7",58413,7,"Coley Ries","0.858","2016-2017"
"8",65273,8,"Kylee Smith","0.864","2017-2021"
"9",72131,9,"Hannah Vet","0.865","2016-2018"
"10",76984,10,"Jessica Yost","0.942","2016-2017"
"11",48498,11,"Andrea Morales","0.951","2018-2022"
"12",63172,12,"Ashlan Sensing","0.955","2022-2024"
"13",18459,13,"Makaleigh Dooley","0.955","2016-2019"
"14",27839,14,"Jalissa Gum","0.964","2016-2017"
"15",49580,15,"Melanie Murphy","0.971","2018-2019"
"16",23954,16,"Mariah Galhouse","0.979","2020-2024"
"17",59015,17,"Kayla Robins","0.987","2016-2017"
"18",24304,18,"Gisselle Garcia","0.990","2022-2023"
"19",47074,19,"Ashley Mickschl","1.009","2018-2022"
"20",25433,20,"Mikayla Gilgert","1.021","2019-2022"
"21",31106,21,"Haile Hicks","1.025","2021-2024"
"22",4274,22,"Hannah Beatus","1.026","2018-2023"
"23",58971,23,"Emmie Robertson","1.029","2016-2017"
"24",65259,24,"Kenzee Smith","1.032","2021-2024"
"25",37377,25,"Jordyn Kleman","1.033","2017-2021"
"26",25894,26,"Tatum Goff","1.033","2022-2023"
"27",56408,27,"Ellie Quaethem","1.035","2021-2024"
"28",32583,28,"Amanda Houck","1.036","2016-2018"
"29",12055,29,"Jayden Chestnut","1.036","2017-2018"
"30",60620,30,"Joni Russell","1.037","2022-2024"
"31",58225,31,"Samantha Richards","1.038","2020-2023"
"32",51183,32,"Callie Nunes","1.038","2018-2023"
"33",21059,33,"Haley Fagan","1.042","2016-2016"
"34",5314,34,"Kristina Bettis","1.043","2022-2024"
"35",25807,35,"Alanna Goble","1.046","2020-2024"
"36",8972,36,"Katie Burawski","1.059","2020-2022"
"37",75323,37,"Maddie Williams","1.066","2016-2017"
"38",73297,38,"Mackenzie Ward","1.071","2018-2022"
"39",1699,39,"Ilona Andringa","1.073","2017-2018"
"40",28149,40,"Ali Haesele","1.075","2017-2018"
"41",76436,41,"Ashley Worrell","1.075","2019-2024"
"42",29367,42,"Tyler Harrison","1.076","2016-2017"
"43",64883,43,"Bekah Slattery","1.078","2016-2019"
"44",16746,44,"Alix DeDreu","1.078","2016-2019"
"45",29815,45,"Chelsea Hawks","1.082","2016-2017"
"46",72689,46,"Sydney Wader","1.082","2019-2021"
"47",77386,47,"Cyrena Zemaitis","1.084","2018-2021"
"48",54246,48,"Morgan Perry","1.086","2017-2021"
