"","player_id","rank","player","whip","seasons"
"1",33216,1,"Lindsey Hibbs","0.704","2021-2024"
"2",43871,2,"Allison Lipovsky","0.805","2017-2019"
"3",69804,3,"Kylee Smith","0.864","2017-2021"
"4",77182,4,"Hannah Vet","0.870","2017-2018"
"5",5691,5,"Kayla Betts","0.871","2020-2024"
"6",19737,6,"Makaleigh Dooley","0.925","2017-2019"
"7",51875,7,"Andrea Morales","0.951","2018-2022"
"8",67559,8,"Ashlan Sensing","0.959","2022-2025"
"9",7941,9,"Taylor Brandts","0.966","2017-2018"
"10",53023,10,"Melanie Murphy","0.971","2018-2019"
"11",34838,11,"Amanda Houck","0.983","2017-2018"
"12",25975,12,"Gisselle Garcia","0.990","2022-2023"
"13",46609,13,"Brandy Marlett","0.991","2017-2018"
"14",33264,14,"Haile Hicks","0.994","2021-2024"
"15",25601,15,"Mariah Galhouse","0.999","2020-2025"
"16",50354,16,"Ashley Mickschl","1.009","2018-2022"
"17",27182,17,"Mikayla Gilgert","1.021","2019-2022"
"18",4573,18,"Hannah Beatus","1.026","2018-2023"
"19",60332,19,"Ellie Quaethem","1.033","2021-2024"
"20",39968,20,"Jordyn Kleman","1.033","2017-2021"
"21",27678,21,"Tatum Goff","1.033","2022-2023"
"22",5685,22,"Kristina Bettis","1.035","2022-2024"
"23",12865,23,"Jayden Chestnut","1.036","2017-2018"
"24",62270,24,"Samantha Richards","1.038","2020-2023"
"25",54727,25,"Callie Nunes","1.038","2018-2023"
"26",69790,26,"Kenzee Smith","1.040","2021-2024"
"27",64836,27,"Joni Russell","1.053","2022-2025"
"28",9568,28,"Katie Burawski","1.059","2020-2022"
"29",3884,29,"Maci Barnhart","1.068","2021-2024"
"30",78418,30,"Mackenzie Ward","1.071","2018-2022"
"31",27583,31,"Alanna Goble","1.073","2020-2024"
"32",1811,32,"Ilona Andringa","1.073","2017-2018"
"33",17892,33,"Alix Dedreu","1.074","2017-2019"
"34",30097,34,"Ali Haesele","1.075","2017-2018"
"35",77771,35,"Sydney Wader","1.082","2019-2021"
"36",82791,36,"Cyrena Zemaitis","1.084","2018-2021"
"37",69385,37,"Bekah Slattery","1.084","2017-2019"
"38",58016,38,"Morgan Perry","1.086","2017-2021"
"39",27183,39,"Haley Gilham","1.086","2017-2018"
"40",81776,40,"Ashley Worrell","1.086","2019-2024"
"41",33030,41,"Kimbri Herring","1.093","2017-2019"
"42",3914,42,"Maddy Barone","1.095","2017-2020"
"43",1446,43,"Makenzie Amend","1.098","2018-2022"
"44",42163,44,"Mckenna Larsen","1.099","2017-2018"
"45",50916,45,"Corynn Miner","1.100","2017-2022"
"46",48043,46,"Makayla Mccarthy","1.101","2018-2021"
"47",39659,47,"Carly Kingery","1.101","2017-2019"
"48",7076,48,"Sidney Booth","1.106","2020-2024"
"49",73628,49,"Victoria Taylor","1.107","2017-2021"
"50",268,50,"Paige Adair","1.112","2019-2022"
"51",58083,51,"Paige Petefish","1.116","2020-2024"
"52",57246,52,"Liz Pautz","1.117","2019-2022"
"53",73350,53,"Lily Tanski","1.122","2020-2023"
"54",5494,54,"Emma Bernet","1.122","2017-2021"
"55",4305,55,"Danielle Bauer","1.122","2020-2023"
"56",2217,56,"Mckayla Armbruster","1.123","2020-2024"
"57",42149,57,"Brooke Larsen","1.126","2018-2022"
"58",72739,58,"Mckenzie Surface","1.127","2017-2019"
"59",37159,59,"Staci Johns","1.128","2017-2020"
"60",24172,60,"Claire Fon","1.132","2020-2023"
"61",18195,61,"Lauren Dellett","1.138","2021-2024"
"62",34854,62,"Hannah Houge","1.143","2018-2021"
"63",10007,63,"Abbey Busby","1.146","2018-2021"
"64",24680,64,"Taylor Franco","1.147","2019-2023"
"65",2658,65,"Paige Austin","1.148","2018-2022"
"66",23694,66,"Ava Fitzmaurice","1.149","2019-2021"
"67",3064,67,"Bridget Bailey","1.154","2019-2022"
"68",8115,68,"Holly Brehm","1.155","2022-2024"
"69",38419,69,"Anna Kasner","1.156","2017-2021"
"70",37732,70,"Kayleigh Jones","1.157","2020-2024"
"71",72085,71,"Lexie Storrer","1.159","2017-2021"
"72",50609,72,"Claire Miller","1.160","2017-2018"
"73",24295,73,"Taylor Forehand","1.163","2017-2019"
"74",25148,74,"Emma Frost","1.164","2020-2024"
"75",78683,75,"Hallie Waters","1.165","2018-2021"
"76",45290,76,"Kylee Lynch","1.170","2020-2022"
"77",19353,77,"Lauren Dixon","1.171","2021-2024"
"78",12599,78,"Mallory Chapman","1.174","2017-2018"
"79",13921,79,"Amanda Coffrin","1.177","2017-2018"
"80",26114,80,"Delaney Garden","1.178","2022-2025"
"81",18186,81,"Carissa Della vecchia","1.179","2019-2023"
"82",43014,82,"Hailey Leister","1.181","2020-2023"
"83",11766,83,"Christine Carver","1.181","2017-2020"
"84",10592,84,"Alyssa Callans","1.187","2017-2021"
"85",5569,85,"Casey Bertke","1.190","2021-2024"
"86",72501,86,"Lori Sturgill","1.192","2017-2019"
"87",12188,87,"Catalina Cavazos","1.197","2022-2023"
"88",18484,88,"Emily Depew","1.199","2020-2024"
"89",55094,89,"Abigail O'shields","1.203","2020-2024"
"90",60594,90,"Sydney Rader","1.206","2021-2025"
"91",21523,91,"Amber Elliott","1.208","2018-2022"
"92",52738,92,"Ally Muller","1.208","2018-2021"
"93",10231,93,"Kelsey Byers","1.210","2019-2024"
"94",79959,94,"Caitlyn Whiteside","1.210","2017-2019"
"95",27347,95,"Jaycee Ginter","1.212","2021-2024"
