"","player_id","rank","player","whip","seasons"
"1",54842,1,"Hannah Perryman","0.678","2016-2016"
"2",31391,2,"Lindsey Hibbs","0.723","2021-2024"
"3",56092,3,"Courtney Poole","0.747","2016-2016"
"4",9583,4,"Lyndsay Butler","0.795","2016-2017"
"5",41467,5,"Allison Lipovsky","0.850","2016-2019"
"6",59042,6,"Coley Ries","0.858","2016-2017"
"7",65979,7,"Kylee Smith","0.864","2017-2021"
"8",72904,8,"Hannah Vet","0.865","2016-2018"
"9",5371,9,"Kayla Betts","0.876","2020-2024"
"10",63856,10,"Ashlan Sensing","0.928","2022-2024"
"11",77816,11,"Jessica Yost","0.942","2016-2017"
"12",49010,12,"Andrea Morales","0.951","2018-2022"
"13",18653,13,"Makaleigh Dooley","0.955","2016-2019"
"14",28133,14,"Jalissa Gum","0.964","2016-2017"
"15",50099,15,"Melanie Murphy","0.971","2018-2019"
"16",24205,16,"Mariah Galhouse","0.977","2020-2023"
"17",59649,17,"Kayla Robins","0.984","2016-2017"
"18",31435,18,"Haile Hicks","0.986","2021-2024"
"19",24557,19,"Gisselle Garcia","0.987","2022-2024"
"20",47578,20,"Ashley Mickschl","1.009","2018-2022"
"21",5365,21,"Kristina Bettis","1.020","2022-2023"
"22",25696,22,"Mikayla Gilgert","1.021","2019-2022"
"23",4316,23,"Hannah Beatus","1.026","2018-2023"
"24",59605,24,"Emmie Robertson","1.029","2016-2017"
"25",37764,25,"Jordyn Kleman","1.033","2017-2021"
"26",26163,26,"Tatum Goff","1.033","2022-2023"
"27",32928,27,"Amanda Houck","1.035","2016-2018"
"28",51720,28,"Callie Nunes","1.035","2018-2023"
"29",12173,29,"Jayden Chestnut","1.036","2017-2018"
"30",58853,30,"Samantha Richards","1.038","2020-2023"
"31",21281,31,"Haley Fagan","1.042","2016-2016"
"32",65965,32,"Kenzee Smith","1.044","2021-2024"
"33",57016,33,"Ellie Quaethem","1.046","2021-2024"
"34",9052,34,"Katie Burawski","1.059","2020-2022"
"35",76138,35,"Maddie Williams","1.066","2016-2017"
"36",74075,36,"Mackenzie Ward","1.070","2018-2022"
"37",3665,37,"Maci Barnhart","1.070","2021-2024"
"38",1710,38,"Ilona Andringa","1.073","2017-2018"
"39",61273,39,"Joni Russell","1.074","2022-2024"
"40",28445,40,"Ali Haesele","1.075","2017-2018"
"41",29678,41,"Tyler Harrison","1.076","2016-2017"
"42",65585,42,"Bekah Slattery","1.078","2016-2019"
"43",16914,43,"Alix DeDreu","1.078","2016-2019"
