"","player_id","rank","player","whip","seasons"
"1",54596,1,"Hannah Perryman","0.678","2016-2016"
"2",31252,2,"Lindsey Hibbs","0.700","2021-2024"
"3",55838,3,"Courtney Poole","0.747","2016-2016"
"4",9550,4,"Lyndsay Butler","0.795","2016-2017"
"5",41288,5,"Allison Lipovsky","0.850","2016-2019"
"6",5353,6,"Kayla Betts","0.857","2020-2023"
"7",58773,7,"Coley Ries","0.858","2016-2017"
"8",65670,8,"Kylee Smith","0.864","2017-2021"
"9",72570,9,"Hannah Vet","0.865","2016-2018"
"10",77455,10,"Jessica Yost","0.942","2016-2017"
"11",63561,11,"Ashlan Sensing","0.950","2022-2024"
"12",48794,12,"Andrea Morales","0.951","2018-2022"
"13",18574,13,"Makaleigh Dooley","0.955","2016-2019"
"14",28011,14,"Jalissa Gum","0.964","2016-2017"
"15",49880,15,"Melanie Murphy","0.971","2018-2019"
"16",24101,16,"Mariah Galhouse","0.977","2020-2024"
"17",59375,17,"Kayla Robins","0.984","2016-2017"
"18",24451,18,"Gisselle Garcia","0.996","2022-2024"
"19",47366,19,"Ashley Mickschl","1.009","2018-2022"
"20",56759,20,"Ellie Quaethem","1.018","2021-2024"
"21",25585,21,"Mikayla Gilgert","1.021","2019-2022"
"22",4300,22,"Hannah Beatus","1.026","2018-2023"
"23",65656,23,"Kenzee Smith","1.028","2021-2024"
"24",59331,24,"Emmie Robertson","1.029","2016-2017"
"25",37601,25,"Jordyn Kleman","1.033","2017-2021"
"26",26049,26,"Tatum Goff","1.033","2022-2023"
"27",32779,27,"Amanda Houck","1.035","2016-2018"
"28",51496,28,"Callie Nunes","1.035","2018-2023"
"29",12127,29,"Jayden Chestnut","1.036","2017-2018"
"30",58585,30,"Samantha Richards","1.038","2020-2023"
"31",21187,31,"Haley Fagan","1.042","2016-2016"
"32",60989,32,"Joni Russell","1.044","2022-2024"
"33",31296,33,"Haile Hicks","1.045","2021-2024"
"34",25961,34,"Alanna Goble","1.049","2020-2024"
"35",9021,35,"Katie Burawski","1.059","2020-2022"
"36",5347,36,"Kristina Bettis","1.066","2022-2024"
"37",75785,37,"Maddie Williams","1.066","2016-2017"
"38",73738,38,"Mackenzie Ward","1.070","2018-2022"
"39",76903,39,"Ashley Worrell","1.072","2019-2024"
"40",1706,40,"Ilona Andringa","1.073","2017-2018"
"41",28322,41,"Ali Haesele","1.075","2017-2018"
"42",29548,42,"Tyler Harrison","1.076","2016-2017"
"43",65279,43,"Bekah Slattery","1.078","2016-2019"
"44",16845,44,"Alix DeDreu","1.078","2016-2019"
"45",30001,45,"Chelsea Hawks","1.082","2016-2017"
"46",73130,46,"Sydney Wader","1.082","2019-2021"
"47",77858,47,"Cyrena Zemaitis","1.084","2018-2021"
"48",54585,48,"Morgan Perry","1.086","2017-2021"
"49",3654,49,"Maci Barnhart","1.093","2021-2024"
"50",31075,50,"Kimbri Herring","1.093","2017-2019"
"51",3684,51,"Maddy Barone","1.095","2017-2020"
"52",1364,52,"Makenzie Amend","1.098","2018-2022"
"53",47889,53,"Corynn Miner","1.100","2017-2022"
"54",45194,54,"Makayla McCarthy","1.101","2018-2021"
"55",54647,55,"Paige Petefish","1.105","2020-2024"
"56",37309,56,"Carly Kingery","1.107","2016-2019"
"57",69268,57,"Victoria Taylor","1.107","2017-2021"
"58",6668,58,"Sidney Booth","1.108","2020-2024"
"59",43852,59,"Brandy Marlett","1.112","2016-2018"
"60",250,60,"Paige Adair","1.112","2019-2022"
"61",53865,61,"Liz Pautz","1.117","2019-2022"
"62",9069,62,"Alli Burdette","1.120","2016-2017"
"63",23682,63,"Emma Frost","1.121","2020-2024"
"64",69006,64,"Lily Tanski","1.122","2020-2023"
"65",5167,65,"Emma Bernet","1.122","2017-2021"
"66",4053,66,"Danielle Bauer","1.122","2020-2023"
"67",7481,67,"Taylor Brandts","1.123","2016-2018"
"68",18223,68,"Lauren Dixon","1.125","2021-2024"
"69",39665,69,"Brooke Larsen","1.126","2018-2022"
"70",34961,70,"Staci Johns","1.128","2017-2020"
"71",2092,71,"McKayla Armbruster","1.128","2020-2024"
"72",22773,72,"Claire Fon","1.132","2020-2023"
"73",25586,73,"Haley Gilham","1.133","2016-2018"
"74",17128,74,"Lauren Dellett","1.135","2021-2024"
"75",50996,75,"Savannah Nierintz","1.136","2016-2017"
"76",39678,76,"Mckenna Larsen","1.137","2016-2018"
"77",32793,77,"Hannah Houge","1.143","2018-2021"
"78",9427,78,"Abbey Busby","1.146","2018-2021"
"79",23244,79,"Taylor Franco","1.147","2019-2023"
"80",13286,80,"Kendra Coleman","1.148","2016-2017"
"81",2501,81,"Paige Austin","1.148","2018-2022"
"82",22321,82,"Ava Fitzmaurice","1.149","2019-2021"
"83",2884,83,"Bridget Bailey","1.154","2019-2022"
"84",36141,84,"Anna Kasner","1.156","2017-2021"
"85",35495,85,"Kayleigh Jones","1.157","2020-2024"
"86",67818,86,"Lexie Storrer","1.159","2017-2021"
"87",47606,87,"Claire Miller","1.160","2017-2018"
"88",7645,88,"Holly Brehm","1.164","2022-2024"
"89",73986,89,"Hallie Waters","1.165","2018-2021"
"90",42611,90,"Kylee Lynch","1.170","2020-2022"
"91",24579,91,"Delaney Garden","1.170","2022-2024"
"92",13110,92,"Amanda Coffrin","1.177","2017-2018"
"93",17119,93,"Carissa Della Vecchia","1.179","2019-2023"
"94",39888,94,"Sarah Lavallee","1.179","2016-2018"
"95",40479,95,"Hailey Leister","1.181","2020-2023"
"96",11087,96,"Christine Carver","1.181","2017-2020"
"97",20001,97,"Maddie Edwards","1.184","2022-2024"
"98",9637,98,"Kelsey Byers","1.186","2019-2024"
"99",9976,99,"Alyssa Callans","1.187","2017-2021"
"100",71768,100,"Maxine Valdez","1.188","2020-2024"
