"","player_id","rank","player","whip","seasons"
"1",34499,1,"Lindsey Hibbs","0.704","2021-2024"
"2",45612,2,"Allison Lipovsky","0.805","2017-2019"
"3",72616,3,"Kylee Smith","0.864","2017-2021"
"4",80301,4,"Hannah Vet","0.870","2017-2018"
"5",5902,5,"Kayla Betts","0.871","2020-2024"
"6",20481,6,"Makaleigh Dooley","0.925","2017-2019"
"7",70278,7,"Ashlan Sensing","0.943","2022-2025"
"8",53958,8,"Andrea Morales","0.951","2018-2022"
"9",26976,9,"Gisselle Garcia","0.953","2022-2025"
"10",8228,10,"Taylor Brandts","0.966","2017-2018"
"11",26585,11,"Mariah Galhouse","0.969","2020-2025"
"12",55149,12,"Melanie Murphy","0.971","2018-2019"
"13",36182,13,"Amanda Houck","0.983","2017-2018"
"14",48475,14,"Brandy Marlett","0.991","2017-2018"
"15",34548,15,"Haile Hicks","0.994","2021-2024"
"16",52387,16,"Ashley Mickschl","1.009","2018-2022"
"17",28224,17,"Mikayla Gilgert","1.021","2019-2022"
"18",4742,18,"Hannah Beatus","1.026","2018-2023"
"19",62754,19,"Ellie Quaethem","1.033","2021-2024"
"20",41537,20,"Jordyn Kleman","1.033","2017-2021"
"21",28735,21,"Tatum Goff","1.033","2022-2023"
"22",5895,22,"Kristina Bettis","1.035","2022-2024"
"23",13326,23,"Jayden Chestnut","1.036","2017-2018"
"24",64776,24,"Samantha Richards","1.038","2020-2023"
"25",56929,25,"Callie Nunes","1.038","2018-2023"
"26",72602,26,"Kenzee Smith","1.040","2021-2024"
"27",85201,27,"Madison Wright","1.040","2023-2025"
"28",67439,28,"Joni Russell","1.040","2022-2025"
"29",9904,29,"Katie Burawski","1.059","2020-2022"
"30",4012,30,"Maci Barnhart","1.068","2021-2024"
"31",81590,31,"Mackenzie Ward","1.071","2018-2022"
"32",28634,32,"Alanna Goble","1.073","2020-2024"
"33",1871,33,"Ilona Andringa","1.073","2017-2018"
"34",18547,34,"Alix Dedreu","1.074","2017-2019"
"35",31252,35,"Ali Haesele","1.075","2017-2018"
"36",80914,36,"Sydney Wader","1.082","2019-2021"
"37",86114,37,"Cyrena Zemaitis","1.084","2018-2021"
"38",72189,38,"Bekah Slattery","1.084","2017-2019"
"39",60356,39,"Morgan Perry","1.086","2017-2021"
"40",28225,40,"Haley Gilham","1.086","2017-2018"
"41",85067,41,"Ashley Worrell","1.086","2019-2024"
"42",34305,42,"Kimbri Herring","1.093","2017-2019"
"43",4043,43,"Maddy Barone","1.095","2017-2020"
"44",27121,44,"Delaney Garden","1.098","2022-2025"
"45",1496,45,"Makenzie Amend","1.098","2018-2022"
"46",43841,46,"Mckenna Larsen","1.099","2017-2018"
"47",52970,47,"Corynn Miner","1.100","2017-2022"
"48",49976,48,"Makayla Mccarthy","1.101","2018-2021"
"49",41218,49,"Carly Kingery","1.101","2017-2019"
"50",7339,50,"Sidney Booth","1.106","2020-2024"
"51",76613,51,"Victoria Taylor","1.107","2017-2021"
"52",278,52,"Paige Adair","1.112","2019-2022"
"53",60427,53,"Paige Petefish","1.116","2020-2024"
"54",59560,54,"Liz Pautz","1.117","2019-2022"
"55",76323,55,"Lily Tanski","1.122","2020-2023"
