"","player_id","rank","player","whip","seasons"
"1",33914,1,"Lindsey Hibbs","0.704","2021-2024"
"2",44843,2,"Allison Lipovsky","0.805","2017-2019"
"3",71392,3,"Kylee Smith","0.864","2017-2021"
"4",78944,4,"Hannah Vet","0.870","2017-2018"
"5",5809,5,"Kayla Betts","0.871","2020-2024"
"6",20142,6,"Makaleigh Dooley","0.925","2017-2019"
"7",69086,7,"Ashlan Sensing","0.941","2022-2025"
"8",53035,8,"Andrea Morales","0.951","2018-2022"
"9",8099,9,"Taylor Brandts","0.966","2017-2018"
"10",54202,10,"Melanie Murphy","0.971","2018-2019"
"11",26128,11,"Mariah Galhouse","0.976","2020-2025"
"12",35569,12,"Amanda Houck","0.983","2017-2018"
"13",26511,13,"Gisselle Garcia","0.987","2022-2025"
"14",47643,14,"Brandy Marlett","0.991","2017-2018"
"15",33963,15,"Haile Hicks","0.994","2021-2024"
"16",51491,16,"Ashley Mickschl","1.009","2018-2022"
"17",27745,17,"Mikayla Gilgert","1.021","2019-2022"
"18",4672,18,"Hannah Beatus","1.026","2018-2023"
"19",61688,19,"Ellie Quaethem","1.033","2021-2024"
"20",40840,20,"Jordyn Kleman","1.033","2017-2021"
"21",28249,21,"Tatum Goff","1.033","2022-2023"
"22",5803,22,"Kristina Bettis","1.035","2022-2024"
"23",13118,23,"Jayden Chestnut","1.036","2017-2018"
"24",63677,24,"Samantha Richards","1.038","2020-2023"
"25",55952,25,"Callie Nunes","1.038","2018-2023"
"26",71378,26,"Kenzee Smith","1.040","2021-2024"
"27",66294,27,"Joni Russell","1.051","2022-2025"
"28",9749,28,"Katie Burawski","1.059","2020-2022"
"29",3956,29,"Maci Barnhart","1.068","2021-2024"
"30",80202,30,"Mackenzie Ward","1.071","2018-2022"
"31",28150,31,"Alanna Goble","1.073","2020-2024"
"32",1844,32,"Ilona Andringa","1.073","2017-2018"
"33",18247,33,"Alix Dedreu","1.074","2017-2019"
"34",30719,34,"Ali Haesele","1.075","2017-2018"
"35",79545,35,"Sydney Wader","1.082","2019-2021"
"36",84669,36,"Cyrena Zemaitis","1.084","2018-2021"
"37",70969,37,"Bekah Slattery","1.084","2017-2019"
"38",59318,38,"Morgan Perry","1.086","2017-2021"
"39",27746,39,"Haley Gilham","1.086","2017-2018"
"40",83632,40,"Ashley Worrell","1.086","2019-2024"
"41",33723,41,"Kimbri Herring","1.093","2017-2019"
"42",3986,42,"Maddy Barone","1.095","2017-2020"
"43",1471,43,"Makenzie Amend","1.098","2018-2022"
"44",43096,44,"Mckenna Larsen","1.099","2017-2018"
"45",52065,45,"Corynn Miner","1.100","2017-2022"
"46",49120,46,"Makayla Mccarthy","1.101","2018-2021"
"47",40526,47,"Carly Kingery","1.101","2017-2019"
"48",7223,48,"Sidney Booth","1.106","2020-2024"
"49",75318,49,"Victoria Taylor","1.107","2017-2021"
"50",275,50,"Paige Adair","1.112","2019-2022"
"51",59387,51,"Paige Petefish","1.116","2020-2024"
"52",58534,52,"Liz Pautz","1.117","2019-2022"
"53",75032,53,"Lily Tanski","1.122","2020-2023"
"54",5608,54,"Emma Bernet","1.122","2017-2021"
"55",4395,55,"Danielle Bauer","1.122","2020-2023"
"56",2260,56,"Mckayla Armbruster","1.123","2020-2024"
"57",43082,57,"Brooke Larsen","1.126","2018-2022"
"58",74406,58,"Mckenzie Surface","1.127","2017-2019"
"59",37949,59,"Staci Johns","1.128","2017-2020"
"60",24663,60,"Claire Fon","1.132","2020-2023"
"61",26652,61,"Delaney Garden","1.134","2022-2025"
"62",18558,62,"Lauren Dellett","1.138","2021-2024"
"63",35586,63,"Hannah Houge","1.143","2018-2021"
"64",10199,64,"Abbey Busby","1.146","2018-2021"
"65",25185,65,"Taylor Franco","1.147","2019-2023"
"66",2709,66,"Paige Austin","1.148","2018-2022"
"67",24178,67,"Ava Fitzmaurice","1.149","2019-2021"
"68",3123,68,"Bridget Bailey","1.154","2019-2022"
"69",8275,69,"Holly Brehm","1.155","2022-2024"
"70",39242,70,"Anna Kasner","1.156","2017-2021"
"71",38538,71,"Kayleigh Jones","1.157","2020-2024"
"72",73736,72,"Lexie Storrer","1.159","2017-2021"
