"","player_id","rank","player","whip","seasons"
"1",54437,1,"Hannah Perryman","0.678","2016-2016"
"2",31173,2,"Lindsey Hibbs","0.692","2021-2023"
"3",55676,3,"Courtney Poole","0.747","2016-2016"
"4",9524,4,"Lyndsay Butler","0.796","2016-2017"
"5",41176,5,"Allison Lipovsky","0.850","2016-2019"
"6",5336,6,"Kayla Betts","0.857","2020-2023"
"7",58605,7,"Coley Ries","0.858","2016-2017"
"8",65489,8,"Kylee Smith","0.864","2017-2021"
"9",72367,9,"Hannah Vet","0.865","2016-2018"
"10",77239,10,"Jessica Yost","0.942","2016-2017"
"11",48659,11,"Andrea Morales","0.951","2018-2022"
"12",18529,12,"Makaleigh Dooley","0.955","2016-2019"
"13",63383,13,"Ashlan Sensing","0.963","2022-2024"
"14",27942,14,"Jalissa Gum","0.964","2016-2017"
"15",49743,15,"Melanie Murphy","0.971","2018-2019"
"16",24043,16,"Mariah Galhouse","0.977","2020-2024"
"17",59207,17,"Kayla Robins","0.987","2016-2017"
"18",24393,18,"Gisselle Garcia","0.993","2022-2024"
"19",47234,19,"Ashley Mickschl","1.009","2018-2022"
"20",25526,20,"Mikayla Gilgert","1.021","2019-2022"
"21",4287,21,"Hannah Beatus","1.026","2018-2023"
"22",56594,22,"Ellie Quaethem","1.028","2021-2024"
"23",65475,23,"Kenzee Smith","1.028","2021-2024"
"24",59163,24,"Emmie Robertson","1.029","2016-2017"
"25",37508,25,"Jordyn Kleman","1.033","2017-2021"
"26",25989,26,"Tatum Goff","1.033","2022-2023"
"27",32698,27,"Amanda Houck","1.036","2016-2018"
"28",12096,28,"Jayden Chestnut","1.036","2017-2018"
"29",58417,29,"Samantha Richards","1.038","2020-2023"
"30",51350,30,"Callie Nunes","1.038","2018-2023"
"31",60818,31,"Joni Russell","1.042","2022-2024"
"32",21139,32,"Haley Fagan","1.042","2016-2016"
"33",31217,33,"Haile Hicks","1.045","2021-2024"
"34",25901,34,"Alanna Goble","1.049","2020-2024"
"35",8997,35,"Katie Burawski","1.059","2020-2022"
"36",5330,36,"Kristina Bettis","1.066","2022-2024"
"37",75572,37,"Maddie Williams","1.066","2016-2017"
"38",73534,38,"Mackenzie Ward","1.071","2018-2022"
"39",76690,39,"Ashley Worrell","1.071","2019-2024"
"40",1703,40,"Ilona Andringa","1.073","2017-2018"
"41",28253,41,"Ali Haesele","1.075","2017-2018"
"42",29474,42,"Tyler Harrison","1.076","2016-2017"
"43",65098,43,"Bekah Slattery","1.078","2016-2019"
"44",16808,44,"Alix DeDreu","1.078","2016-2019"
"45",29923,45,"Chelsea Hawks","1.082","2016-2017"
"46",72926,46,"Sydney Wader","1.082","2019-2021"
"47",77642,47,"Cyrena Zemaitis","1.084","2018-2021"
"48",54426,48,"Morgan Perry","1.086","2017-2021"
"49",3643,49,"Maci Barnhart","1.086","2021-2024"
"50",30996,50,"Kimbri Herring","1.093","2017-2019"
