"","player_id","rank","player","whip","seasons"
"1",54922,1,"Hannah Perryman","0.678","2016-2016"
"2",31436,2,"Lindsey Hibbs","0.728","2021-2024"
"3",56173,3,"Courtney Poole","0.747","2016-2016"
"4",9599,4,"Lyndsay Butler","0.795","2016-2017"
"5",41522,5,"Allison Lipovsky","0.850","2016-2019"
"6",59127,6,"Coley Ries","0.858","2016-2017"
"7",66071,7,"Kylee Smith","0.864","2017-2021"
"8",73000,8,"Hannah Vet","0.865","2016-2018"
"9",5377,9,"Kayla Betts","0.866","2020-2024"
"10",77916,10,"Jessica Yost","0.942","2016-2017"
"11",63946,11,"Ashlan Sensing","0.945","2022-2024"
"12",49079,12,"Andrea Morales","0.951","2018-2022"
"13",18681,13,"Makaleigh Dooley","0.955","2016-2019"
"14",28173,14,"Jalissa Gum","0.964","2016-2017"
"15",50170,15,"Melanie Murphy","0.971","2018-2019"
"16",24241,16,"Mariah Galhouse","0.976","2020-2024"
"17",59735,17,"Kayla Robins","0.984","2016-2017"
"18",24594,18,"Gisselle Garcia","1.004","2022-2024"
"19",47647,19,"Ashley Mickschl","1.009","2018-2022"
"20",25734,20,"Mikayla Gilgert","1.021","2019-2022"
"21",4321,21,"Hannah Beatus","1.026","2018-2023"
"22",59691,22,"Emmie Robertson","1.029","2016-2017"
"23",37816,23,"Jordyn Kleman","1.033","2017-2021"
"24",26201,24,"Tatum Goff","1.033","2022-2023"
"25",32974,25,"Amanda Houck","1.035","2016-2018"
"26",12196,26,"Jayden Chestnut","1.036","2017-2018"
"27",51793,27,"Callie Nunes","1.037","2018-2023"
"28",66057,28,"Kenzee Smith","1.037","2021-2024"
"29",57099,29,"Ellie Quaethem","1.037","2021-2024"
"30",58937,30,"Samantha Richards","1.038","2020-2023"
"31",21310,31,"Haley Fagan","1.042","2016-2016"
"32",31480,32,"Haile Hicks","1.043","2021-2024"
"33",9068,33,"Katie Burawski","1.059","2020-2022"
"34",5371,34,"Kristina Bettis","1.063","2022-2024"
"35",76236,35,"Maddie Williams","1.066","2016-2017"
"36",61360,36,"Joni Russell","1.069","2022-2024"
"37",74171,37,"Mackenzie Ward","1.071","2018-2022"
"38",1712,38,"Ilona Andringa","1.073","2017-2018"
"39",28486,39,"Ali Haesele","1.075","2017-2018"
"40",29720,40,"Tyler Harrison","1.076","2016-2017"
"41",65677,41,"Bekah Slattery","1.078","2016-2019"
"42",16940,42,"Alix DeDreu","1.078","2016-2019"
"43",30176,43,"Chelsea Hawks","1.082","2016-2017"
"44",73561,44,"Sydney Wader","1.082","2019-2021"
"45",78320,45,"Cyrena Zemaitis","1.084","2018-2021"
"46",6701,46,"Sidney Booth","1.085","2020-2024"
"47",54911,47,"Morgan Perry","1.086","2017-2021"
"48",31257,48,"Kimbri Herring","1.093","2017-2019"
"49",3669,49,"Maci Barnhart","1.093","2021-2024"
"50",3699,50,"Maddy Barone","1.095","2017-2020"
"51",77358,51,"Ashley Worrell","1.097","2019-2024"
"52",1370,52,"Makenzie Amend","1.098","2018-2022"
"53",48172,53,"Corynn Miner","1.100","2017-2022"
"54",45457,54,"Makayla McCarthy","1.101","2018-2021"
"55",37524,55,"Carly Kingery","1.107","2016-2019"
"56",69681,56,"Victoria Taylor","1.107","2017-2021"
"57",44104,57,"Brandy Marlett","1.110","2016-2018"
"58",251,58,"Paige Adair","1.112","2019-2022"
"59",54183,59,"Liz Pautz","1.117","2019-2022"
"60",54973,60,"Paige Petefish","1.119","2020-2024"
"61",9116,61,"Alli Burdette","1.120","2016-2017"
"62",69418,62,"Lily Tanski","1.122","2020-2023"
"63",5191,63,"Emma Bernet","1.122","2017-2021"
"64",4072,64,"Danielle Bauer","1.122","2020-2023"
"65",7519,65,"Taylor Brandts","1.123","2016-2018"
"66",17226,66,"Lauren Dellett","1.126","2021-2024"
"67",39891,67,"Brooke Larsen","1.126","2018-2022"
"68",35166,68,"Staci Johns","1.128","2017-2020"
"69",22902,69,"Claire Fon","1.132","2020-2023"
"70",25735,70,"Haley Gilham","1.133","2016-2018"
"71",2098,71,"McKayla Armbruster","1.137","2020-2024"
"72",39904,72,"Mckenna Larsen","1.137","2016-2018"
"73",51289,73,"Savannah Nierintz","1.138","2016-2017"
"74",18327,74,"Lauren Dixon","1.141","2021-2024"
"75",32988,75,"Hannah Houge","1.143","2018-2021"
"76",9475,76,"Abbey Busby","1.146","2018-2021"
"77",23378,77,"Taylor Franco","1.147","2019-2023"
"78",13361,78,"Kendra Coleman","1.148","2016-2017"
"79",2512,79,"Paige Austin","1.148","2018-2022"
"80",22451,80,"Ava Fitzmaurice","1.149","2019-2021"
"81",23819,81,"Emma Frost","1.154","2020-2024"
"82",2897,82,"Bridget Bailey","1.154","2019-2022"
"83",36350,83,"Anna Kasner","1.156","2017-2021"
"84",68224,84,"Lexie Storrer","1.159","2017-2021"
"85",47888,85,"Claire Miller","1.160","2017-2018"
"86",72194,86,"Maxine Valdez","1.162","2020-2024"
"87",7684,87,"Holly Brehm","1.164","2022-2024"
"88",74422,88,"Hallie Waters","1.165","2018-2021"
"89",35703,89,"Kayleigh Jones","1.166","2020-2024"
"90",42853,90,"Kylee Lynch","1.170","2020-2022"
"91",13184,91,"Amanda Coffrin","1.177","2017-2018"
"92",17217,92,"Carissa Della Vecchia","1.179","2019-2023"
"93",40115,93,"Sarah Lavallee","1.179","2016-2018"
"94",40709,94,"Hailey Leister","1.181","2020-2023"
"95",11146,95,"Christine Carver","1.181","2017-2020"
"96",9688,96,"Kelsey Byers","1.187","2019-2024"
"97",10031,97,"Alyssa Callans","1.187","2017-2021"
"98",69567,98,"Becca Taylor","1.190","2016-2017"
"99",68614,99,"Lori Sturgill","1.192","2017-2019"
"100",29878,100,"Grayson Harvey","1.197","2016-2018"
