"","player_id","rank","player","whip","seasons"
"1",34585,1,"Lindsey Hibbs","0.704","2021-2024"
"2",45721,2,"Allison Lipovsky","0.805","2017-2019"
"3",72790,3,"Kylee Smith","0.864","2017-2021"
"4",80490,4,"Hannah Vet","0.870","2017-2018"
"5",5911,5,"Kayla Betts","0.871","2020-2024"
"6",27043,6,"Gisselle Garcia","0.888","2022-2025"
"7",20528,7,"Makaleigh Dooley","0.925","2017-2019"
"8",54084,8,"Andrea Morales","0.951","2018-2022"
"9",70448,9,"Ashlan Sensing","0.957","2022-2025"
"10",8243,10,"Taylor Brandts","0.966","2017-2018"
"11",55275,11,"Melanie Murphy","0.971","2018-2019"
"12",26649,12,"Mariah Galhouse","0.975","2020-2025"
"13",36272,13,"Amanda Houck","0.983","2017-2018"
"14",48591,14,"Brandy Marlett","0.991","2017-2018"
"15",34634,15,"Haile Hicks","0.994","2021-2024"
"16",52512,16,"Ashley Mickschl","1.009","2018-2022"
"17",67600,17,"Joni Russell","1.016","2022-2025"
"18",28294,18,"Mikayla Gilgert","1.021","2019-2022"
"19",4750,19,"Hannah Beatus","1.026","2018-2023"
"20",62902,20,"Ellie Quaethem","1.033","2021-2024"
"21",41636,21,"Jordyn Kleman","1.033","2017-2021"
"22",28806,22,"Tatum Goff","1.033","2022-2023"
"23",85400,23,"Madison Wright","1.035","2023-2025"
"24",5904,24,"Kristina Bettis","1.035","2022-2024"
"25",13354,25,"Jayden Chestnut","1.036","2017-2018"
"26",64931,26,"Samantha Richards","1.038","2020-2023"
"27",57061,27,"Callie Nunes","1.038","2018-2023"
"28",72776,28,"Kenzee Smith","1.040","2021-2024"
"29",9924,29,"Katie Burawski","1.059","2020-2022"
"30",4020,30,"Maci Barnhart","1.068","2021-2024"
"31",81781,31,"Mackenzie Ward","1.071","2018-2022"
"32",28705,32,"Alanna Goble","1.073","2020-2024"
"33",1873,33,"Ilona Andringa","1.073","2017-2018"
"34",18587,34,"Alix Dedreu","1.074","2017-2019"
"35",31330,35,"Ali Haesele","1.075","2017-2018"
"36",81103,36,"Sydney Wader","1.082","2019-2021"
"37",86314,37,"Cyrena Zemaitis","1.084","2018-2021"
"38",72360,38,"Bekah Slattery","1.084","2017-2019"
"39",60497,39,"Morgan Perry","1.086","2017-2021"
"40",28295,40,"Haley Gilham","1.086","2017-2018"
"41",85265,41,"Ashley Worrell","1.086","2019-2024"
"42",27189,42,"Delaney Garden","1.093","2022-2025"
"43",34391,43,"Kimbri Herring","1.093","2017-2019"
"44",4051,44,"Maddy Barone","1.095","2017-2020"
"45",1496,45,"Makenzie Amend","1.098","2018-2022"
"46",43948,46,"Mckenna Larsen","1.099","2017-2018"
"47",53095,47,"Corynn Miner","1.100","2017-2022"
"48",50095,48,"Makayla Mccarthy","1.101","2018-2021"
