"","player_id","rank","player","whip","seasons"
"1",54199,1,"Hannah Perryman","0.678","2016-2016"
"2",31028,2,"Lindsey Hibbs","0.716","2021-2024"
"3",55432,3,"Courtney Poole","0.747","2016-2016"
"4",9485,4,"Lyndsay Butler","0.796","2016-2017"
"5",40987,5,"Allison Lipovsky","0.850","2016-2019"
"6",58350,6,"Coley Ries","0.858","2016-2017"
"7",65204,7,"Kylee Smith","0.864","2017-2021"
"8",72048,8,"Hannah Vet","0.865","2016-2018"
"9",5313,9,"Kayla Betts","0.891","2020-2024"
"10",76895,10,"Jessica Yost","0.942","2016-2017"
"11",48446,11,"Andrea Morales","0.951","2018-2022"
"12",18438,12,"Makaleigh Dooley","0.955","2016-2019"
"13",23928,13,"Mariah Galhouse","0.960","2020-2024"
"14",27808,14,"Jalissa Gum","0.964","2016-2017"
"15",63104,15,"Ashlan Sensing","0.968","2022-2024"
"16",49527,16,"Melanie Murphy","0.971","2018-2019"
"17",58950,17,"Kayla Robins","0.987","2016-2017"
"18",24278,18,"Gisselle Garcia","0.990","2022-2023"
"19",47023,19,"Ashley Mickschl","1.009","2018-2022"
"20",31072,20,"Haile Hicks","1.011","2021-2024"
"21",25404,21,"Mikayla Gilgert","1.021","2019-2022"
"22",4267,22,"Hannah Beatus","1.026","2018-2023"
"23",65190,23,"Kenzee Smith","1.029","2021-2024"
"24",58906,24,"Emmie Robertson","1.029","2016-2017"
"25",56347,25,"Ellie Quaethem","1.032","2021-2024"
"26",37337,26,"Jordyn Kleman","1.033","2017-2021"
"27",25865,27,"Tatum Goff","1.033","2022-2023"
"28",32548,28,"Amanda Houck","1.036","2016-2018"
"29",12043,29,"Jayden Chestnut","1.036","2017-2018"
"30",58163,30,"Samantha Richards","1.038","2020-2023"
"31",51129,31,"Callie Nunes","1.038","2018-2023"
"32",21035,32,"Haley Fagan","1.042","2016-2016"
"33",8961,33,"Katie Burawski","1.059","2020-2022"
"34",60553,34,"Joni Russell","1.066","2022-2024"
"35",75236,35,"Maddie Williams","1.066","2016-2017"
"36",73212,36,"Mackenzie Ward","1.071","2018-2022"
"37",1695,37,"Ilona Andringa","1.073","2017-2018"
"38",28117,38,"Ali Haesele","1.075","2017-2018"
"39",29335,39,"Tyler Harrison","1.076","2016-2017"
"40",6623,40,"Sidney Booth","1.076","2020-2024"
"41",64814,41,"Bekah Slattery","1.078","2016-2019"
"42",16728,42,"Alix DeDreu","1.078","2016-2019"
"43",3629,43,"Maci Barnhart","1.081","2021-2024"
"44",29783,44,"Chelsea Hawks","1.082","2016-2017"
"45",72604,45,"Sydney Wader","1.082","2019-2021"
"46",77296,46,"Cyrena Zemaitis","1.084","2018-2021"
"47",5307,47,"Kristina Bettis","1.084","2022-2024"
"48",54188,48,"Morgan Perry","1.086","2017-2021"
"49",30853,49,"Kimbri Herring","1.093","2017-2019"
"50",3659,50,"Maddy Barone","1.095","2017-2020"
"51",1355,51,"Makenzie Amend","1.098","2018-2022"
"52",47546,52,"Corynn Miner","1.100","2017-2022"
"53",44866,53,"Makayla McCarthy","1.101","2018-2021"
"54",25778,54,"Alanna Goble","1.104","2020-2024"
"55",76347,55,"Ashley Worrell","1.105","2019-2024"
"56",37047,56,"Carly Kingery","1.107","2016-2019"
"57",68767,57,"Victoria Taylor","1.107","2017-2021"
"58",249,58,"Paige Adair","1.112","2019-2022"
"59",43529,59,"Brandy Marlett","1.113","2016-2018"
"60",54250,60,"Paige Petefish","1.114","2020-2024"
"61",53473,61,"Liz Pautz","1.117","2019-2022"
"62",9009,62,"Alli Burdette","1.120","2016-2017"
"63",68506,63,"Lily Tanski","1.122","2020-2023"
"64",5129,64,"Emma Bernet","1.122","2017-2021"
"65",4025,65,"Danielle Bauer","1.122","2020-2023"
"66",7429,66,"Taylor Brandts","1.123","2016-2018"
"67",39381,67,"Brooke Larsen","1.126","2018-2022"
"68",34713,68,"Staci Johns","1.128","2017-2020"
"69",25405,69,"Haley Gilham","1.133","2016-2018"
"70",22609,70,"Claire Fon","1.135","2020-2023"
"71",39394,71,"Mckenna Larsen","1.137","2016-2018"
"72",50630,72,"Savannah Nierintz","1.138","2016-2017"
"73",2076,73,"McKayla Armbruster","1.139","2020-2024"
"74",32562,74,"Hannah Houge","1.143","2018-2021"
