"","player_id","rank","player","whip","seasons"
"1",34048,1,"Lindsey Hibbs","0.704","2021-2024"
"2",45026,2,"Allison Lipovsky","0.805","2017-2019"
"3",71689,3,"Kylee Smith","0.864","2017-2021"
"4",79269,4,"Hannah Vet","0.870","2017-2018"
"5",5834,5,"Kayla Betts","0.871","2020-2024"
"6",20215,6,"Makaleigh Dooley","0.925","2017-2019"
"7",69372,7,"Ashlan Sensing","0.941","2022-2025"
"8",53256,8,"Andrea Morales","0.951","2018-2022"
"9",8134,9,"Taylor Brandts","0.966","2017-2018"
"10",54426,10,"Melanie Murphy","0.971","2018-2019"
"11",26230,11,"Mariah Galhouse","0.977","2020-2025"
"12",35710,12,"Amanda Houck","0.983","2017-2018"
"13",26614,13,"Gisselle Garcia","0.987","2022-2025"
"14",47847,14,"Brandy Marlett","0.991","2017-2018"
"15",34097,15,"Haile Hicks","0.994","2021-2024"
"16",51708,16,"Ashley Mickschl","1.009","2018-2022"
"17",27855,17,"Mikayla Gilgert","1.021","2019-2022"
"18",4689,18,"Hannah Beatus","1.026","2018-2023"
"19",61948,19,"Ellie Quaethem","1.033","2021-2024"
"20",41004,20,"Jordyn Kleman","1.033","2017-2021"
"21",28359,21,"Tatum Goff","1.033","2022-2023"
"22",5828,22,"Kristina Bettis","1.035","2022-2024"
"23",13168,23,"Jayden Chestnut","1.036","2017-2018"
"24",63944,24,"Samantha Richards","1.038","2020-2023"
"25",56184,25,"Callie Nunes","1.038","2018-2023"
"26",71675,26,"Kenzee Smith","1.040","2021-2024"
"27",66571,27,"Joni Russell","1.053","2022-2025"
"28",9787,28,"Katie Burawski","1.059","2020-2022"
"29",3970,29,"Maci Barnhart","1.068","2021-2024"
"30",80530,30,"Mackenzie Ward","1.071","2018-2022"
"31",28260,31,"Alanna Goble","1.073","2020-2024"
"32",1851,32,"Ilona Andringa","1.073","2017-2018"
"33",18315,33,"Alix Dedreu","1.074","2017-2019"
"34",30837,34,"Ali Haesele","1.075","2017-2018"
"35",79870,35,"Sydney Wader","1.082","2019-2021"
"36",85013,36,"Cyrena Zemaitis","1.084","2018-2021"
"37",71266,37,"Bekah Slattery","1.084","2017-2019"
"38",59572,38,"Morgan Perry","1.086","2017-2021"
"39",27856,39,"Haley Gilham","1.086","2017-2018"
"40",83973,40,"Ashley Worrell","1.086","2019-2024"
"41",33856,41,"Kimbri Herring","1.093","2017-2019"
"42",4001,42,"Maddy Barone","1.095","2017-2020"
"43",1478,43,"Makenzie Amend","1.098","2018-2022"
"44",43271,44,"Mckenna Larsen","1.099","2017-2018"
"45",52284,45,"Corynn Miner","1.100","2017-2022"
"46",49328,46,"Makayla Mccarthy","1.101","2018-2021"
"47",40688,47,"Carly Kingery","1.101","2017-2019"
"48",7255,48,"Sidney Booth","1.106","2020-2024"
"49",75632,49,"Victoria Taylor","1.107","2017-2021"
"50",275,50,"Paige Adair","1.112","2019-2022"
"51",59641,51,"Paige Petefish","1.116","2020-2024"
"52",58783,52,"Liz Pautz","1.117","2019-2022"
"53",75345,53,"Lily Tanski","1.122","2020-2023"
"54",5633,54,"Emma Bernet","1.122","2017-2021"
"55",4412,55,"Danielle Bauer","1.122","2020-2023"
"56",2268,56,"Mckayla Armbruster","1.123","2020-2024"
"57",43257,57,"Brooke Larsen","1.126","2018-2022"
"58",74717,58,"Mckenzie Surface","1.127","2017-2019"
"59",38102,59,"Staci Johns","1.128","2017-2020"
"60",24757,60,"Claire Fon","1.132","2020-2023"
"61",26757,61,"Delaney Garden","1.134","2022-2025"
"62",18626,62,"Lauren Dellett","1.138","2021-2024"
"63",35727,63,"Hannah Houge","1.143","2018-2021"
"64",10239,64,"Abbey Busby","1.146","2018-2021"
"65",25284,65,"Taylor Franco","1.147","2019-2023"
"66",2719,66,"Paige Austin","1.148","2018-2022"
"67",24272,67,"Ava Fitzmaurice","1.149","2019-2021"
"68",3135,68,"Bridget Bailey","1.154","2019-2022"
"69",8310,69,"Holly Brehm","1.155","2022-2024"
"70",39399,70,"Anna Kasner","1.156","2017-2021"
"71",38693,71,"Kayleigh Jones","1.157","2020-2024"
"72",74045,72,"Lexie Storrer","1.159","2017-2021"
"73",51970,73,"Claire Miller","1.160","2017-2018"
"74",24885,74,"Taylor Forehand","1.163","2017-2019"
"75",25762,75,"Emma Frost","1.164","2020-2024"
"76",80803,76,"Hallie Waters","1.165","2018-2021"
"77",46483,77,"Kylee Lynch","1.170","2020-2022"
"78",19825,78,"Lauren Dixon","1.171","2021-2024"
"79",62217,79,"Sydney Rader","1.172","2021-2025"
"80",12897,80,"Mallory Chapman","1.174","2017-2018"
"81",14248,81,"Amanda Coffrin","1.177","2017-2018"
"82",18617,82,"Carissa Della vecchia","1.179","2019-2023"
"83",44143,83,"Hailey Leister","1.181","2020-2023"
"84",12045,84,"Christine Carver","1.181","2017-2020"
"85",10834,85,"Alyssa Callans","1.187","2017-2021"
"86",5710,86,"Casey Bertke","1.190","2021-2024"
"87",74474,87,"Lori Sturgill","1.192","2017-2019"
"88",12479,88,"Catalina Cavazos","1.197","2022-2023"
"89",18925,89,"Emily Depew","1.199","2020-2024"
"90",56569,90,"Abigail O'shields","1.203","2020-2024"
"91",22037,91,"Amber Elliott","1.208","2018-2022"
"92",54135,92,"Ally Muller","1.208","2018-2021"
"93",10468,93,"Kelsey Byers","1.210","2019-2024"
"94",82111,94,"Caitlyn Whiteside","1.210","2017-2019"
"95",28022,95,"Jaycee Ginter","1.212","2021-2024"
"96",76591,96,"Andee Tiffee","1.216","2017-2020"
"97",39950,97,"Shelby Keltner","1.219","2020-2024"
"98",18649,98,"Gianna Delorenzo","1.223","2021-2024"
"99",453,99,"Avery Adkins","1.224","2021-2023"
"100",24165,100,"Courtney Fisher","1.226","2018-2021"
