"","player_id","rank","player","whip","seasons"
"1",54925,1,"Hannah Perryman","0.678","2016-2016"
"2",31438,2,"Lindsey Hibbs","0.728","2021-2024"
"3",56176,3,"Courtney Poole","0.747","2016-2016"
"4",9600,4,"Lyndsay Butler","0.795","2016-2017"
"5",41525,5,"Allison Lipovsky","0.850","2016-2019"
"6",59130,6,"Coley Ries","0.858","2016-2017"
"7",66074,7,"Kylee Smith","0.864","2017-2021"
"8",73004,8,"Hannah Vet","0.865","2016-2018"
"9",5378,9,"Kayla Betts","0.866","2020-2024"
"10",63949,10,"Ashlan Sensing","0.938","2022-2024"
"11",77920,11,"Jessica Yost","0.942","2016-2017"
"12",49082,12,"Andrea Morales","0.951","2018-2022"
"13",18682,13,"Makaleigh Dooley","0.955","2016-2019"
"14",28175,14,"Jalissa Gum","0.964","2016-2017"
"15",50173,15,"Melanie Murphy","0.971","2018-2019"
"16",24242,16,"Mariah Galhouse","0.976","2020-2024"
"17",59738,17,"Kayla Robins","0.984","2016-2017"
"18",24596,18,"Gisselle Garcia","1.004","2022-2024"
"19",47650,19,"Ashley Mickschl","1.009","2018-2022"
"20",25736,20,"Mikayla Gilgert","1.021","2019-2022"
"21",4322,21,"Hannah Beatus","1.026","2018-2023"
"22",59694,22,"Emmie Robertson","1.029","2016-2017"
"23",37819,23,"Jordyn Kleman","1.033","2017-2021"
"24",26203,24,"Tatum Goff","1.033","2022-2023"
"25",32976,25,"Amanda Houck","1.035","2016-2018"
"26",12197,26,"Jayden Chestnut","1.036","2017-2018"
"27",51796,27,"Callie Nunes","1.037","2018-2023"
"28",66060,28,"Kenzee Smith","1.037","2021-2024"
"29",57102,29,"Ellie Quaethem","1.037","2021-2024"
"30",58940,30,"Samantha Richards","1.038","2020-2023"
"31",21311,31,"Haley Fagan","1.042","2016-2016"
"32",31482,32,"Haile Hicks","1.043","2021-2024"
"33",9069,33,"Katie Burawski","1.059","2020-2022"
"34",5372,34,"Kristina Bettis","1.063","2022-2024"
"35",26115,35,"Alanna Goble","1.064","2020-2024"
"36",76240,36,"Maddie Williams","1.066","2016-2017"
"37",61363,37,"Joni Russell","1.068","2022-2024"
"38",74175,38,"Mackenzie Ward","1.071","2018-2022"
"39",1713,39,"Ilona Andringa","1.073","2017-2018"
"40",28488,40,"Ali Haesele","1.075","2017-2018"
"41",29722,41,"Tyler Harrison","1.076","2016-2017"
"42",65680,42,"Bekah Slattery","1.078","2016-2019"
"43",16941,43,"Alix DeDreu","1.078","2016-2019"
"44",30178,44,"Chelsea Hawks","1.082","2016-2017"
"45",73565,45,"Sydney Wader","1.082","2019-2021"
"46",78324,46,"Cyrena Zemaitis","1.084","2018-2021"
"47",6702,47,"Sidney Booth","1.085","2020-2024"
"48",54914,48,"Morgan Perry","1.086","2017-2021"
"49",31259,49,"Kimbri Herring","1.093","2017-2019"
"50",3670,50,"Maci Barnhart","1.093","2021-2024"
"51",3700,51,"Maddy Barone","1.095","2017-2020"
"52",77362,52,"Ashley Worrell","1.097","2019-2024"
"53",1371,53,"Makenzie Amend","1.098","2018-2022"
"54",48175,54,"Corynn Miner","1.100","2017-2022"
"55",45460,55,"Makayla McCarthy","1.101","2018-2021"
"56",37527,56,"Carly Kingery","1.107","2016-2019"
"57",69685,57,"Victoria Taylor","1.107","2017-2021"
"58",44107,58,"Brandy Marlett","1.110","2016-2018"
"59",252,59,"Paige Adair","1.112","2019-2022"
"60",54186,60,"Liz Pautz","1.117","2019-2022"
"61",54976,61,"Paige Petefish","1.119","2020-2024"
"62",9117,62,"Alli Burdette","1.120","2016-2017"
"63",69422,63,"Lily Tanski","1.122","2020-2023"
"64",5192,64,"Emma Bernet","1.122","2017-2021"
"65",4073,65,"Danielle Bauer","1.122","2020-2023"
"66",7520,66,"Taylor Brandts","1.123","2016-2018"
"67",39894,67,"Brooke Larsen","1.126","2018-2022"
"68",35168,68,"Staci Johns","1.128","2017-2020"
"69",17227,69,"Lauren Dellett","1.131","2021-2024"
"70",22903,70,"Claire Fon","1.132","2020-2023"
"71",25737,71,"Haley Gilham","1.133","2016-2018"
"72",2099,72,"McKayla Armbruster","1.137","2020-2024"
"73",39907,73,"Mckenna Larsen","1.137","2016-2018"
"74",51292,74,"Savannah Nierintz","1.138","2016-2017"
"75",18328,75,"Lauren Dixon","1.141","2021-2024"
"76",32990,76,"Hannah Houge","1.143","2018-2021"
"77",9476,77,"Abbey Busby","1.146","2018-2021"
"78",23379,78,"Taylor Franco","1.147","2019-2023"
"79",13362,79,"Kendra Coleman","1.148","2016-2017"
"80",2513,80,"Paige Austin","1.148","2018-2022"
"81",22452,81,"Ava Fitzmaurice","1.149","2019-2021"
"82",23820,82,"Emma Frost","1.154","2020-2024"
"83",2898,83,"Bridget Bailey","1.154","2019-2022"
"84",36352,84,"Anna Kasner","1.156","2017-2021"
"85",68227,85,"Lexie Storrer","1.159","2017-2021"
"86",47891,86,"Claire Miller","1.160","2017-2018"
"87",72198,87,"Maxine Valdez","1.162","2020-2024"
"88",74426,88,"Hallie Waters","1.165","2018-2021"
"89",35705,89,"Kayleigh Jones","1.166","2020-2024"
"90",42856,90,"Kylee Lynch","1.170","2020-2022"
"91",13185,91,"Amanda Coffrin","1.177","2017-2018"
"92",17218,92,"Carissa Della Vecchia","1.179","2019-2023"
"93",7685,93,"Holly Brehm","1.179","2022-2024"
"94",40118,94,"Sarah Lavallee","1.179","2016-2018"
"95",40712,95,"Hailey Leister","1.181","2020-2023"
"96",11147,96,"Christine Carver","1.181","2017-2020"
"97",9689,97,"Kelsey Byers","1.187","2019-2024"
"98",10032,98,"Alyssa Callans","1.187","2017-2021"
"99",5263,99,"Casey Bertke","1.188","2021-2024"
"100",69571,100,"Becca Taylor","1.190","2016-2017"
