"","player_id","rank","player","whip","seasons"
"1",51761,1,"Hannah Perryman","0.678","2016-2016"
"2",29610,2,"Lindsey Hibbs","0.717","2021-2024"
"3",52938,3,"Courtney Poole","0.747","2016-2016"
"4",9054,4,"Lyndsay Butler","0.796","2016-2017"
"5",39126,5,"Allison Lipovsky","0.850","2016-2019"
"6",55712,6,"Coley Ries","0.858","2016-2017"
"7",62280,7,"Kylee Smith","0.864","2017-2021"
"8",68810,8,"Hannah Vet","0.865","2016-2018"
"9",5060,9,"Kayla Betts","0.870","2020-2024"
"10",73446,10,"Jessica Yost","0.942","2016-2017"
"11",46265,11,"Andrea Morales","0.951","2018-2022"
"12",60269,12,"Ashlan Sensing","0.954","2022-2024"
"13",17597,13,"Makaleigh Dooley","0.955","2016-2019"
"14",26547,14,"Jalissa Gum","0.964","2016-2017"
"15",47290,15,"Melanie Murphy","0.971","2018-2019"
"16",22826,16,"Mariah Galhouse","0.976","2020-2024"
"17",56290,17,"Kayla Robins","0.987","2016-2017"
"18",23163,18,"Gisselle Garcia","0.990","2022-2023"
"19",44903,19,"Ashley Mickschl","1.009","2018-2022"
"20",29652,20,"Haile Hicks","1.017","2021-2024"
"21",24241,21,"Mikayla Gilgert","1.021","2019-2022"
"22",4076,22,"Hannah Beatus","1.026","2018-2023"
"23",56246,23,"Emmie Robertson","1.029","2016-2017"
"24",53812,24,"Ellie Quaethem","1.031","2021-2024"
"25",62266,25,"Kenzee Smith","1.033","2021-2024"
"26",35636,26,"Jordyn Kleman","1.033","2017-2021"
"27",24685,27,"Tatum Goff","1.033","2022-2023"
"28",31054,28,"Amanda Houck","1.036","2016-2018"
"29",11500,29,"Jayden Chestnut","1.036","2017-2018"
"30",55533,30,"Samantha Richards","1.038","2020-2023"
"31",48836,31,"Callie Nunes","1.038","2018-2023"
"32",20075,32,"Haley Fagan","1.042","2016-2016"
"33",8551,33,"Katie Burawski","1.059","2020-2022"
"34",57819,34,"Joni Russell","1.065","2022-2024"
"35",71853,35,"Maddie Williams","1.066","2016-2017"
"36",69910,36,"Mackenzie Ward","1.071","2018-2022"
"37",1628,37,"Ilona Andringa","1.073","2017-2018"
"38",26842,38,"Ali Haesele","1.075","2017-2018"
"39",27989,39,"Tyler Harrison","1.076","2016-2017"
"40",61909,40,"Bekah Slattery","1.078","2016-2019"
"41",15969,41,"Alix DeDreu","1.078","2016-2019"
"42",28417,42,"Chelsea Hawks","1.082","2016-2017"
"43",69330,43,"Sydney Wader","1.082","2019-2021"
"44",5054,44,"Kristina Bettis","1.082","2022-2024"
"45",73828,45,"Cyrena Zemaitis","1.084","2018-2021"
"46",51750,46,"Morgan Perry","1.086","2017-2021"
"47",3461,47,"Maci Barnhart","1.091","2021-2024"
"48",6322,48,"Sidney Booth","1.092","2020-2024"
"49",29444,49,"Kimbri Herring","1.093","2017-2019"
"50",3491,50,"Maddy Barone","1.095","2017-2020"
"51",24600,51,"Alanna Goble","1.096","2020-2024"
"52",1298,52,"Makenzie Amend","1.098","2018-2022"
"53",45406,53,"Corynn Miner","1.100","2017-2022"
"54",42839,54,"Makayla McCarthy","1.101","2018-2021"
"55",35356,55,"Carly Kingery","1.107","2016-2019"
"56",65667,56,"Victoria Taylor","1.107","2017-2021"
"57",72927,57,"Ashley Worrell","1.110","2019-2024"
"58",242,58,"Paige Adair","1.112","2019-2022"
"59",41547,59,"Brandy Marlett","1.113","2016-2018"
"60",51070,60,"Liz Pautz","1.117","2019-2022"
"61",51812,61,"Paige Petefish","1.119","2020-2024"
"62",8598,62,"Alli Burdette","1.120","2016-2017"
"63",65415,63,"Lily Tanski","1.122","2020-2023"
"64",4886,64,"Emma Bernet","1.122","2017-2021"
"65",3844,65,"Danielle Bauer","1.122","2020-2023"
"66",7092,66,"Taylor Brandts","1.123","2016-2018"
"67",37589,67,"Brooke Larsen","1.126","2018-2022"
"68",33116,68,"Staci Johns","1.128","2017-2020"
"69",24242,69,"Haley Gilham","1.133","2016-2018"
"70",21568,70,"Claire Fon","1.135","2020-2023"
