"","player_id","rank","player","whip","seasons"
"1",54402,1,"Hannah Perryman","0.678","2016-2016"
"2",31152,2,"Lindsey Hibbs","0.717","2021-2024"
"3",55641,3,"Courtney Poole","0.747","2016-2016"
"4",9518,4,"Lyndsay Butler","0.796","2016-2017"
"5",41150,5,"Allison Lipovsky","0.850","2016-2019"
"6",58569,6,"Coley Ries","0.858","2016-2017"
"7",65453,7,"Kylee Smith","0.864","2017-2021"
"8",72327,8,"Hannah Vet","0.865","2016-2018"
"9",5331,9,"Kayla Betts","0.891","2020-2024"
"10",77197,10,"Jessica Yost","0.942","2016-2017"
"11",48628,11,"Andrea Morales","0.951","2018-2022"
"12",18513,12,"Makaleigh Dooley","0.955","2016-2019"
"13",24026,13,"Mariah Galhouse","0.960","2020-2024"
"14",63347,14,"Ashlan Sensing","0.963","2022-2024"
"15",27922,15,"Jalissa Gum","0.964","2016-2017"
"16",49712,16,"Melanie Murphy","0.971","2018-2019"
"17",24376,17,"Gisselle Garcia","0.978","2022-2024"
"18",59171,18,"Kayla Robins","0.987","2016-2017"
"19",47203,19,"Ashley Mickschl","1.009","2018-2022"
"20",31196,20,"Haile Hicks","1.011","2021-2024"
"21",25507,21,"Mikayla Gilgert","1.021","2019-2022"
"22",56559,22,"Ellie Quaethem","1.025","2021-2024"
"23",4282,23,"Hannah Beatus","1.026","2018-2023"
"24",59127,24,"Emmie Robertson","1.029","2016-2017"
"25",65439,25,"Kenzee Smith","1.031","2021-2024"
"26",37481,26,"Jordyn Kleman","1.033","2017-2021"
"27",25970,27,"Tatum Goff","1.033","2022-2023"
"28",32677,28,"Amanda Houck","1.036","2016-2018"
"29",12089,29,"Jayden Chestnut","1.036","2017-2018"
"30",58381,30,"Samantha Richards","1.038","2020-2023"
"31",51317,31,"Callie Nunes","1.038","2018-2023"
"32",21122,32,"Haley Fagan","1.042","2016-2016"
"33",8991,33,"Katie Burawski","1.059","2020-2022"
"34",75530,34,"Maddie Williams","1.066","2016-2017"
"35",73493,35,"Mackenzie Ward","1.071","2018-2022"
"36",1701,36,"Ilona Andringa","1.073","2017-2018"
"37",3638,37,"Maci Barnhart","1.074","2021-2024"
"38",28233,38,"Ali Haesele","1.075","2017-2018"
"39",29454,39,"Tyler Harrison","1.076","2016-2017"
"40",6644,40,"Sidney Booth","1.077","2020-2024"
"41",60782,41,"Joni Russell","1.077","2022-2024"
"42",65062,42,"Bekah Slattery","1.078","2016-2019"
"43",16795,43,"Alix DeDreu","1.078","2016-2019"
"44",29903,44,"Chelsea Hawks","1.082","2016-2017"
"45",72885,45,"Sydney Wader","1.082","2019-2021"
"46",77600,46,"Cyrena Zemaitis","1.084","2018-2021"
"47",54391,47,"Morgan Perry","1.086","2017-2021"
"48",30975,48,"Kimbri Herring","1.093","2017-2019"
"49",3668,49,"Maddy Barone","1.095","2017-2020"
"50",1360,50,"Makenzie Amend","1.098","2018-2022"
"51",47726,51,"Corynn Miner","1.100","2017-2022"
"52",45039,52,"Makayla McCarthy","1.101","2018-2021"
"53",76648,53,"Ashley Worrell","1.102","2019-2024"
"54",25882,54,"Alanna Goble","1.103","2020-2024"
"55",37190,55,"Carly Kingery","1.107","2016-2019"
"56",69038,56,"Victoria Taylor","1.107","2017-2021"
"57",249,57,"Paige Adair","1.112","2019-2022"
"58",43700,58,"Brandy Marlett","1.113","2016-2018"
"59",54453,59,"Paige Petefish","1.114","2020-2024"
"60",53674,60,"Liz Pautz","1.117","2019-2022"
"61",5325,61,"Kristina Bettis","1.117","2022-2024"
"62",9039,62,"Alli Burdette","1.120","2016-2017"
"63",68776,63,"Lily Tanski","1.122","2020-2023"
"64",5145,64,"Emma Bernet","1.122","2017-2021"
"65",4037,65,"Danielle Bauer","1.122","2020-2023"
"66",7453,66,"Taylor Brandts","1.123","2016-2018"
"67",39534,67,"Brooke Larsen","1.126","2018-2022"
"68",34851,68,"Staci Johns","1.128","2017-2020"
"69",25508,69,"Haley Gilham","1.133","2016-2018"
"70",22702,70,"Claire Fon","1.135","2020-2023"
"71",39547,71,"Mckenna Larsen","1.137","2016-2018"
"72",50818,72,"Savannah Nierintz","1.138","2016-2017"
"73",2082,73,"McKayla Armbruster","1.139","2020-2024"
"74",32691,74,"Hannah Houge","1.143","2018-2021"
"75",9395,75,"Abbey Busby","1.146","2018-2021"
"76",18163,76,"Lauren Dixon","1.146","2021-2024"
"77",23173,77,"Taylor Franco","1.147","2019-2023"
"78",13246,78,"Kendra Coleman","1.148","2016-2017"
"79",2488,79,"Paige Austin","1.148","2018-2022"
"80",17077,80,"Lauren Dellett","1.149","2021-2024"
"81",22252,81,"Ava Fitzmaurice","1.149","2019-2021"
"82",2869,82,"Bridget Bailey","1.154","2019-2022"
