"","player_id","rank","player","whip","seasons"
"1",54852,1,"Hannah Perryman","0.678","2016-2016"
"2",31396,2,"Lindsey Hibbs","0.698","2021-2024"
"3",56102,3,"Courtney Poole","0.747","2016-2016"
"4",9584,4,"Lyndsay Butler","0.795","2016-2017"
"5",41471,5,"Allison Lipovsky","0.850","2016-2019"
"6",59052,6,"Coley Ries","0.858","2016-2017"
"7",65991,7,"Kylee Smith","0.864","2017-2021"
"8",72915,8,"Hannah Vet","0.865","2016-2018"
"9",5371,9,"Kayla Betts","0.867","2020-2024"
"10",77827,10,"Jessica Yost","0.942","2016-2017"
"11",49018,11,"Andrea Morales","0.951","2018-2022"
"12",18652,12,"Makaleigh Dooley","0.955","2016-2019"
"13",63868,13,"Ashlan Sensing","0.961","2022-2023"
"14",28134,14,"Jalissa Gum","0.964","2016-2017"
"15",50108,15,"Melanie Murphy","0.971","2018-2019"
"16",24205,16,"Mariah Galhouse","0.977","2020-2023"
"17",59660,17,"Kayla Robins","0.984","2016-2017"
"18",24557,18,"Gisselle Garcia","0.987","2022-2024"
"19",31440,19,"Haile Hicks","0.994","2021-2024"
"20",47587,20,"Ashley Mickschl","1.009","2018-2022"
"21",5365,21,"Kristina Bettis","1.020","2022-2023"
"22",25696,22,"Mikayla Gilgert","1.021","2019-2022"
"23",4316,23,"Hannah Beatus","1.026","2018-2023"
"24",59616,24,"Emmie Robertson","1.029","2016-2017"
"25",37769,25,"Jordyn Kleman","1.033","2017-2021"
"26",26163,26,"Tatum Goff","1.033","2022-2023"
"27",32932,27,"Amanda Houck","1.035","2016-2018"
"28",51729,28,"Callie Nunes","1.035","2018-2023"
"29",12174,29,"Jayden Chestnut","1.036","2017-2018"
"30",58863,30,"Samantha Richards","1.038","2020-2023"
"31",65977,31,"Kenzee Smith","1.042","2021-2024"
"32",21280,32,"Haley Fagan","1.042","2016-2016"
"33",57026,33,"Ellie Quaethem","1.048","2021-2024"
"34",9053,34,"Katie Burawski","1.059","2020-2022"
"35",3665,35,"Maci Barnhart","1.059","2021-2024"
"36",76149,36,"Maddie Williams","1.066","2016-2017"
"37",77271,37,"Ashley Worrell","1.068","2019-2024"
"38",74086,38,"Mackenzie Ward","1.070","2018-2022"
"39",1710,39,"Ilona Andringa","1.073","2017-2018"
"40",61284,40,"Joni Russell","1.074","2022-2024"
"41",28447,41,"Ali Haesele","1.075","2017-2018"
"42",29681,42,"Tyler Harrison","1.076","2016-2017"
"43",65597,43,"Bekah Slattery","1.078","2016-2019"
"44",16914,44,"Alix DeDreu","1.078","2016-2019"
"45",30137,45,"Chelsea Hawks","1.082","2016-2017"
"46",73476,46,"Sydney Wader","1.082","2019-2021"
"47",78230,47,"Cyrena Zemaitis","1.084","2018-2021"
"48",54841,48,"Morgan Perry","1.086","2017-2021"
"49",31217,49,"Kimbri Herring","1.093","2017-2019"
"50",3695,50,"Maddy Barone","1.095","2017-2020"
"51",1368,51,"Makenzie Amend","1.098","2018-2022"
"52",48112,52,"Corynn Miner","1.100","2017-2022"
"53",6692,53,"Sidney Booth","1.100","2020-2024"
"54",45399,54,"Makayla McCarthy","1.101","2018-2021"
"55",54903,55,"Paige Petefish","1.103","2020-2024"
"56",37477,56,"Carly Kingery","1.107","2016-2019"
"57",69599,57,"Victoria Taylor","1.107","2017-2021"
"58",44050,58,"Brandy Marlett","1.112","2016-2018"
"59",251,59,"Paige Adair","1.112","2019-2022"
"60",17198,60,"Lauren Dellett","1.115","2021-2024"
"61",54114,61,"Liz Pautz","1.117","2019-2022"
"62",9101,62,"Alli Burdette","1.120","2016-2017"
"63",69336,63,"Lily Tanski","1.122","2020-2023"
"64",5185,64,"Emma Bernet","1.122","2017-2021"
"65",4067,65,"Danielle Bauer","1.122","2020-2023"
"66",7509,66,"Taylor Brandts","1.123","2016-2018"
"67",39842,67,"Brooke Larsen","1.126","2018-2022"
"68",35123,68,"Staci Johns","1.128","2017-2020"
"69",22869,69,"Claire Fon","1.132","2020-2023"
"70",25697,70,"Haley Gilham","1.133","2016-2018"
"71",51226,71,"Savannah Nierintz","1.136","2016-2017"
"72",39855,72,"Mckenna Larsen","1.137","2016-2018"
"73",2096,73,"McKayla Armbruster","1.143","2020-2024"
"74",32946,74,"Hannah Houge","1.143","2018-2021"
"75",9460,75,"Abbey Busby","1.146","2018-2021"
"76",23343,76,"Taylor Franco","1.147","2019-2023"
"77",18298,77,"Lauren Dixon","1.147","2021-2024"
"78",13337,78,"Kendra Coleman","1.148","2016-2017"
