"","player_id","rank","player","whip","seasons"
"1",54829,1,"Hannah Perryman","0.678","2016-2016"
"2",31383,2,"Lindsey Hibbs","0.691","2021-2023"
"3",56079,3,"Courtney Poole","0.747","2016-2016"
"4",9582,4,"Lyndsay Butler","0.795","2016-2017"
"5",41456,5,"Allison Lipovsky","0.850","2016-2019"
"6",5370,6,"Kayla Betts","0.857","2020-2023"
"7",59028,7,"Coley Ries","0.858","2016-2017"
"8",65965,8,"Kylee Smith","0.864","2017-2021"
"9",72889,9,"Hannah Vet","0.865","2016-2018"
"10",77800,10,"Jessica Yost","0.942","2016-2017"
"11",48997,11,"Andrea Morales","0.951","2018-2022"
"12",18646,12,"Makaleigh Dooley","0.955","2016-2019"
"13",63842,13,"Ashlan Sensing","0.959","2022-2024"
"14",28125,14,"Jalissa Gum","0.964","2016-2017"
"15",50086,15,"Melanie Murphy","0.971","2018-2019"
"16",24198,16,"Mariah Galhouse","0.977","2020-2024"
"17",59635,17,"Kayla Robins","0.984","2016-2017"
"18",24549,18,"Gisselle Garcia","0.990","2022-2023"
"19",31427,19,"Haile Hicks","0.991","2021-2023"
"20",47566,20,"Ashley Mickschl","1.009","2018-2022"
"21",5364,21,"Kristina Bettis","1.020","2022-2023"
"22",25688,22,"Mikayla Gilgert","1.021","2019-2022"
"23",4315,23,"Hannah Beatus","1.026","2018-2023"
"24",59591,24,"Emmie Robertson","1.029","2016-2017"
"25",37755,25,"Jordyn Kleman","1.033","2017-2021"
"26",26155,26,"Tatum Goff","1.033","2022-2023"
"27",32919,27,"Amanda Houck","1.035","2016-2018"
"28",51707,28,"Callie Nunes","1.035","2018-2023"
"29",12172,29,"Jayden Chestnut","1.036","2017-2018"
"30",57003,30,"Ellie Quaethem","1.037","2021-2023"
"31",58839,31,"Samantha Richards","1.038","2020-2023"
"32",21274,32,"Haley Fagan","1.042","2016-2016"
"33",65951,33,"Kenzee Smith","1.047","2021-2024"
"34",9051,34,"Katie Burawski","1.059","2020-2022"
"35",61259,35,"Joni Russell","1.066","2022-2023"
"36",76123,36,"Maddie Williams","1.066","2016-2017"
"37",74060,37,"Mackenzie Ward","1.070","2018-2022"
"38",1710,38,"Ilona Andringa","1.073","2017-2018"
"39",28437,39,"Ali Haesele","1.075","2017-2018"
"40",29670,40,"Tyler Harrison","1.076","2016-2017"
"41",3665,41,"Maci Barnhart","1.077","2021-2024"
"42",65571,42,"Bekah Slattery","1.078","2016-2019"
"43",16908,43,"Alix DeDreu","1.078","2016-2019"
"44",30126,44,"Chelsea Hawks","1.082","2016-2017"
"45",73450,45,"Sydney Wader","1.082","2019-2021"
"46",78203,46,"Cyrena Zemaitis","1.084","2018-2021"
"47",54818,47,"Morgan Perry","1.086","2017-2021"
"48",77244,48,"Ashley Worrell","1.088","2019-2023"
"49",31204,49,"Kimbri Herring","1.093","2017-2019"
"50",3695,50,"Maddy Barone","1.095","2017-2020"
"51",1368,51,"Makenzie Amend","1.098","2018-2022"
"52",48091,52,"Corynn Miner","1.100","2017-2022"
"53",45380,53,"Makayla McCarthy","1.101","2018-2021"
"54",54880,54,"Paige Petefish","1.105","2020-2023"
"55",6690,55,"Sidney Booth","1.107","2020-2023"
"56",37463,56,"Carly Kingery","1.107","2016-2019"
"57",69573,57,"Victoria Taylor","1.107","2017-2021"
"58",44032,58,"Brandy Marlett","1.112","2016-2018"
"59",251,59,"Paige Adair","1.112","2019-2022"
"60",17192,60,"Lauren Dellett","1.117","2021-2023"
"61",54092,61,"Liz Pautz","1.117","2019-2022"
"62",9099,62,"Alli Burdette","1.120","2016-2017"
