"","player_id","rank","player","whip","seasons"
"1",34531,1,"Lindsey Hibbs","0.704","2021-2024"
"2",45653,2,"Allison Lipovsky","0.805","2017-2019"
"3",72675,3,"Kylee Smith","0.864","2017-2021"
"4",80366,4,"Hannah Vet","0.870","2017-2018"
"5",5906,5,"Kayla Betts","0.871","2020-2024"
"6",20499,6,"Makaleigh Dooley","0.925","2017-2019"
"7",27001,7,"Gisselle Garcia","0.929","2022-2025"
"8",70336,8,"Ashlan Sensing","0.943","2022-2025"
"9",54003,9,"Andrea Morales","0.951","2018-2022"
"10",8235,10,"Taylor Brandts","0.966","2017-2018"
"11",26609,11,"Mariah Galhouse","0.969","2020-2025"
"12",55194,12,"Melanie Murphy","0.971","2018-2019"
"13",36214,13,"Amanda Houck","0.983","2017-2018"
"14",48519,14,"Brandy Marlett","0.991","2017-2018"
"15",34580,15,"Haile Hicks","0.994","2021-2024"
"16",52431,16,"Ashley Mickschl","1.009","2018-2022"
"17",28251,17,"Mikayla Gilgert","1.021","2019-2022"
"18",4745,18,"Hannah Beatus","1.026","2018-2023"
"19",62806,19,"Ellie Quaethem","1.033","2021-2024"
"20",41574,20,"Jordyn Kleman","1.033","2017-2021"
"21",28762,21,"Tatum Goff","1.033","2022-2023"
"22",5899,22,"Kristina Bettis","1.035","2022-2024"
"23",13337,23,"Jayden Chestnut","1.036","2017-2018"
"24",64830,24,"Samantha Richards","1.038","2020-2023"
"25",56976,25,"Callie Nunes","1.038","2018-2023"
"26",72661,26,"Kenzee Smith","1.040","2021-2024"
"27",67495,27,"Joni Russell","1.040","2022-2025"
"28",85269,28,"Madison Wright","1.045","2023-2025"
"29",9913,29,"Katie Burawski","1.059","2020-2022"
"30",4015,30,"Maci Barnhart","1.068","2021-2024"
"31",81656,31,"Mackenzie Ward","1.071","2018-2022"
"32",28661,32,"Alanna Goble","1.073","2020-2024"
"33",1872,33,"Ilona Andringa","1.073","2017-2018"
"34",18561,34,"Alix Dedreu","1.074","2017-2019"
"35",31281,35,"Ali Haesele","1.075","2017-2018"
"36",80979,36,"Sydney Wader","1.082","2019-2021"
"37",86183,37,"Cyrena Zemaitis","1.084","2018-2021"
"38",72248,38,"Bekah Slattery","1.084","2017-2019"
"39",60406,39,"Morgan Perry","1.086","2017-2021"
"40",28252,40,"Haley Gilham","1.086","2017-2018"
"41",85135,41,"Ashley Worrell","1.086","2019-2024"
"42",34337,42,"Kimbri Herring","1.093","2017-2019"
"43",4046,43,"Maddy Barone","1.095","2017-2020"
"44",27147,44,"Delaney Garden","1.098","2022-2025"
"45",1496,45,"Makenzie Amend","1.098","2018-2022"
"46",43880,46,"Mckenna Larsen","1.099","2017-2018"
"47",53014,47,"Corynn Miner","1.100","2017-2022"
"48",50020,48,"Makayla Mccarthy","1.101","2018-2021"
"49",41255,49,"Carly Kingery","1.101","2017-2019"
"50",7345,50,"Sidney Booth","1.106","2020-2024"
"51",76676,51,"Victoria Taylor","1.107","2017-2021"
"52",278,52,"Paige Adair","1.112","2019-2022"
"53",60477,53,"Paige Petefish","1.116","2020-2024"
"54",59609,54,"Liz Pautz","1.117","2019-2022"
"55",76384,55,"Lily Tanski","1.122","2020-2023"
"56",5701,56,"Emma Bernet","1.122","2017-2021"
"57",4466,57,"Danielle Bauer","1.122","2020-2023"
"58",2295,58,"Mckayla Armbruster","1.123","2020-2024"
"59",43865,59,"Brooke Larsen","1.126","2018-2022"
"60",75747,60,"Mckenzie Surface","1.127","2017-2019"
"61",38642,61,"Staci Johns","1.128","2017-2020"
"62",25115,62,"Claire Fon","1.132","2020-2023"
"63",18879,63,"Lauren Dellett","1.138","2021-2024"
"64",36232,64,"Hannah Houge","1.143","2018-2021"
"65",10371,65,"Abbey Busby","1.146","2018-2021"
"66",25647,66,"Taylor Franco","1.147","2019-2023"
"67",2750,67,"Paige Austin","1.148","2018-2022"
"68",24622,68,"Ava Fitzmaurice","1.149","2019-2021"
"69",3170,69,"Bridget Bailey","1.154","2019-2022"
"70",8415,70,"Holly Brehm","1.155","2022-2024"
"71",39951,71,"Anna Kasner","1.156","2017-2021"
"72",39239,72,"Kayleigh Jones","1.157","2020-2024"
"73",75061,73,"Lexie Storrer","1.159","2017-2021"
"74",52698,74,"Claire Miller","1.160","2017-2018"
"75",16179,75,"Savannah Coyle","1.162","2022-2025"
"76",25243,76,"Taylor Forehand","1.163","2017-2019"
"77",26130,77,"Emma Frost","1.164","2020-2024"
"78",81932,78,"Hallie Waters","1.165","2018-2021"
"79",47134,79,"Kylee Lynch","1.170","2020-2022"
"80",20103,80,"Lauren Dixon","1.171","2021-2024"
"81",13066,81,"Mallory Chapman","1.174","2017-2018"
"82",14430,82,"Amanda Coffrin","1.177","2017-2018"
"83",18870,83,"Carissa Della vecchia","1.179","2019-2023"
"84",44761,84,"Hailey Leister","1.181","2020-2023"
"85",12204,85,"Christine Carver","1.181","2017-2020"
"86",63079,86,"Sydney Rader","1.185","2021-2025"
"87",10977,87,"Alyssa Callans","1.187","2017-2021"
"88",5780,88,"Casey Bertke","1.190","2021-2024"
"89",75496,89,"Lori Sturgill","1.192","2017-2019"
"90",12644,90,"Catalina Cavazos","1.197","2022-2023"
"91",19185,91,"Emily Depew","1.199","2020-2024"
"92",57367,92,"Abigail O'shields","1.203","2020-2024"
"93",22343,93,"Amber Elliott","1.208","2018-2022"
"94",54897,94,"Ally Muller","1.208","2018-2021"
"95",10603,95,"Kelsey Byers","1.210","2019-2024"
"96",83255,96,"Caitlyn Whiteside","1.210","2017-2019"
"97",28422,97,"Jaycee Ginter","1.212","2021-2024"
"98",77645,98,"Andee Tiffee","1.216","2017-2020"
"99",40512,99,"Shelby Keltner","1.219","2020-2024"
"100",18903,100,"Gianna Delorenzo","1.223","2021-2024"
