"","player_id","rank","player","whip","seasons"
"1",34588,1,"Lindsey Hibbs","0.704","2021-2024"
"2",45725,2,"Allison Lipovsky","0.805","2017-2019"
"3",72800,3,"Kylee Smith","0.864","2017-2021"
"4",80501,4,"Hannah Vet","0.870","2017-2018"
"5",5911,5,"Kayla Betts","0.871","2020-2024"
"6",27046,6,"Gisselle Garcia","0.888","2022-2025"
"7",20531,7,"Makaleigh Dooley","0.925","2017-2019"
"8",54091,8,"Andrea Morales","0.951","2018-2022"
"9",70458,9,"Ashlan Sensing","0.957","2022-2025"
"10",8243,10,"Taylor Brandts","0.966","2017-2018"
"11",55283,11,"Melanie Murphy","0.971","2018-2019"
"12",26652,12,"Mariah Galhouse","0.975","2020-2025"
"13",36275,13,"Amanda Houck","0.983","2017-2018"
"14",48595,14,"Brandy Marlett","0.991","2017-2018"
"15",34637,15,"Haile Hicks","0.994","2021-2024"
"16",52519,16,"Ashley Mickschl","1.009","2018-2022"
"17",67610,17,"Joni Russell","1.012","2022-2025"
"18",28297,18,"Mikayla Gilgert","1.021","2019-2022"
"19",4750,19,"Hannah Beatus","1.026","2018-2023"
"20",62911,20,"Ellie Quaethem","1.033","2021-2024"
"21",41640,21,"Jordyn Kleman","1.033","2017-2021"
"22",28809,22,"Tatum Goff","1.033","2022-2023"
"23",85411,23,"Madison Wright","1.035","2023-2025"
"24",5904,24,"Kristina Bettis","1.035","2022-2024"
"25",13354,25,"Jayden Chestnut","1.036","2017-2018"
"26",64940,26,"Samantha Richards","1.038","2020-2023"
"27",57069,27,"Callie Nunes","1.038","2018-2023"
"28",72786,28,"Kenzee Smith","1.040","2021-2024"
"29",9924,29,"Katie Burawski","1.059","2020-2022"
"30",4020,30,"Maci Barnhart","1.068","2021-2024"
"31",81792,31,"Mackenzie Ward","1.071","2018-2022"
"32",28708,32,"Alanna Goble","1.073","2020-2024"
"33",1873,33,"Ilona Andringa","1.073","2017-2018"
"34",18590,34,"Alix Dedreu","1.074","2017-2019"
"35",31333,35,"Ali Haesele","1.075","2017-2018"
"36",81114,36,"Sydney Wader","1.082","2019-2021"
"37",86325,37,"Cyrena Zemaitis","1.084","2018-2021"
"38",72370,38,"Bekah Slattery","1.084","2017-2019"
"39",60505,39,"Morgan Perry","1.086","2017-2021"
"40",28298,40,"Haley Gilham","1.086","2017-2018"
"41",85276,41,"Ashley Worrell","1.086","2019-2024"
"42",27192,42,"Delaney Garden","1.093","2022-2025"
"43",34394,43,"Kimbri Herring","1.093","2017-2019"
"44",4051,44,"Maddy Barone","1.095","2017-2020"
"45",1496,45,"Makenzie Amend","1.098","2018-2022"
"46",43952,46,"Mckenna Larsen","1.099","2017-2018"
"47",53102,47,"Corynn Miner","1.100","2017-2022"
"48",50099,48,"Makayla Mccarthy","1.101","2018-2021"
"49",41321,49,"Carly Kingery","1.101","2017-2019"
"50",7352,50,"Sidney Booth","1.106","2020-2024"
"51",76806,51,"Victoria Taylor","1.107","2017-2021"
"52",278,52,"Paige Adair","1.112","2019-2022"
"53",60576,53,"Paige Petefish","1.116","2020-2024"
"54",59706,54,"Liz Pautz","1.117","2019-2022"
"55",65403,55,"Terin Ritz","1.118","2022-2025"
"56",76513,56,"Lily Tanski","1.122","2020-2023"
"57",5706,57,"Emma Bernet","1.122","2017-2021"
"58",4471,58,"Danielle Bauer","1.122","2020-2023"
"59",2296,59,"Mckayla Armbruster","1.123","2020-2024"
"60",43937,60,"Brooke Larsen","1.126","2018-2022"
"61",75876,61,"Mckenzie Surface","1.127","2017-2019"
"62",38706,62,"Staci Johns","1.128","2017-2020"
"63",25157,63,"Claire Fon","1.132","2020-2023"
"64",18909,64,"Lauren Dellett","1.138","2021-2024"
"65",36293,65,"Hannah Houge","1.143","2018-2021"
"66",10385,66,"Abbey Busby","1.146","2018-2021"
"67",25689,67,"Taylor Franco","1.147","2019-2023"
"68",2751,68,"Paige Austin","1.148","2018-2022"
"69",24662,69,"Ava Fitzmaurice","1.149","2019-2021"
"70",3174,70,"Bridget Bailey","1.154","2019-2022"
"71",8423,71,"Holly Brehm","1.155","2022-2024"
"72",40015,72,"Anna Kasner","1.156","2017-2021"
"73",39303,73,"Kayleigh Jones","1.157","2020-2024"
"74",75189,74,"Lexie Storrer","1.159","2017-2021"
"75",52786,75,"Claire Miller","1.160","2017-2018"
"76",25285,76,"Taylor Forehand","1.163","2017-2019"
"77",26172,77,"Emma Frost","1.164","2020-2024"
"78",82069,78,"Hallie Waters","1.165","2018-2021"
"79",47208,79,"Kylee Lynch","1.170","2020-2022"
"80",20135,80,"Lauren Dixon","1.171","2021-2024"
"81",13083,81,"Mallory Chapman","1.174","2017-2018"
"82",14449,82,"Amanda Coffrin","1.177","2017-2018"
"83",18900,83,"Carissa Della vecchia","1.179","2019-2023"
"84",44833,84,"Hailey Leister","1.181","2020-2023"
"85",12220,85,"Christine Carver","1.181","2017-2020"
"86",63186,86,"Sydney Rader","1.184","2021-2025"
"87",16200,87,"Savannah Coyle","1.184","2022-2025"
"88",10992,88,"Alyssa Callans","1.187","2017-2021"
"89",5785,89,"Casey Bertke","1.190","2021-2024"
"90",75624,90,"Lori Sturgill","1.192","2017-2019"
"91",12661,91,"Catalina Cavazos","1.197","2022-2023"
"92",19216,92,"Emily Depew","1.199","2020-2024"
"93",57460,93,"Abigail O'shields","1.203","2020-2024"
"94",22377,94,"Amber Elliott","1.208","2018-2022"
"95",54985,95,"Ally Muller","1.208","2018-2021"
"96",10618,96,"Kelsey Byers","1.210","2019-2024"
"97",83394,97,"Caitlyn Whiteside","1.210","2017-2019"
"98",28468,98,"Jaycee Ginter","1.212","2021-2024"
"99",77777,99,"Andee Tiffee","1.216","2017-2020"
"100",19735,100,"Jill Dickson","1.219","2023-2025"
