"","player_id","rank","player","whip","seasons"
"1",54602,1,"Hannah Perryman","0.678","2016-2016"
"2",31257,2,"Lindsey Hibbs","0.722","2021-2024"
"3",55844,3,"Courtney Poole","0.747","2016-2016"
"4",9553,4,"Lyndsay Butler","0.796","2016-2017"
"5",41293,5,"Allison Lipovsky","0.850","2016-2019"
"6",58781,6,"Coley Ries","0.858","2016-2017"
"7",65679,7,"Kylee Smith","0.864","2017-2021"
"8",72579,8,"Hannah Vet","0.865","2016-2018"
"9",5352,9,"Kayla Betts","0.900","2020-2024"
"10",77465,10,"Jessica Yost","0.942","2016-2017"
"11",48799,11,"Andrea Morales","0.951","2018-2022"
"12",18578,12,"Makaleigh Dooley","0.955","2016-2019"
"13",24106,13,"Mariah Galhouse","0.958","2020-2024"
"14",28016,14,"Jalissa Gum","0.964","2016-2017"
"15",63570,15,"Ashlan Sensing","0.964","2022-2024"
"16",49885,16,"Melanie Murphy","0.971","2018-2019"
"17",24457,17,"Gisselle Garcia","0.976","2022-2024"
"18",59383,18,"Kayla Robins","0.987","2016-2017"
"19",31301,19,"Haile Hicks","1.003","2021-2024"
"20",47371,20,"Ashley Mickschl","1.009","2018-2022"
"21",56765,21,"Ellie Quaethem","1.021","2021-2024"
"22",25590,22,"Mikayla Gilgert","1.021","2019-2022"
"23",4299,23,"Hannah Beatus","1.026","2018-2023"
"24",59339,24,"Emmie Robertson","1.029","2016-2017"
"25",65665,25,"Kenzee Smith","1.032","2021-2024"
"26",37607,26,"Jordyn Kleman","1.033","2017-2021"
"27",26054,27,"Tatum Goff","1.033","2022-2023"
"28",32786,28,"Amanda Houck","1.036","2016-2018"
"29",12131,29,"Jayden Chestnut","1.036","2017-2018"
"30",58592,30,"Samantha Richards","1.038","2020-2023"
"31",51500,31,"Callie Nunes","1.038","2018-2023"
"32",21190,32,"Haley Fagan","1.042","2016-2016"
"33",9024,33,"Katie Burawski","1.059","2020-2022"
"34",75795,34,"Maddie Williams","1.066","2016-2017"
"35",60998,35,"Joni Russell","1.070","2022-2024"
