"","player_id","rank","player","whip","seasons"
"1",54761,1,"Hannah Perryman","0.678","2016-2016"
"2",31344,2,"Lindsey Hibbs","0.725","2021-2024"
"3",56008,3,"Courtney Poole","0.747","2016-2016"
"4",9573,4,"Lyndsay Butler","0.796","2016-2017"
"5",41404,5,"Allison Lipovsky","0.850","2016-2019"
"6",5363,6,"Kayla Betts","0.857","2020-2023"
"7",58950,7,"Coley Ries","0.858","2016-2017"
"8",65873,8,"Kylee Smith","0.864","2017-2021"
"9",72789,9,"Hannah Vet","0.865","2016-2018"
"10",77695,10,"Jessica Yost","0.942","2016-2017"
"11",63757,11,"Ashlan Sensing","0.946","2022-2024"
"12",48935,12,"Andrea Morales","0.951","2018-2022"
"13",18631,13,"Makaleigh Dooley","0.955","2016-2019"
"14",28093,14,"Jalissa Gum","0.964","2016-2017"
"15",50024,15,"Melanie Murphy","0.971","2018-2019"
"16",24169,16,"Mariah Galhouse","0.977","2020-2024"
"17",59555,17,"Kayla Robins","0.987","2016-2017"
"18",24520,18,"Gisselle Garcia","0.999","2022-2024"
"19",47506,19,"Ashley Mickschl","1.009","2018-2022"
"20",25657,20,"Mikayla Gilgert","1.021","2019-2022"
"21",65859,21,"Kenzee Smith","1.026","2021-2024"
"22",4309,22,"Hannah Beatus","1.026","2018-2023"
"23",56930,23,"Ellie Quaethem","1.028","2021-2024"
"24",59511,24,"Emmie Robertson","1.029","2016-2017"
"25",37707,25,"Jordyn Kleman","1.033","2017-2021"
"26",26124,26,"Tatum Goff","1.033","2022-2023"
"27",32875,27,"Amanda Houck","1.036","2016-2018"
"28",12161,28,"Jayden Chestnut","1.036","2017-2018"
"29",58761,29,"Samantha Richards","1.038","2020-2023"
"30",51644,30,"Callie Nunes","1.038","2018-2023"
"31",21251,31,"Haley Fagan","1.042","2016-2016"
"32",26036,32,"Alanna Goble","1.045","2020-2024"
"33",61178,33,"Joni Russell","1.051","2022-2024"
"34",9042,34,"Katie Burawski","1.059","2020-2022"
"35",5357,35,"Kristina Bettis","1.066","2022-2024"
"36",76019,36,"Maddie Williams","1.066","2016-2017"
"37",31388,37,"Haile Hicks","1.070","2021-2024"
"38",73958,38,"Mackenzie Ward","1.071","2018-2022"
"39",1710,39,"Ilona Andringa","1.073","2017-2018"
"40",28404,40,"Ali Haesele","1.075","2017-2018"
"41",29634,41,"Tyler Harrison","1.076","2016-2017"
"42",65479,42,"Bekah Slattery","1.078","2016-2019"
"43",16893,43,"Alix DeDreu","1.078","2016-2019"
"44",77140,44,"Ashley Worrell","1.079","2019-2024"
"45",30089,45,"Chelsea Hawks","1.082","2016-2017"
"46",73349,46,"Sydney Wader","1.082","2019-2021"
"47",78098,47,"Cyrena Zemaitis","1.084","2018-2021"
"48",54750,48,"Morgan Perry","1.086","2017-2021"
"49",3661,49,"Maci Barnhart","1.091","2021-2024"
"50",31166,50,"Kimbri Herring","1.093","2017-2019"
"51",3691,51,"Maddy Barone","1.095","2017-2020"
"52",54812,52,"Paige Petefish","1.095","2020-2024"
"53",1368,53,"Makenzie Amend","1.098","2018-2022"
"54",48030,54,"Corynn Miner","1.100","2017-2022"
"55",45321,55,"Makayla McCarthy","1.101","2018-2021"
"56",37415,56,"Carly Kingery","1.107","2016-2019"
"57",69477,57,"Victoria Taylor","1.107","2017-2021"
"58",251,58,"Paige Adair","1.112","2019-2022"
"59",43974,59,"Brandy Marlett","1.113","2016-2018"
"60",2096,60,"McKayla Armbruster","1.113","2020-2024"
"61",6682,61,"Sidney Booth","1.115","2020-2024"
"62",54025,62,"Liz Pautz","1.117","2019-2022"
"63",9090,63,"Alli Burdette","1.120","2016-2017"
"64",18278,64,"Lauren Dixon","1.121","2021-2024"
"65",69215,65,"Lily Tanski","1.122","2020-2023"
"66",5177,66,"Emma Bernet","1.122","2017-2021"
"67",4060,67,"Danielle Bauer","1.122","2020-2023"
"68",7498,68,"Taylor Brandts","1.123","2016-2018"
"69",39776,69,"Brooke Larsen","1.126","2018-2022"
"70",7662,70,"Holly Brehm","1.128","2022-2024"
"71",35065,71,"Staci Johns","1.128","2017-2020"
"72",23749,72,"Emma Frost","1.131","2020-2024"
"73",25658,73,"Haley Gilham","1.133","2016-2018"
"74",22837,74,"Claire Fon","1.135","2020-2023"
"75",39789,75,"Mckenna Larsen","1.137","2016-2018"
"76",51142,76,"Savannah Nierintz","1.138","2016-2017"
"77",17177,77,"Lauren Dellett","1.140","2021-2024"
"78",32889,78,"Hannah Houge","1.143","2018-2021"
"79",9449,79,"Abbey Busby","1.146","2018-2021"
"80",23310,80,"Taylor Franco","1.147","2019-2023"
"81",35599,81,"Kayleigh Jones","1.147","2020-2024"
"82",13323,82,"Kendra Coleman","1.148","2016-2017"
"83",2506,83,"Paige Austin","1.148","2018-2022"
"84",22386,84,"Ava Fitzmaurice","1.149","2019-2021"
"85",2890,85,"Bridget Bailey","1.154","2019-2022"
"86",36246,86,"Anna Kasner","1.156","2017-2021"
"87",68023,87,"Lexie Storrer","1.159","2017-2021"
"88",47746,88,"Claire Miller","1.160","2017-2018"
"89",74209,89,"Hallie Waters","1.165","2018-2021"
"90",42728,90,"Kylee Lynch","1.170","2020-2022"
"91",24648,91,"Delaney Garden","1.174","2022-2024"
"92",25815,92,"Jaycee Ginter","1.174","2021-2024"
"93",13147,93,"Amanda Coffrin","1.177","2017-2018"
"94",17168,94,"Carissa Della Vecchia","1.179","2019-2023"
"95",39999,95,"Sarah Lavallee","1.179","2016-2018"
"96",40593,96,"Hailey Leister","1.181","2020-2023"
"97",17451,97,"Emily Depew","1.181","2020-2024"
"98",11117,98,"Christine Carver","1.181","2017-2020"
"99",10003,99,"Alyssa Callans","1.187","2017-2021"
"100",20062,100,"Maddie Edwards","1.188","2022-2024"
