"","player_id","rank","player","whip","seasons"
"1",34389,1,"Lindsey Hibbs","0.704","2021-2024"
"2",45470,2,"Allison Lipovsky","0.805","2017-2019"
"3",72373,3,"Kylee Smith","0.864","2017-2021"
"4",80034,4,"Hannah Vet","0.870","2017-2018"
"5",5884,5,"Kayla Betts","0.871","2020-2024"
"6",20415,6,"Makaleigh Dooley","0.925","2017-2019"
"7",53783,7,"Andrea Morales","0.951","2018-2022"
"8",70041,8,"Ashlan Sensing","0.953","2022-2025"
"9",8206,9,"Taylor Brandts","0.966","2017-2018"
"10",26887,10,"Gisselle Garcia","0.970","2022-2025"
"11",26498,11,"Mariah Galhouse","0.971","2020-2025"
"12",54970,12,"Melanie Murphy","0.971","2018-2019"
"13",36067,13,"Amanda Houck","0.983","2017-2018"
"14",48320,14,"Brandy Marlett","0.991","2017-2018"
"15",34438,15,"Haile Hicks","0.994","2021-2024"
"16",52217,16,"Ashley Mickschl","1.009","2018-2022"
"17",28134,17,"Mikayla Gilgert","1.021","2019-2022"
"18",4726,18,"Hannah Beatus","1.026","2018-2023"
"19",62550,19,"Ellie Quaethem","1.033","2021-2024"
"20",41404,20,"Jordyn Kleman","1.033","2017-2021"
"21",28643,21,"Tatum Goff","1.033","2022-2023"
"22",67217,22,"Joni Russell","1.034","2022-2025"
"23",5877,23,"Kristina Bettis","1.035","2022-2024"
"24",13285,24,"Jayden Chestnut","1.036","2017-2018"
"25",64563,25,"Samantha Richards","1.038","2020-2023"
"26",56741,26,"Callie Nunes","1.038","2018-2023"
"27",72359,27,"Kenzee Smith","1.040","2021-2024"
"28",9877,28,"Katie Burawski","1.059","2020-2022"
"29",3998,29,"Maci Barnhart","1.068","2021-2024"
"30",81316,30,"Mackenzie Ward","1.071","2018-2022"
"31",28542,31,"Alanna Goble","1.073","2020-2024"
"32",1865,32,"Ilona Andringa","1.073","2017-2018"
"33",18488,33,"Alix Dedreu","1.074","2017-2019"
"34",31153,34,"Ali Haesele","1.075","2017-2018"
"35",80643,35,"Sydney Wader","1.082","2019-2021"
"36",85834,36,"Cyrena Zemaitis","1.084","2018-2021"
"37",71947,37,"Bekah Slattery","1.084","2017-2019"
"38",60157,38,"Morgan Perry","1.086","2017-2021"
"39",28135,39,"Haley Gilham","1.086","2017-2018"
"40",84788,40,"Ashley Worrell","1.086","2019-2024"
"41",34196,41,"Kimbri Herring","1.093","2017-2019"
"42",4029,42,"Maddy Barone","1.095","2017-2020"
"43",1491,43,"Makenzie Amend","1.098","2018-2022"
"44",43702,44,"Mckenna Larsen","1.099","2017-2018"
"45",52798,45,"Corynn Miner","1.100","2017-2022"
"46",49816,46,"Makayla Mccarthy","1.101","2018-2021"
"47",41085,47,"Carly Kingery","1.101","2017-2019"
"48",27032,48,"Delaney Garden","1.103","2022-2025"
"49",7319,49,"Sidney Booth","1.106","2020-2024"
"50",76355,50,"Victoria Taylor","1.107","2017-2021"
"51",278,51,"Paige Adair","1.112","2019-2022"
"52",60228,52,"Paige Petefish","1.116","2020-2024"
"53",59364,53,"Liz Pautz","1.117","2019-2022"
"54",76066,54,"Lily Tanski","1.122","2020-2023"
"55",5680,55,"Emma Bernet","1.122","2017-2021"
"56",4448,56,"Danielle Bauer","1.122","2020-2023"
"57",2286,57,"Mckayla Armbruster","1.123","2020-2024"
"58",43687,58,"Brooke Larsen","1.126","2018-2022"
"59",75430,59,"Mckenzie Surface","1.127","2017-2019"
"60",38481,60,"Staci Johns","1.128","2017-2020"
"61",25010,61,"Claire Fon","1.132","2020-2023"
"62",18804,62,"Lauren Dellett","1.138","2021-2024"
"63",16119,63,"Savannah Coyle","1.138","2022-2025"
"64",36084,64,"Hannah Houge","1.143","2018-2021"
"65",10333,65,"Abbey Busby","1.146","2018-2021"
"66",25540,66,"Taylor Franco","1.147","2019-2023"
"67",2739,67,"Paige Austin","1.148","2018-2022"
"68",24517,68,"Ava Fitzmaurice","1.149","2019-2021"
"69",3158,69,"Bridget Bailey","1.154","2019-2022"
"70",8385,70,"Holly Brehm","1.155","2022-2024"
"71",39784,71,"Anna Kasner","1.156","2017-2021"
"72",39074,72,"Kayleigh Jones","1.157","2020-2024"
"73",74748,73,"Lexie Storrer","1.159","2017-2021"
"74",52482,74,"Claire Miller","1.160","2017-2018"
