"","player_id","rank","player","whip","seasons"
"1",51179,1,"Hannah Perryman","0.678","2016-2016"
"2",29289,2,"Lindsey Hibbs","0.692","2021-2023"
"3",52342,3,"Courtney Poole","0.747","2016-2016"
"4",8944,4,"Lyndsay Butler","0.796","2016-2017"
"5",38695,5,"Allison Lipovsky","0.850","2016-2019"
"6",5011,6,"Kayla Betts","0.857","2020-2023"
"7",55086,7,"Coley Ries","0.858","2016-2017"
"8",61585,8,"Kylee Smith","0.864","2017-2021"
"9",68024,9,"Hannah Vet","0.865","2016-2018"
"10",72601,10,"Jessica Yost","0.942","2016-2017"
"11",45745,11,"Andrea Morales","0.951","2018-2022"
"12",17406,12,"Makaleigh Dooley","0.955","2016-2019"
"13",59597,13,"Ashlan Sensing","0.961","2022-2023"
"14",26266,14,"Jalissa Gum","0.964","2016-2017"
"15",46759,15,"Melanie Murphy","0.971","2018-2019"
"16",22569,16,"Mariah Galhouse","0.977","2020-2023"
"17",55656,17,"Kayla Robins","0.987","2016-2017"
"18",22906,18,"Gisselle Garcia","0.990","2022-2023"
"19",29331,19,"Haile Hicks","0.991","2021-2023"
"20",44399,20,"Ashley Mickschl","1.009","2018-2022"
"21",5005,21,"Kristina Bettis","1.020","2022-2023"
"22",23973,22,"Mikayla Gilgert","1.021","2019-2022"
"23",4037,23,"Hannah Beatus","1.026","2018-2023"
"24",55613,24,"Emmie Robertson","1.029","2016-2017"
"25",35244,25,"Jordyn Kleman","1.033","2017-2021"
"26",24412,26,"Tatum Goff","1.033","2022-2023"
"27",30719,27,"Amanda Houck","1.036","2016-2018"
"28",11362,28,"Jayden Chestnut","1.036","2017-2018"
"29",53205,29,"Ellie Quaethem","1.037","2021-2023"
"30",54908,30,"Samantha Richards","1.038","2020-2023"
"31",48287,31,"Callie Nunes","1.038","2018-2023"
"32",19846,32,"Haley Fagan","1.042","2016-2016"
"33",61571,33,"Kenzee Smith","1.047","2021-2023"
"34",8452,34,"Katie Burawski","1.059","2020-2022"
"35",57172,35,"Joni Russell","1.066","2022-2023"
"36",71030,36,"Maddie Williams","1.066","2016-2017"
"37",69111,37,"Mackenzie Ward","1.071","2018-2022"
"38",1616,38,"Ilona Andringa","1.073","2017-2018"
"39",3429,39,"Maci Barnhart","1.075","2021-2023"
"40",26556,40,"Ali Haesele","1.075","2017-2018"
"41",27686,41,"Tyler Harrison","1.076","2016-2017"
"42",61226,42,"Bekah Slattery","1.078","2016-2019"
"43",15791,43,"Alix DeDreu","1.078","2016-2019"
"44",28112,44,"Chelsea Hawks","1.082","2016-2017"
