"","player_id","rank","player","whip","seasons"
"1",54662,1,"Hannah Perryman","0.678","2016-2016"
"2",31291,2,"Lindsey Hibbs","0.731","2021-2024"
"3",55906,3,"Courtney Poole","0.747","2016-2016"
"4",9562,4,"Lyndsay Butler","0.796","2016-2017"
"5",41334,5,"Allison Lipovsky","0.850","2016-2019"
"6",58844,6,"Coley Ries","0.858","2016-2017"
"7",65749,7,"Kylee Smith","0.864","2017-2021"
"8",72660,8,"Hannah Vet","0.865","2016-2018"
"9",5358,9,"Kayla Betts","0.896","2020-2024"
"10",77557,10,"Jessica Yost","0.942","2016-2017"
"11",48850,11,"Andrea Morales","0.951","2018-2022"
"12",18603,12,"Makaleigh Dooley","0.955","2016-2019"
"13",63637,13,"Ashlan Sensing","0.962","2022-2024"
"14",28048,14,"Jalissa Gum","0.964","2016-2017"
"15",24133,15,"Mariah Galhouse","0.969","2020-2024"
"16",49938,16,"Melanie Murphy","0.971","2018-2019"
"17",24484,17,"Gisselle Garcia","0.974","2022-2024"
"18",59446,18,"Kayla Robins","0.987","2016-2017"
"19",31335,19,"Haile Hicks","1.003","2021-2024"
"20",47422,20,"Ashley Mickschl","1.009","2018-2022"
"21",25619,21,"Mikayla Gilgert","1.021","2019-2022"
"22",4305,22,"Hannah Beatus","1.026","2018-2023"
"23",59402,23,"Emmie Robertson","1.029","2016-2017"
"24",56827,24,"Ellie Quaethem","1.030","2021-2024"
"25",37644,25,"Jordyn Kleman","1.033","2017-2021"
"26",26084,26,"Tatum Goff","1.033","2022-2023"
"27",32821,27,"Amanda Houck","1.036","2016-2018"
"28",12145,28,"Jayden Chestnut","1.036","2017-2018"
"29",58655,29,"Samantha Richards","1.038","2020-2023"
"30",65735,30,"Kenzee Smith","1.038","2021-2024"
"31",51554,31,"Callie Nunes","1.038","2018-2023"
"32",21216,32,"Haley Fagan","1.042","2016-2016"
"33",9033,33,"Katie Burawski","1.059","2020-2022"
"34",75883,34,"Maddie Williams","1.066","2016-2017"
"35",73828,35,"Mackenzie Ward","1.071","2018-2022"
"36",1708,36,"Ilona Andringa","1.073","2017-2018"
"37",28359,37,"Ali Haesele","1.075","2017-2018"
"38",29587,38,"Tyler Harrison","1.076","2016-2017"
"39",61063,39,"Joni Russell","1.078","2022-2024"
"40",65357,40,"Bekah Slattery","1.078","2016-2019"
"41",16868,41,"Alix DeDreu","1.078","2016-2019"
"42",3657,42,"Maci Barnhart","1.079","2021-2024"
"43",30040,43,"Chelsea Hawks","1.082","2016-2017"
"44",73220,44,"Sydney Wader","1.082","2019-2021"
"45",6675,45,"Sidney Booth","1.084","2020-2024"
"46",77960,46,"Cyrena Zemaitis","1.084","2018-2021"
"47",54651,47,"Morgan Perry","1.086","2017-2021"
"48",25996,48,"Alanna Goble","1.092","2020-2024"
"49",31114,49,"Kimbri Herring","1.093","2017-2019"
"50",3687,50,"Maddy Barone","1.095","2017-2020"
"51",1366,51,"Makenzie Amend","1.098","2018-2022"
"52",47945,52,"Corynn Miner","1.100","2017-2022"
"53",45243,53,"Makayla McCarthy","1.101","2018-2021"
"54",77003,54,"Ashley Worrell","1.106","2019-2024"
"55",37352,55,"Carly Kingery","1.107","2016-2019"
"56",69351,56,"Victoria Taylor","1.107","2017-2021"
"57",251,57,"Paige Adair","1.112","2019-2022"
"58",43901,58,"Brandy Marlett","1.113","2016-2018"
"59",5352,59,"Kristina Bettis","1.117","2022-2024"
"60",53930,60,"Liz Pautz","1.117","2019-2022"
"61",9081,61,"Alli Burdette","1.120","2016-2017"
"62",69089,62,"Lily Tanski","1.122","2020-2023"
"63",5172,63,"Emma Bernet","1.122","2017-2021"
"64",4057,64,"Danielle Bauer","1.122","2020-2023"
"65",7490,65,"Taylor Brandts","1.123","2016-2018"
"66",14734,66,"Savannah Coyle","1.125","2022-2024"
"67",39711,67,"Brooke Larsen","1.126","2018-2022"
"68",35006,68,"Staci Johns","1.128","2017-2020"
"69",25620,69,"Haley Gilham","1.133","2016-2018"
"70",22803,70,"Claire Fon","1.135","2020-2023"
"71",39724,71,"Mckenna Larsen","1.137","2016-2018"
"72",54713,72,"Paige Petefish","1.137","2020-2024"
"73",51054,73,"Savannah Nierintz","1.138","2016-2017"
"74",32835,74,"Hannah Houge","1.143","2018-2021"
"75",18251,75,"Lauren Dixon","1.144","2021-2024"
"76",9439,76,"Abbey Busby","1.146","2018-2021"
"77",23275,77,"Taylor Franco","1.147","2019-2023"
"78",13306,78,"Kendra Coleman","1.148","2016-2017"
"79",2503,79,"Paige Austin","1.148","2018-2022"
"80",22352,80,"Ava Fitzmaurice","1.149","2019-2021"
"81",2094,81,"McKayla Armbruster","1.152","2020-2024"
"82",2887,82,"Bridget Bailey","1.154","2019-2022"
"83",20031,83,"Maddie Edwards","1.155","2022-2024"
"84",36185,84,"Anna Kasner","1.156","2017-2021"
"85",17152,85,"Lauren Dellett","1.158","2021-2024"
"86",67897,86,"Lexie Storrer","1.159","2017-2021"
"87",47662,87,"Claire Miller","1.160","2017-2018"
"88",74077,88,"Hallie Waters","1.165","2018-2021"
"89",35540,89,"Kayleigh Jones","1.168","2020-2024"
"90",42658,90,"Kylee Lynch","1.170","2020-2022"
"91",13130,91,"Amanda Coffrin","1.177","2017-2018"
"92",51900,92,"Abigail O'Shields","1.178","2020-2024"
"93",24612,93,"Delaney Garden","1.178","2022-2024"
"94",7654,94,"Holly Brehm","1.178","2022-2024"
"95",17143,95,"Carissa Della Vecchia","1.179","2019-2023"
"96",39934,96,"Sarah Lavallee","1.179","2016-2018"
"97",71856,97,"Maxine Valdez","1.180","2020-2024"
"98",40525,98,"Hailey Leister","1.181","2020-2023"
"99",11102,99,"Christine Carver","1.181","2017-2020"
"100",5243,100,"Casey Bertke","1.186","2021-2024"
