"","player_id","rank","player","whip","seasons"
"1",54947,1,"Hannah Perryman","0.678","2016-2016"
"2",31451,2,"Lindsey Hibbs","0.704","2021-2024"
"3",56198,3,"Courtney Poole","0.747","2016-2016"
"4",9605,4,"Lyndsay Butler","0.795","2016-2017"
"5",41542,5,"Allison Lipovsky","0.850","2016-2019"
"6",59153,6,"Coley Ries","0.858","2016-2017"
"7",66103,7,"Kylee Smith","0.864","2017-2021"
"8",73045,8,"Hannah Vet","0.865","2016-2018"
"9",5380,9,"Kayla Betts","0.871","2020-2024"
"10",77964,10,"Jessica Yost","0.942","2016-2017"
"11",49103,11,"Andrea Morales","0.951","2018-2022"
"12",18689,12,"Makaleigh Dooley","0.955","2016-2019"
"13",63976,13,"Ashlan Sensing","0.956","2022-2024"
"14",28186,14,"Jalissa Gum","0.964","2016-2017"
"15",50194,15,"Melanie Murphy","0.971","2018-2019"
"16",59763,16,"Kayla Robins","0.984","2016-2017"
"17",24251,17,"Mariah Galhouse","0.989","2020-2024"
"18",24604,18,"Gisselle Garcia","0.990","2022-2023"
"19",31495,19,"Haile Hicks","0.994","2021-2024"
"20",47670,20,"Ashley Mickschl","1.009","2018-2022"
"21",25744,21,"Mikayla Gilgert","1.021","2019-2022"
"22",4324,22,"Hannah Beatus","1.026","2018-2023"
"23",59719,23,"Emmie Robertson","1.029","2016-2017"
"24",57124,24,"Ellie Quaethem","1.033","2021-2024"
"25",37834,25,"Jordyn Kleman","1.033","2017-2021"
"26",26212,26,"Tatum Goff","1.033","2022-2023"
"27",32989,27,"Amanda Houck","1.035","2016-2018"
"28",5374,28,"Kristina Bettis","1.035","2022-2024"
"29",12200,29,"Jayden Chestnut","1.036","2017-2018"
"30",51817,30,"Callie Nunes","1.037","2018-2023"
"31",58963,31,"Samantha Richards","1.038","2020-2023"
"32",66089,32,"Kenzee Smith","1.040","2021-2024"
"33",21318,33,"Haley Fagan","1.042","2016-2016"
"34",61388,34,"Joni Russell","1.054","2022-2024"
"35",9073,35,"Katie Burawski","1.059","2020-2022"
"36",76282,36,"Maddie Williams","1.066","2016-2017"
"37",3672,37,"Maci Barnhart","1.068","2021-2024"
"38",74216,38,"Mackenzie Ward","1.071","2018-2022"
"39",26124,39,"Alanna Goble","1.073","2020-2024"
"40",1715,40,"Ilona Andringa","1.073","2017-2018"
"41",28499,41,"Ali Haesele","1.075","2017-2018"
"42",29734,42,"Tyler Harrison","1.076","2016-2017"
"43",65709,43,"Bekah Slattery","1.078","2016-2019"
"44",16949,44,"Alix DeDreu","1.078","2016-2019"
"45",30190,45,"Chelsea Hawks","1.082","2016-2017"
"46",73606,46,"Sydney Wader","1.082","2019-2021"
