"","player_id","rank","player","whip","seasons"
"1",54816,1,"Hannah Perryman","0.678","2016-2016"
"2",31377,2,"Lindsey Hibbs","0.738","2021-2024"
"3",56064,3,"Courtney Poole","0.747","2016-2016"
"4",9578,4,"Lyndsay Butler","0.795","2016-2017"
"5",41446,5,"Allison Lipovsky","0.850","2016-2019"
"6",59009,6,"Coley Ries","0.858","2016-2017"
"7",65942,7,"Kylee Smith","0.864","2017-2021"
"8",72867,8,"Hannah Vet","0.865","2016-2018"
"9",5367,9,"Kayla Betts","0.919","2020-2024"
"10",24549,10,"Gisselle Garcia","0.938","2022-2024"
"11",77776,11,"Jessica Yost","0.942","2016-2017"
"12",48987,12,"Andrea Morales","0.951","2018-2022"
"13",63823,13,"Ashlan Sensing","0.953","2022-2024"
"14",18645,14,"Makaleigh Dooley","0.955","2016-2019"
"15",24197,15,"Mariah Galhouse","0.962","2020-2024"
"16",28122,16,"Jalissa Gum","0.964","2016-2017"
"17",50076,17,"Melanie Murphy","0.971","2018-2019"
"18",59615,18,"Kayla Robins","0.984","2016-2017"
"19",31421,19,"Haile Hicks","0.995","2021-2024"
"20",47556,20,"Ashley Mickschl","1.009","2018-2022"
"21",25687,21,"Mikayla Gilgert","1.021","2019-2022"
"22",4312,22,"Hannah Beatus","1.026","2018-2023"
"23",65928,23,"Kenzee Smith","1.028","2021-2024"
"24",59571,24,"Emmie Robertson","1.029","2016-2017"
"25",37743,25,"Jordyn Kleman","1.033","2017-2021"
"26",26154,26,"Tatum Goff","1.033","2022-2023"
"27",32910,27,"Amanda Houck","1.035","2016-2018"
"28",51696,28,"Callie Nunes","1.035","2018-2023"
"29",12168,29,"Jayden Chestnut","1.036","2017-2018"
"30",58820,30,"Samantha Richards","1.038","2020-2023"
"31",56986,31,"Ellie Quaethem","1.041","2021-2024"
"32",21272,32,"Haley Fagan","1.042","2016-2016"
"33",9047,33,"Katie Burawski","1.059","2020-2022"
"34",3663,34,"Maci Barnhart","1.066","2021-2024"
"35",76099,35,"Maddie Williams","1.066","2016-2017"
"36",74038,36,"Mackenzie Ward","1.070","2018-2022"
"37",1710,37,"Ilona Andringa","1.073","2017-2018"
"38",28433,38,"Ali Haesele","1.075","2017-2018"
"39",29665,39,"Tyler Harrison","1.076","2016-2017"
"40",65548,40,"Bekah Slattery","1.078","2016-2019"
"41",16905,41,"Alix DeDreu","1.078","2016-2019"
"42",30121,42,"Chelsea Hawks","1.082","2016-2017"
"43",73428,43,"Sydney Wader","1.082","2019-2021"
"44",78179,44,"Cyrena Zemaitis","1.084","2018-2021"
"45",61239,45,"Joni Russell","1.084","2022-2024"
"46",54805,46,"Morgan Perry","1.086","2017-2021"
"47",77221,47,"Ashley Worrell","1.089","2019-2024"
"48",26066,48,"Alanna Goble","1.090","2020-2024"
"49",31198,49,"Kimbri Herring","1.093","2017-2019"
"50",6686,50,"Sidney Booth","1.095","2020-2024"
"51",3693,51,"Maddy Barone","1.095","2017-2020"
"52",1368,52,"Makenzie Amend","1.098","2018-2022"
"53",48081,53,"Corynn Miner","1.100","2017-2022"
"54",45369,54,"Makayla McCarthy","1.101","2018-2021"
"55",37451,55,"Carly Kingery","1.107","2016-2019"
"56",69551,56,"Victoria Taylor","1.107","2017-2021"
"57",44020,57,"Brandy Marlett","1.112","2016-2018"
"58",251,58,"Paige Adair","1.112","2019-2022"
"59",5361,59,"Kristina Bettis","1.117","2022-2024"
"60",54080,60,"Liz Pautz","1.117","2019-2022"
"61",54867,61,"Paige Petefish","1.118","2020-2024"
"62",9095,62,"Alli Burdette","1.120","2016-2017"
"63",69288,63,"Lily Tanski","1.122","2020-2023"
"64",5181,64,"Emma Bernet","1.122","2017-2021"
"65",4063,65,"Danielle Bauer","1.122","2020-2023"
"66",7503,66,"Taylor Brandts","1.123","2016-2018"
"67",39818,67,"Brooke Larsen","1.126","2018-2022"
"68",35101,68,"Staci Johns","1.128","2017-2020"
"69",22861,69,"Claire Fon","1.132","2020-2023"
"70",25688,70,"Haley Gilham","1.133","2016-2018"
"71",51194,71,"Savannah Nierintz","1.136","2016-2017"
"72",39831,72,"Mckenna Larsen","1.137","2016-2018"
"73",7667,73,"Holly Brehm","1.141","2022-2024"
"74",32924,74,"Hannah Houge","1.143","2018-2021"
"75",9454,75,"Abbey Busby","1.146","2018-2021"
"76",23335,76,"Taylor Franco","1.147","2019-2023"
"77",13331,77,"Kendra Coleman","1.148","2016-2017"
"78",2507,78,"Paige Austin","1.148","2018-2022"
"79",22409,79,"Ava Fitzmaurice","1.149","2019-2021"
"80",2096,80,"McKayla Armbruster","1.154","2020-2024"
"81",2892,81,"Bridget Bailey","1.154","2019-2022"
"82",18291,82,"Lauren Dixon","1.156","2021-2024"
"83",36281,83,"Anna Kasner","1.156","2017-2021"
"84",35635,84,"Kayleigh Jones","1.157","2020-2024"
"85",14760,85,"Savannah Coyle","1.157","2022-2024"
"86",68095,86,"Lexie Storrer","1.159","2017-2021"
"87",47796,87,"Claire Miller","1.160","2017-2018"
"88",74289,88,"Hallie Waters","1.165","2018-2021"
"89",72061,89,"Maxine Valdez","1.166","2020-2024"
"90",24677,90,"Delaney Garden","1.168","2022-2024"
"91",42772,91,"Kylee Lynch","1.170","2020-2022"
"92",13155,92,"Amanda Coffrin","1.177","2017-2018"
"93",52042,93,"Abigail O'Shields","1.177","2020-2024"
"94",5252,94,"Casey Bertke","1.177","2021-2024"
"95",20079,95,"Maddie Edwards","1.178","2022-2024"
"96",17181,96,"Carissa Della Vecchia","1.179","2019-2023"
"97",40041,97,"Sarah Lavallee","1.179","2016-2018"
"98",40635,98,"Hailey Leister","1.181","2020-2023"
"99",11123,99,"Christine Carver","1.181","2017-2020"
"100",17190,100,"Lauren Dellett","1.186","2021-2024"
