"","player_id","rank","player","whip","seasons"
"1",34571,1,"Lindsey Hibbs","0.704","2021-2024"
"2",45703,2,"Allison Lipovsky","0.805","2017-2019"
"3",72764,3,"Kylee Smith","0.864","2017-2021"
"4",80463,4,"Hannah Vet","0.870","2017-2018"
"5",5909,5,"Kayla Betts","0.871","2020-2024"
"6",27031,6,"Gisselle Garcia","0.909","2022-2025"
"7",20519,7,"Makaleigh Dooley","0.925","2017-2019"
"8",70422,8,"Ashlan Sensing","0.944","2022-2025"
"9",54063,9,"Andrea Morales","0.951","2018-2022"
"10",8241,10,"Taylor Brandts","0.966","2017-2018"
"11",55254,11,"Melanie Murphy","0.971","2018-2019"
"12",26637,12,"Mariah Galhouse","0.979","2020-2025"
"13",36258,13,"Amanda Houck","0.983","2017-2018"
"14",48572,14,"Brandy Marlett","0.991","2017-2018"
"15",34620,15,"Haile Hicks","0.994","2021-2024"
"16",52491,16,"Ashley Mickschl","1.009","2018-2022"
"17",28282,17,"Mikayla Gilgert","1.021","2019-2022"
"18",4748,18,"Hannah Beatus","1.026","2018-2023"
"19",67575,19,"Joni Russell","1.031","2022-2025"
"20",62879,20,"Ellie Quaethem","1.033","2021-2024"
"21",41621,21,"Jordyn Kleman","1.033","2017-2021"
"22",28794,22,"Tatum Goff","1.033","2022-2023"
"23",5902,23,"Kristina Bettis","1.035","2022-2024"
"24",13349,24,"Jayden Chestnut","1.036","2017-2018"
"25",64907,25,"Samantha Richards","1.038","2020-2023"
"26",57040,26,"Callie Nunes","1.038","2018-2023"
"27",72750,27,"Kenzee Smith","1.040","2021-2024"
"28",85371,28,"Madison Wright","1.042","2023-2025"
"29",9921,29,"Katie Burawski","1.059","2020-2022"
"30",4018,30,"Maci Barnhart","1.068","2021-2024"
"31",81754,31,"Mackenzie Ward","1.071","2018-2022"
"32",28693,32,"Alanna Goble","1.073","2020-2024"
"33",1872,33,"Ilona Andringa","1.073","2017-2018"
"34",18579,34,"Alix Dedreu","1.074","2017-2019"
"35",31316,35,"Ali Haesele","1.075","2017-2018"
"36",81076,36,"Sydney Wader","1.082","2019-2021"
"37",86285,37,"Cyrena Zemaitis","1.084","2018-2021"
"38",72334,38,"Bekah Slattery","1.084","2017-2019"
"39",60476,39,"Morgan Perry","1.086","2017-2021"
"40",28283,40,"Haley Gilham","1.086","2017-2018"
"41",85236,41,"Ashley Worrell","1.086","2019-2024"
