"","player_id","rank","player","whip","seasons"
"1",34237,1,"Lindsey Hibbs","0.704","2021-2024"
"2",45268,2,"Allison Lipovsky","0.805","2017-2019"
"3",72045,3,"Kylee Smith","0.864","2017-2021"
"4",79669,4,"Hannah Vet","0.870","2017-2018"
"5",5859,5,"Kayla Betts","0.871","2020-2024"
"6",20330,6,"Makaleigh Dooley","0.925","2017-2019"
"7",69721,7,"Ashlan Sensing","0.933","2022-2025"
"8",53537,8,"Andrea Morales","0.951","2018-2022"
"9",8173,9,"Taylor Brandts","0.966","2017-2018"
"10",26381,10,"Mariah Galhouse","0.970","2020-2025"
"11",26768,11,"Gisselle Garcia","0.971","2022-2025"
"12",54715,12,"Melanie Murphy","0.971","2018-2019"
"13",35909,13,"Amanda Houck","0.983","2017-2018"
"14",48101,14,"Brandy Marlett","0.991","2017-2018"
"15",34286,15,"Haile Hicks","0.994","2021-2024"
"16",51978,16,"Ashley Mickschl","1.009","2018-2022"
"17",28015,17,"Mikayla Gilgert","1.021","2019-2022"
"18",4712,18,"Hannah Beatus","1.026","2018-2023"
"19",62261,19,"Ellie Quaethem","1.033","2021-2024"
"20",41227,20,"Jordyn Kleman","1.033","2017-2021"
"21",28522,21,"Tatum Goff","1.033","2022-2023"
"22",5853,22,"Kristina Bettis","1.035","2022-2024"
"23",13231,23,"Jayden Chestnut","1.036","2017-2018"
"24",64268,24,"Samantha Richards","1.038","2020-2023"
"25",56479,25,"Callie Nunes","1.038","2018-2023"
"26",72031,26,"Kenzee Smith","1.040","2021-2024"
"27",66903,27,"Joni Russell","1.046","2022-2025"
"28",9837,28,"Katie Burawski","1.059","2020-2022"
"29",3988,29,"Maci Barnhart","1.068","2021-2024"
"30",80942,30,"Mackenzie Ward","1.071","2018-2022"
"31",28422,31,"Alanna Goble","1.073","2020-2024"
"32",1858,32,"Ilona Andringa","1.073","2017-2018"
"33",18414,33,"Alix Dedreu","1.074","2017-2019"
"34",31016,34,"Ali Haesele","1.075","2017-2018"
"35",80274,35,"Sydney Wader","1.082","2019-2021"
"36",85446,36,"Cyrena Zemaitis","1.084","2018-2021"
"37",71621,37,"Bekah Slattery","1.084","2017-2019"
"38",59879,38,"Morgan Perry","1.086","2017-2021"
"39",28016,39,"Haley Gilham","1.086","2017-2018"
"40",84402,40,"Ashley Worrell","1.086","2019-2024"
"41",34044,41,"Kimbri Herring","1.093","2017-2019"
"42",4019,42,"Maddy Barone","1.095","2017-2020"
"43",1485,43,"Makenzie Amend","1.098","2018-2022"
"44",43507,44,"Mckenna Larsen","1.099","2017-2018"
"45",52556,45,"Corynn Miner","1.100","2017-2022"
"46",49590,46,"Makayla Mccarthy","1.101","2018-2021"
"47",40910,47,"Carly Kingery","1.101","2017-2019"
