"","player_id","rank","player","whip","seasons"
"1",53523,1,"Hannah Perryman","0.678","2016-2016"
"2",30630,2,"Lindsey Hibbs","0.692","2021-2023"
"3",54742,3,"Courtney Poole","0.747","2016-2016"
"4",9360,4,"Lyndsay Butler","0.796","2016-2017"
"5",40468,5,"Allison Lipovsky","0.850","2016-2019"
"6",5241,6,"Kayla Betts","0.857","2020-2023"
"7",57624,7,"Coley Ries","0.858","2016-2017"
"8",64397,8,"Kylee Smith","0.864","2017-2021"
"9",71161,9,"Hannah Vet","0.865","2016-2018"
"10",75959,10,"Jessica Yost","0.942","2016-2017"
"11",47838,11,"Andrea Morales","0.951","2018-2022"
"12",18190,12,"Makaleigh Dooley","0.955","2016-2019"
"13",27448,13,"Jalissa Gum","0.964","2016-2017"
"14",48902,14,"Melanie Murphy","0.971","2018-2019"
"15",62320,15,"Ashlan Sensing","0.973","2022-2024"
"16",23604,16,"Mariah Galhouse","0.979","2020-2024"
"17",58221,17,"Kayla Robins","0.987","2016-2017"
"18",23951,18,"Gisselle Garcia","0.990","2022-2023"
"19",30674,19,"Haile Hicks","1.009","2021-2024"
"20",46436,20,"Ashley Mickschl","1.009","2018-2022"
"21",25068,21,"Mikayla Gilgert","1.021","2019-2022"
"22",5235,22,"Kristina Bettis","1.026","2022-2024"
"23",4213,23,"Hannah Beatus","1.026","2018-2023"
"24",58177,24,"Emmie Robertson","1.029","2016-2017"
"25",36869,25,"Jordyn Kleman","1.033","2017-2021"
"26",25524,26,"Tatum Goff","1.033","2022-2023"
"27",55649,27,"Ellie Quaethem","1.035","2021-2024"
"28",32134,28,"Amanda Houck","1.036","2016-2018"
"29",64383,29,"Kenzee Smith","1.036","2021-2024"
"30",11878,30,"Jayden Chestnut","1.036","2017-2018"
"31",57437,31,"Samantha Richards","1.038","2020-2023"
"32",50489,32,"Callie Nunes","1.038","2018-2023"
"33",20759,33,"Haley Fagan","1.042","2016-2016"
"34",59803,34,"Joni Russell","1.048","2022-2024"
"35",8840,35,"Katie Burawski","1.059","2020-2022"
"36",74322,36,"Maddie Williams","1.066","2016-2017"
"37",72307,37,"Mackenzie Ward","1.071","2018-2022"
"38",1681,38,"Ilona Andringa","1.073","2017-2018"
"39",27752,39,"Ali Haesele","1.075","2017-2018"
"40",28954,40,"Tyler Harrison","1.076","2016-2017"
"41",64014,41,"Bekah Slattery","1.078","2016-2019"
"42",16502,42,"Alix DeDreu","1.078","2016-2019"
"43",29397,43,"Chelsea Hawks","1.082","2016-2017"
"44",71708,44,"Sydney Wader","1.082","2019-2021"
"45",76355,45,"Cyrena Zemaitis","1.084","2018-2021"
"46",53512,46,"Morgan Perry","1.086","2017-2021"
"47",3582,47,"Maci Barnhart","1.086","2021-2024"
"48",75419,48,"Ashley Worrell","1.091","2019-2024"
"49",30458,49,"Kimbri Herring","1.093","2017-2019"
"50",3612,50,"Maddy Barone","1.095","2017-2020"
"51",1342,51,"Makenzie Amend","1.098","2018-2022"
"52",46950,52,"Corynn Miner","1.100","2017-2022"
"53",44305,53,"Makayla McCarthy","1.101","2018-2021"
"54",53574,54,"Paige Petefish","1.105","2020-2023"
"55",36583,55,"Carly Kingery","1.107","2016-2019"
"56",67916,56,"Victoria Taylor","1.107","2017-2021"
"57",246,57,"Paige Adair","1.112","2019-2022"
"58",6542,58,"Sidney Booth","1.113","2020-2024"
"59",42987,59,"Brandy Marlett","1.113","2016-2018"
"60",16777,60,"Lauren Dellett","1.117","2021-2023"
"61",52804,61,"Liz Pautz","1.117","2019-2022"
"62",8888,62,"Alli Burdette","1.120","2016-2017"
"63",67657,63,"Lily Tanski","1.122","2020-2023"
"64",5059,64,"Emma Bernet","1.122","2017-2021"
"65",3973,65,"Danielle Bauer","1.122","2020-2023"
"66",7337,66,"Taylor Brandts","1.123","2016-2018"
"67",38885,67,"Brooke Larsen","1.126","2018-2022"
"68",2059,68,"McKayla Armbruster","1.126","2020-2024"
"69",17845,69,"Lauren Dixon","1.127","2021-2024"
"70",34271,70,"Staci Johns","1.128","2017-2020"
"71",25069,71,"Haley Gilham","1.133","2016-2018"
"72",22304,72,"Claire Fon","1.135","2020-2023"
"73",38897,73,"Mckenna Larsen","1.137","2016-2018"
"74",49995,74,"Savannah Nierintz","1.138","2016-2017"
"75",32147,75,"Hannah Houge","1.143","2018-2021"
"76",9239,76,"Abbey Busby","1.146","2018-2021"
"77",22766,77,"Taylor Franco","1.147","2019-2023"
"78",13010,78,"Kendra Coleman","1.148","2016-2017"
"79",2456,79,"Paige Austin","1.148","2018-2022"
"80",21863,80,"Ava Fitzmaurice","1.149","2019-2021"
"81",23193,81,"Emma Frost","1.149","2020-2024"
"82",2825,82,"Bridget Bailey","1.154","2019-2022"
"83",35437,83,"Anna Kasner","1.156","2017-2021"
"84",7496,84,"Holly Brehm","1.157","2022-2024"
"85",66493,85,"Lexie Storrer","1.159","2017-2021"
"86",46671,86,"Claire Miller","1.160","2017-2018"
"87",72552,87,"Hallie Waters","1.165","2018-2021"
"88",41774,88,"Kylee Lynch","1.170","2020-2022"
"89",34801,89,"Kayleigh Jones","1.172","2020-2024"
"90",12835,90,"Amanda Coffrin","1.177","2017-2018"
"91",16768,91,"Carissa Della Vecchia","1.179","2019-2023"
"92",39098,92,"Sarah Lavallee","1.179","2016-2018"
"93",39675,93,"Hailey Leister","1.181","2020-2023"
"94",10860,94,"Christine Carver","1.181","2017-2020"
"95",9445,95,"Kelsey Byers","1.187","2019-2024"
"96",9773,96,"Alyssa Callans","1.187","2017-2021"
"97",67804,97,"Becca Taylor","1.190","2016-2017"
"98",66871,98,"Lori Sturgill","1.192","2017-2019"
"99",17040,99,"Emily Depew","1.197","2020-2024"
"100",29110,100,"Grayson Harvey","1.197","2016-2018"
