"","player_id","rank","player","whip","seasons"
"1",33603,1,"Lindsey Hibbs","0.704","2021-2024"
"2",44402,2,"Allison Lipovsky","0.805","2017-2019"
"3",70687,3,"Kylee Smith","0.864","2017-2021"
"4",78170,4,"Hannah Vet","0.870","2017-2018"
"5",5757,5,"Kayla Betts","0.871","2020-2024"
"6",19959,6,"Makaleigh Dooley","0.925","2017-2019"
"7",68406,7,"Ashlan Sensing","0.947","2022-2025"
"8",52516,8,"Andrea Morales","0.951","2018-2022"
"9",8034,9,"Taylor Brandts","0.966","2017-2018"
"10",53676,10,"Melanie Murphy","0.971","2018-2019"
"11",26269,11,"Gisselle Garcia","0.973","2022-2025"
"12",35239,12,"Amanda Houck","0.983","2017-2018"
"13",47175,13,"Brandy Marlett","0.991","2017-2018"
"14",25892,14,"Mariah Galhouse","0.992","2020-2025"
"15",33651,15,"Haile Hicks","0.994","2021-2024"
"16",50985,16,"Ashley Mickschl","1.009","2018-2022"
"17",27490,17,"Mikayla Gilgert","1.021","2019-2022"
"18",4629,18,"Hannah Beatus","1.026","2018-2023"
"19",61084,19,"Ellie Quaethem","1.033","2021-2024"
"20",40440,20,"Jordyn Kleman","1.033","2017-2021"
"21",27990,21,"Tatum Goff","1.033","2022-2023"
"22",5751,22,"Kristina Bettis","1.035","2022-2024"
"23",13004,23,"Jayden Chestnut","1.036","2017-2018"
"24",63048,24,"Samantha Richards","1.038","2020-2023"
"25",55407,25,"Callie Nunes","1.038","2018-2023"
"26",70673,26,"Kenzee Smith","1.040","2021-2024"
"27",65643,27,"Joni Russell","1.053","2022-2025"
"28",9674,28,"Katie Burawski","1.059","2020-2022"
"29",3925,29,"Maci Barnhart","1.068","2021-2024"
"30",79419,30,"Mackenzie Ward","1.071","2018-2022"
"31",27893,31,"Alanna Goble","1.073","2020-2024"
"32",1832,32,"Ilona Andringa","1.073","2017-2018"
"33",18087,33,"Alix Dedreu","1.074","2017-2019"
"34",30440,34,"Ali Haesele","1.075","2017-2018"
"35",78767,35,"Sydney Wader","1.082","2019-2021"
"36",83845,36,"Cyrena Zemaitis","1.084","2018-2021"
"37",70265,37,"Bekah Slattery","1.084","2017-2019"
"38",58738,38,"Morgan Perry","1.086","2017-2021"
"39",27491,39,"Haley Gilham","1.086","2017-2018"
"40",82819,40,"Ashley Worrell","1.086","2019-2024"
"41",33413,41,"Kimbri Herring","1.093","2017-2019"
"42",3955,42,"Maddy Barone","1.095","2017-2020"
"43",1463,43,"Makenzie Amend","1.098","2018-2022"
"44",42675,44,"Mckenna Larsen","1.099","2017-2018"
"45",51553,45,"Corynn Miner","1.100","2017-2022"
"46",48637,46,"Makayla Mccarthy","1.101","2018-2021"
"47",40126,47,"Carly Kingery","1.101","2017-2019"
"48",7162,48,"Sidney Booth","1.106","2020-2024"
"49",74575,49,"Victoria Taylor","1.107","2017-2021"
"50",274,50,"Paige Adair","1.112","2019-2022"
"51",58806,51,"Paige Petefish","1.116","2020-2024"
"52",57959,52,"Liz Pautz","1.117","2019-2022"
"53",74293,53,"Lily Tanski","1.122","2020-2023"
"54",5558,54,"Emma Bernet","1.122","2017-2021"
"55",4356,55,"Danielle Bauer","1.122","2020-2023"
"56",2244,56,"Mckayla Armbruster","1.123","2020-2024"
"57",42661,57,"Brooke Larsen","1.126","2018-2022"
"58",73672,58,"Mckenzie Surface","1.127","2017-2019"
"59",37592,59,"Staci Johns","1.128","2017-2020"
"60",24437,60,"Claire Fon","1.132","2020-2023"
"61",26409,61,"Delaney Garden","1.134","2022-2025"
"62",18395,62,"Lauren Dellett","1.138","2021-2024"
"63",35256,63,"Hannah Houge","1.143","2018-2021"
"64",10117,64,"Abbey Busby","1.146","2018-2021"
"65",24954,65,"Taylor Franco","1.147","2019-2023"
"66",2690,66,"Paige Austin","1.148","2018-2022"
"67",23955,67,"Ava Fitzmaurice","1.149","2019-2021"
"68",3100,68,"Bridget Bailey","1.154","2019-2022"
"69",8209,69,"Holly Brehm","1.155","2022-2024"
"70",38864,70,"Anna Kasner","1.156","2017-2021"
"71",38171,71,"Kayleigh Jones","1.157","2020-2024"
"72",73010,72,"Lexie Storrer","1.159","2017-2021"
"73",51243,73,"Claire Miller","1.160","2017-2018"
"74",24561,74,"Taylor Forehand","1.163","2017-2019"
"75",25430,75,"Emma Frost","1.164","2020-2024"
"76",79690,76,"Hallie Waters","1.165","2018-2021"
"77",45836,77,"Kylee Lynch","1.170","2020-2022"
"78",19572,78,"Lauren Dixon","1.171","2021-2024"
"79",12737,79,"Mallory Chapman","1.174","2017-2018"
"80",14076,80,"Amanda Coffrin","1.177","2017-2018"
"81",61349,81,"Sydney Rader","1.178","2021-2025"
"82",18386,82,"Carissa Della vecchia","1.179","2019-2023"
"83",43534,83,"Hailey Leister","1.181","2020-2023"
"84",11897,84,"Christine Carver","1.181","2017-2020"
"85",10708,85,"Alyssa Callans","1.187","2017-2021"
"86",5634,86,"Casey Bertke","1.190","2021-2024"
"87",73432,87,"Lori Sturgill","1.192","2017-2019"
"88",12324,88,"Catalina Cavazos","1.197","2022-2023"
"89",18688,89,"Emily Depew","1.199","2020-2024"
"90",55781,90,"Abigail O'shields","1.203","2020-2024"
"91",21758,91,"Amber Elliott","1.208","2018-2022"
"92",53390,92,"Ally Muller","1.208","2018-2021"
"93",10344,93,"Kelsey Byers","1.210","2019-2024"
"94",80980,94,"Caitlyn Whiteside","1.210","2017-2019"
"95",27656,95,"Jaycee Ginter","1.212","2021-2024"
"96",75527,96,"Andee Tiffee","1.216","2017-2020"
"97",39397,97,"Shelby Keltner","1.219","2020-2024"
"98",18417,98,"Gianna Delorenzo","1.223","2021-2024"
"99",451,99,"Avery Adkins","1.224","2021-2023"
"100",23850,100,"Courtney Fisher","1.226","2018-2021"
