"","player_id","rank","player","whip","seasons"
"1",54299,1,"Hannah Perryman","0.678","2016-2016"
"2",31090,2,"Lindsey Hibbs","0.716","2021-2024"
"3",55534,3,"Courtney Poole","0.747","2016-2016"
"4",9499,4,"Lyndsay Butler","0.796","2016-2017"
"5",41066,5,"Allison Lipovsky","0.850","2016-2019"
"6",58456,6,"Coley Ries","0.858","2016-2017"
"7",65325,7,"Kylee Smith","0.864","2017-2021"
"8",72185,8,"Hannah Vet","0.865","2016-2018"
"9",5323,9,"Kayla Betts","0.891","2020-2024"
"10",77038,10,"Jessica Yost","0.942","2016-2017"
"11",48536,11,"Andrea Morales","0.951","2018-2022"
"12",18472,12,"Makaleigh Dooley","0.955","2016-2019"
"13",23975,13,"Mariah Galhouse","0.960","2020-2024"
"14",63220,14,"Ashlan Sensing","0.963","2022-2024"
"15",27864,15,"Jalissa Gum","0.964","2016-2017"
"16",49618,16,"Melanie Murphy","0.971","2018-2019"
"17",59058,17,"Kayla Robins","0.987","2016-2017"
"18",24325,18,"Gisselle Garcia","0.990","2022-2023"
"19",47111,19,"Ashley Mickschl","1.009","2018-2022"
"20",31134,20,"Haile Hicks","1.011","2021-2024"
"21",25454,21,"Mikayla Gilgert","1.021","2019-2022"
"22",4276,22,"Hannah Beatus","1.026","2018-2023"
"23",65311,23,"Kenzee Smith","1.029","2021-2024"
"24",59014,24,"Emmie Robertson","1.029","2016-2017"
"25",56451,25,"Ellie Quaethem","1.032","2021-2024"
"26",37408,26,"Jordyn Kleman","1.033","2017-2021"
"27",25916,27,"Tatum Goff","1.033","2022-2023"
"28",32613,28,"Amanda Houck","1.036","2016-2018"
"29",12063,29,"Jayden Chestnut","1.036","2017-2018"
"30",58268,30,"Samantha Richards","1.038","2020-2023"
"31",51222,31,"Callie Nunes","1.038","2018-2023"
"32",21075,32,"Haley Fagan","1.042","2016-2016"
"33",8974,33,"Katie Burawski","1.059","2020-2022"
"34",75376,34,"Maddie Williams","1.066","2016-2017"
"35",73350,35,"Mackenzie Ward","1.071","2018-2022"
"36",1698,36,"Ilona Andringa","1.073","2017-2018"
"37",28174,37,"Ali Haesele","1.075","2017-2018"
"38",3634,38,"Maci Barnhart","1.076","2021-2024"
"39",29393,39,"Tyler Harrison","1.076","2016-2017"
"40",6634,40,"Sidney Booth","1.077","2020-2024"
"41",64934,41,"Bekah Slattery","1.078","2016-2019"
"42",16758,42,"Alix DeDreu","1.078","2016-2019"
"43",60665,43,"Joni Russell","1.079","2022-2024"
"44",29842,44,"Chelsea Hawks","1.082","2016-2017"
"45",72742,45,"Sydney Wader","1.082","2019-2021"
"46",77440,46,"Cyrena Zemaitis","1.084","2018-2021"
"47",5317,47,"Kristina Bettis","1.084","2022-2024"
"48",54288,48,"Morgan Perry","1.086","2017-2021"
"49",30913,49,"Kimbri Herring","1.093","2017-2019"
"50",3664,50,"Maddy Barone","1.095","2017-2020"
"51",1358,51,"Makenzie Amend","1.098","2018-2022"
"52",47634,52,"Corynn Miner","1.100","2017-2022"
"53",44951,53,"Makayla McCarthy","1.101","2018-2021"
"54",76490,54,"Ashley Worrell","1.102","2019-2024"
"55",25828,55,"Alanna Goble","1.104","2020-2024"
"56",37118,56,"Carly Kingery","1.107","2016-2019"
"57",68901,57,"Victoria Taylor","1.107","2017-2021"
"58",249,58,"Paige Adair","1.112","2019-2022"
"59",43612,59,"Brandy Marlett","1.113","2016-2018"
"60",54350,60,"Paige Petefish","1.114","2020-2024"
"61",53571,61,"Liz Pautz","1.117","2019-2022"
"62",9022,62,"Alli Burdette","1.120","2016-2017"
"63",68639,63,"Lily Tanski","1.122","2020-2023"
"64",5138,64,"Emma Bernet","1.122","2017-2021"
"65",4032,65,"Danielle Bauer","1.122","2020-2023"
"66",7440,66,"Taylor Brandts","1.123","2016-2018"
"67",39455,67,"Brooke Larsen","1.126","2018-2022"
"68",34780,68,"Staci Johns","1.128","2017-2020"
