"","player_id","rank","player","whip","seasons"
"1",54636,1,"Hannah Perryman","0.678","2016-2016"
"2",31272,2,"Lindsey Hibbs","0.701","2021-2024"
"3",55878,3,"Courtney Poole","0.747","2016-2016"
"4",9557,4,"Lyndsay Butler","0.796","2016-2017"
"5",41316,5,"Allison Lipovsky","0.850","2016-2019"
"6",5355,6,"Kayla Betts","0.857","2020-2023"
"7",58815,7,"Coley Ries","0.858","2016-2017"
"8",65716,8,"Kylee Smith","0.864","2017-2021"
"9",72621,9,"Hannah Vet","0.865","2016-2018"
"10",77509,10,"Jessica Yost","0.942","2016-2017"
"11",63606,11,"Ashlan Sensing","0.950","2022-2024"
"12",48828,12,"Andrea Morales","0.951","2018-2022"
"13",18588,13,"Makaleigh Dooley","0.955","2016-2019"
"14",28030,14,"Jalissa Gum","0.964","2016-2017"
"15",49914,15,"Melanie Murphy","0.971","2018-2019"
"16",24119,16,"Mariah Galhouse","0.977","2020-2024"
"17",59417,17,"Kayla Robins","0.987","2016-2017"
"18",47400,18,"Ashley Mickschl","1.009","2018-2022"
"19",24469,19,"Gisselle Garcia","1.012","2022-2024"
"20",56799,20,"Ellie Quaethem","1.018","2021-2024"
"21",25603,21,"Mikayla Gilgert","1.021","2019-2022"
"22",4302,22,"Hannah Beatus","1.026","2018-2023"
"23",59373,23,"Emmie Robertson","1.029","2016-2017"
"24",65702,24,"Kenzee Smith","1.030","2021-2024"
"25",37626,25,"Jordyn Kleman","1.033","2017-2021"
"26",26067,26,"Tatum Goff","1.033","2022-2023"
"27",32801,27,"Amanda Houck","1.036","2016-2018"
"28",12136,28,"Jayden Chestnut","1.036","2017-2018"
"29",58626,29,"Samantha Richards","1.038","2020-2023"
"30",51530,30,"Callie Nunes","1.038","2018-2023"
"31",21202,31,"Haley Fagan","1.042","2016-2016"
"32",61033,32,"Joni Russell","1.044","2022-2024"
"33",31316,33,"Haile Hicks","1.045","2021-2024"
"34",25979,34,"Alanna Goble","1.049","2020-2024"
"35",9028,35,"Katie Burawski","1.059","2020-2022"
"36",5349,36,"Kristina Bettis","1.066","2022-2024"
"37",75839,37,"Maddie Williams","1.066","2016-2017"
"38",73790,38,"Mackenzie Ward","1.071","2018-2022"
"39",76957,39,"Ashley Worrell","1.072","2019-2024"
"40",1707,40,"Ilona Andringa","1.073","2017-2018"
"41",28341,41,"Ali Haesele","1.075","2017-2018"
"42",29568,42,"Tyler Harrison","1.076","2016-2017"
"43",65325,43,"Bekah Slattery","1.078","2016-2019"
"44",16856,44,"Alix DeDreu","1.078","2016-2019"
"45",30021,45,"Chelsea Hawks","1.082","2016-2017"
"46",73182,46,"Sydney Wader","1.082","2019-2021"
"47",77912,47,"Cyrena Zemaitis","1.084","2018-2021"
"48",54625,48,"Morgan Perry","1.086","2017-2021"
"49",3655,49,"Maci Barnhart","1.093","2021-2024"
"50",31095,50,"Kimbri Herring","1.093","2017-2019"
"51",3685,51,"Maddy Barone","1.095","2017-2020"
"52",1365,52,"Makenzie Amend","1.098","2018-2022"
"53",47923,53,"Corynn Miner","1.100","2017-2022"
"54",45225,54,"Makayla McCarthy","1.101","2018-2021"
"55",54687,55,"Paige Petefish","1.105","2020-2024"
"56",37334,56,"Carly Kingery","1.107","2016-2019"
"57",69316,57,"Victoria Taylor","1.107","2017-2021"
"58",6672,58,"Sidney Booth","1.108","2020-2024"
"59",250,59,"Paige Adair","1.112","2019-2022"
"60",43883,60,"Brandy Marlett","1.113","2016-2018"
"61",53904,61,"Liz Pautz","1.117","2019-2022"
"62",9076,62,"Alli Burdette","1.120","2016-2017"
"63",69054,63,"Lily Tanski","1.122","2020-2023"
"64",5169,64,"Emma Bernet","1.122","2017-2021"
"65",4054,65,"Danielle Bauer","1.122","2020-2023"
"66",7486,66,"Taylor Brandts","1.123","2016-2018"
"67",18237,67,"Lauren Dixon","1.125","2021-2024"
"68",39693,68,"Brooke Larsen","1.126","2018-2022"
"69",34986,69,"Staci Johns","1.128","2017-2020"
"70",2093,70,"McKayla Armbruster","1.130","2020-2024"
"71",23700,71,"Emma Frost","1.131","2020-2024"
"72",25604,72,"Haley Gilham","1.133","2016-2018"
"73",22789,73,"Claire Fon","1.135","2020-2023"
"74",39706,74,"Mckenna Larsen","1.137","2016-2018"
"75",51030,75,"Savannah Nierintz","1.138","2016-2017"
"76",32815,76,"Hannah Houge","1.143","2018-2021"
"77",9434,77,"Abbey Busby","1.146","2018-2021"
"78",23261,78,"Taylor Franco","1.147","2019-2023"
"79",13296,79,"Kendra Coleman","1.148","2016-2017"
"80",2502,80,"Paige Austin","1.148","2018-2022"
"81",22337,81,"Ava Fitzmaurice","1.149","2019-2021"
"82",17139,82,"Lauren Dellett","1.154","2021-2024"
"83",2885,83,"Bridget Bailey","1.154","2019-2022"
"84",36166,84,"Anna Kasner","1.156","2017-2021"
"85",7650,85,"Holly Brehm","1.157","2022-2024"
"86",35520,86,"Kayleigh Jones","1.157","2020-2024"
"87",67865,87,"Lexie Storrer","1.159","2017-2021"
"88",47640,88,"Claire Miller","1.160","2017-2018"
"89",74039,89,"Hallie Waters","1.165","2018-2021"
"90",42641,90,"Kylee Lynch","1.170","2020-2022"
"91",24597,91,"Delaney Garden","1.170","2022-2024"
"92",13120,92,"Amanda Coffrin","1.177","2017-2018"
"93",17130,93,"Carissa Della Vecchia","1.179","2019-2023"
"94",39916,94,"Sarah Lavallee","1.179","2016-2018"
"95",40507,95,"Hailey Leister","1.181","2020-2023"
"96",11096,96,"Christine Carver","1.181","2017-2020"
"97",20016,97,"Maddie Edwards","1.184","2022-2024"
"98",9644,98,"Kelsey Byers","1.186","2019-2024"
"99",9983,99,"Alyssa Callans","1.187","2017-2021"
"100",71818,100,"Maxine Valdez","1.188","2020-2024"
