"","player_id","rank","player","whip","seasons"
"1",54864,1,"Hannah Perryman","0.678","2016-2016"
"2",31401,2,"Lindsey Hibbs","0.716","2021-2024"
"3",56114,3,"Courtney Poole","0.747","2016-2016"
"4",9585,4,"Lyndsay Butler","0.795","2016-2017"
"5",41478,5,"Allison Lipovsky","0.850","2016-2019"
"6",59064,6,"Coley Ries","0.858","2016-2017"
"7",66005,7,"Kylee Smith","0.864","2017-2021"
"8",72930,8,"Hannah Vet","0.865","2016-2018"
"9",5372,9,"Kayla Betts","0.871","2020-2024"
"10",77843,10,"Jessica Yost","0.942","2016-2017"
"11",63881,11,"Ashlan Sensing","0.947","2022-2024"
"12",49029,12,"Andrea Morales","0.951","2018-2022"
"13",18655,13,"Makaleigh Dooley","0.955","2016-2019"
"14",28138,14,"Jalissa Gum","0.964","2016-2017"
"15",50119,15,"Melanie Murphy","0.971","2018-2019"
"16",24209,16,"Mariah Galhouse","0.983","2020-2024"
"17",59672,17,"Kayla Robins","0.984","2016-2017"
"18",24561,18,"Gisselle Garcia","1.001","2022-2024"
"19",47598,19,"Ashley Mickschl","1.009","2018-2022"
"20",57038,20,"Ellie Quaethem","1.011","2021-2024"
"21",25700,21,"Mikayla Gilgert","1.021","2019-2022"
"22",4317,22,"Hannah Beatus","1.026","2018-2023"
"23",59628,23,"Emmie Robertson","1.029","2016-2017"
"24",37773,24,"Jordyn Kleman","1.033","2017-2021"
"25",26167,25,"Tatum Goff","1.033","2022-2023"
"26",32937,26,"Amanda Houck","1.035","2016-2018"
"27",51741,27,"Callie Nunes","1.035","2018-2023"
"28",12177,28,"Jayden Chestnut","1.036","2017-2018"
"29",58875,29,"Samantha Richards","1.038","2020-2023"
"30",31445,30,"Haile Hicks","1.039","2021-2024"
"31",21283,31,"Haley Fagan","1.042","2016-2016"
"32",65991,32,"Kenzee Smith","1.047","2021-2024"
"33",9054,33,"Katie Burawski","1.059","2020-2022"
"34",76165,34,"Maddie Williams","1.066","2016-2017"
"35",74101,35,"Mackenzie Ward","1.070","2018-2022"
"36",1711,36,"Ilona Andringa","1.073","2017-2018"
"37",3666,37,"Maci Barnhart","1.074","2021-2024"
"38",28451,38,"Ali Haesele","1.075","2017-2018"
"39",29686,39,"Tyler Harrison","1.076","2016-2017"
"40",26079,40,"Alanna Goble","1.076","2020-2024"
"41",65611,41,"Bekah Slattery","1.078","2016-2019"
"42",16917,42,"Alix DeDreu","1.078","2016-2019"
"43",30142,43,"Chelsea Hawks","1.082","2016-2017"
"44",73491,44,"Sydney Wader","1.082","2019-2021"
"45",78246,45,"Cyrena Zemaitis","1.084","2018-2021"
"46",54853,46,"Morgan Perry","1.086","2017-2021"
"47",31222,47,"Kimbri Herring","1.093","2017-2019"
"48",3696,48,"Maddy Barone","1.095","2017-2020"
"49",61296,49,"Joni Russell","1.097","2022-2024"
"50",77287,50,"Ashley Worrell","1.098","2019-2024"
"51",1369,51,"Makenzie Amend","1.098","2018-2022"
"52",48123,52,"Corynn Miner","1.100","2017-2022"
"53",45409,53,"Makayla McCarthy","1.101","2018-2021"
"54",54915,54,"Paige Petefish","1.101","2020-2024"
"55",6693,55,"Sidney Booth","1.104","2020-2024"
"56",37481,56,"Carly Kingery","1.107","2016-2019"
"57",69614,57,"Victoria Taylor","1.107","2017-2021"
"58",44058,58,"Brandy Marlett","1.112","2016-2018"
"59",251,59,"Paige Adair","1.112","2019-2022"
"60",20089,60,"Maddie Edwards","1.113","2022-2024"
"61",5366,61,"Kristina Bettis","1.117","2022-2024"
"62",54126,62,"Liz Pautz","1.117","2019-2022"
"63",9102,63,"Alli Burdette","1.120","2016-2017"
"64",7674,64,"Holly Brehm","1.121","2022-2024"
"65",69351,65,"Lily Tanski","1.122","2020-2023"
"66",5186,66,"Emma Bernet","1.122","2017-2021"
"67",4068,67,"Danielle Bauer","1.122","2020-2023"
"68",7510,68,"Taylor Brandts","1.123","2016-2018"
