"","player_id","rank","player","whip","seasons"
"1",34542,1,"Lindsey Hibbs","0.704","2021-2024"
"2",45667,2,"Allison Lipovsky","0.805","2017-2019"
"3",72715,3,"Kylee Smith","0.864","2017-2021"
"4",80409,4,"Hannah Vet","0.870","2017-2018"
"5",5907,5,"Kayla Betts","0.871","2020-2024"
"6",27011,6,"Gisselle Garcia","0.918","2022-2025"
"7",20506,7,"Makaleigh Dooley","0.925","2017-2019"
"8",70375,8,"Ashlan Sensing","0.944","2022-2025"
"9",54021,9,"Andrea Morales","0.951","2018-2022"
"10",8236,10,"Taylor Brandts","0.966","2017-2018"
"11",26618,11,"Mariah Galhouse","0.969","2020-2025"
"12",55212,12,"Melanie Murphy","0.971","2018-2019"
"13",36226,13,"Amanda Houck","0.983","2017-2018"
"14",48534,14,"Brandy Marlett","0.991","2017-2018"
"15",34591,15,"Haile Hicks","0.994","2021-2024"
"16",52449,16,"Ashley Mickschl","1.009","2018-2022"
"17",28262,17,"Mikayla Gilgert","1.021","2019-2022"
"18",4746,18,"Hannah Beatus","1.026","2018-2023"
"19",67529,19,"Joni Russell","1.030","2022-2025"
"20",62835,20,"Ellie Quaethem","1.033","2021-2024"
"21",41587,21,"Jordyn Kleman","1.033","2017-2021"
"22",28773,22,"Tatum Goff","1.033","2022-2023"
"23",5900,23,"Kristina Bettis","1.035","2022-2024"
"24",13341,24,"Jayden Chestnut","1.036","2017-2018"
"25",64862,25,"Samantha Richards","1.038","2020-2023"
"26",56997,26,"Callie Nunes","1.038","2018-2023"
"27",72701,27,"Kenzee Smith","1.040","2021-2024"
"28",85314,28,"Madison Wright","1.041","2023-2025"
"29",9915,29,"Katie Burawski","1.059","2020-2022"
"30",4016,30,"Maci Barnhart","1.068","2021-2024"
"31",81699,31,"Mackenzie Ward","1.071","2018-2022"
"32",28672,32,"Alanna Goble","1.073","2020-2024"
"33",1872,33,"Ilona Andringa","1.073","2017-2018"
"34",18567,34,"Alix Dedreu","1.074","2017-2019"
"35",31292,35,"Ali Haesele","1.075","2017-2018"
"36",81022,36,"Sydney Wader","1.082","2019-2021"
"37",86228,37,"Cyrena Zemaitis","1.084","2018-2021"
"38",72287,38,"Bekah Slattery","1.084","2017-2019"
"39",27157,39,"Delaney Garden","1.085","2022-2025"
"40",60432,40,"Morgan Perry","1.086","2017-2021"
"41",28263,41,"Haley Gilham","1.086","2017-2018"
"42",85179,42,"Ashley Worrell","1.086","2019-2024"
"43",34348,43,"Kimbri Herring","1.093","2017-2019"
"44",4047,44,"Maddy Barone","1.095","2017-2020"
"45",1496,45,"Makenzie Amend","1.098","2018-2022"
"46",43894,46,"Mckenna Larsen","1.099","2017-2018"
"47",53032,47,"Corynn Miner","1.100","2017-2022"
"48",50035,48,"Makayla Mccarthy","1.101","2018-2021"
"49",41268,49,"Carly Kingery","1.101","2017-2019"
"50",7346,50,"Sidney Booth","1.106","2020-2024"
"51",76718,51,"Victoria Taylor","1.107","2017-2021"
"52",278,52,"Paige Adair","1.112","2019-2022"
"53",60503,53,"Paige Petefish","1.116","2020-2024"
"54",59633,54,"Liz Pautz","1.117","2019-2022"
"55",76426,55,"Lily Tanski","1.122","2020-2023"
"56",5702,56,"Emma Bernet","1.122","2017-2021"
"57",4467,57,"Danielle Bauer","1.122","2020-2023"
