"","player_id","rank","player","whip","seasons"
"1",34337,1,"Lindsey Hibbs","0.704","2021-2024"
"2",45407,2,"Allison Lipovsky","0.805","2017-2019"
"3",72285,3,"Kylee Smith","0.864","2017-2021"
"4",79939,4,"Hannah Vet","0.870","2017-2018"
"5",5879,5,"Kayla Betts","0.871","2020-2024"
"6",20385,6,"Makaleigh Dooley","0.925","2017-2019"
"7",69957,7,"Ashlan Sensing","0.937","2022-2025"
"8",53714,8,"Andrea Morales","0.951","2018-2022"
"9",8199,9,"Taylor Brandts","0.966","2017-2018"
"10",26845,10,"Gisselle Garcia","0.970","2022-2025"
"11",26457,11,"Mariah Galhouse","0.970","2020-2025"
"12",54898,12,"Melanie Murphy","0.971","2018-2019"
"13",36015,13,"Amanda Houck","0.983","2017-2018"
"14",48255,14,"Brandy Marlett","0.991","2017-2018"
"15",34386,15,"Haile Hicks","0.994","2021-2024"
"16",52148,16,"Ashley Mickschl","1.009","2018-2022"
"17",28092,17,"Mikayla Gilgert","1.021","2019-2022"
"18",4723,18,"Hannah Beatus","1.026","2018-2023"
"19",62470,19,"Ellie Quaethem","1.033","2021-2024"
"20",41348,20,"Jordyn Kleman","1.033","2017-2021"
"21",28601,21,"Tatum Goff","1.033","2022-2023"
"22",67134,22,"Joni Russell","1.034","2022-2025"
"23",5872,23,"Kristina Bettis","1.035","2022-2024"
"24",13269,24,"Jayden Chestnut","1.036","2017-2018"
"25",64482,25,"Samantha Richards","1.038","2020-2023"
"26",56666,26,"Callie Nunes","1.038","2018-2023"
"27",72271,27,"Kenzee Smith","1.040","2021-2024"
"28",9869,28,"Katie Burawski","1.059","2020-2022"
"29",3997,29,"Maci Barnhart","1.068","2021-2024"
"30",81219,30,"Mackenzie Ward","1.071","2018-2022"
"31",28500,31,"Alanna Goble","1.073","2020-2024"
"32",1864,32,"Ilona Andringa","1.073","2017-2018"
"33",18463,33,"Alix Dedreu","1.074","2017-2019"
"34",31107,34,"Ali Haesele","1.075","2017-2018"
"35",80547,35,"Sydney Wader","1.082","2019-2021"
"36",85735,36,"Cyrena Zemaitis","1.084","2018-2021"
"37",71860,37,"Bekah Slattery","1.084","2017-2019"
"38",60077,38,"Morgan Perry","1.086","2017-2021"
"39",28093,39,"Haley Gilham","1.086","2017-2018"
"40",84689,40,"Ashley Worrell","1.086","2019-2024"
"41",34144,41,"Kimbri Herring","1.093","2017-2019"
"42",4028,42,"Maddy Barone","1.095","2017-2020"
"43",1490,43,"Makenzie Amend","1.098","2018-2022"
"44",43641,44,"Mckenna Larsen","1.099","2017-2018"
"45",52729,45,"Corynn Miner","1.100","2017-2022"
"46",49751,46,"Makayla Mccarthy","1.101","2018-2021"
"47",41029,47,"Carly Kingery","1.101","2017-2019"
"48",7312,48,"Sidney Booth","1.106","2020-2024"
"49",76262,49,"Victoria Taylor","1.107","2017-2021"
"50",26990,50,"Delaney Garden","1.110","2022-2025"
"51",278,51,"Paige Adair","1.112","2019-2022"
"52",60148,52,"Paige Petefish","1.116","2020-2024"
"53",59285,53,"Liz Pautz","1.117","2019-2022"
"54",75974,54,"Lily Tanski","1.122","2020-2023"
"55",5675,55,"Emma Bernet","1.122","2017-2021"
"56",4446,56,"Danielle Bauer","1.122","2020-2023"
"57",2285,57,"Mckayla Armbruster","1.123","2020-2024"
"58",43626,58,"Brooke Larsen","1.126","2018-2022"
"59",75340,59,"Mckenzie Surface","1.127","2017-2019"
"60",38428,60,"Staci Johns","1.128","2017-2020"
"61",16097,61,"Savannah Coyle","1.131","2022-2025"
"62",24971,62,"Claire Fon","1.132","2020-2023"
"63",18778,63,"Lauren Dellett","1.138","2021-2024"
"64",36032,64,"Hannah Houge","1.143","2018-2021"
"65",10323,65,"Abbey Busby","1.146","2018-2021"
"66",25501,66,"Taylor Franco","1.147","2019-2023"
"67",2738,67,"Paige Austin","1.148","2018-2022"
"68",24480,68,"Ava Fitzmaurice","1.149","2019-2021"
"69",3157,69,"Bridget Bailey","1.154","2019-2022"
"70",8378,70,"Holly Brehm","1.155","2022-2024"
"71",39730,71,"Anna Kasner","1.156","2017-2021"
"72",39020,72,"Kayleigh Jones","1.157","2020-2024"
"73",74659,73,"Lexie Storrer","1.159","2017-2021"
"74",52413,74,"Claire Miller","1.160","2017-2018"
"75",25099,75,"Taylor Forehand","1.163","2017-2019"
"76",25980,76,"Emma Frost","1.164","2020-2024"
"77",62740,77,"Sydney Rader","1.164","2021-2025"
"78",81494,78,"Hallie Waters","1.165","2018-2021"
"79",46879,79,"Kylee Lynch","1.170","2020-2022"
"80",19992,80,"Lauren Dixon","1.171","2021-2024"
"81",12998,81,"Mallory Chapman","1.174","2017-2018"
"82",14354,82,"Amanda Coffrin","1.177","2017-2018"
"83",18769,83,"Carissa Della vecchia","1.179","2019-2023"
"84",44519,84,"Hailey Leister","1.181","2020-2023"
"85",12143,85,"Christine Carver","1.181","2017-2020"
"86",10924,86,"Alyssa Callans","1.187","2017-2021"
"87",5754,87,"Casey Bertke","1.190","2021-2024"
"88",75092,88,"Lori Sturgill","1.192","2017-2019"
"89",12578,89,"Catalina Cavazos","1.197","2022-2023"
"90",19084,90,"Emily Depew","1.199","2020-2024"
