"","player_id","rank","player","whip","seasons"
"1",54865,1,"Hannah Perryman","0.678","2016-2016"
"2",31403,2,"Lindsey Hibbs","0.733","2021-2024"
"3",56115,3,"Courtney Poole","0.747","2016-2016"
"4",9585,4,"Lyndsay Butler","0.795","2016-2017"
"5",41485,5,"Allison Lipovsky","0.850","2016-2019"
"6",59065,6,"Coley Ries","0.858","2016-2017"
"7",66006,7,"Kylee Smith","0.864","2017-2021"
"8",72932,8,"Hannah Vet","0.865","2016-2018"
"9",5373,9,"Kayla Betts","0.903","2020-2024"
"10",77845,10,"Jessica Yost","0.942","2016-2017"
"11",45645,11,"Brianna McCown","0.948","2023-2024"
"12",49030,12,"Andrea Morales","0.951","2018-2022"
"13",24564,13,"Gisselle Garcia","0.952","2022-2024"
"14",18657,14,"Makaleigh Dooley","0.955","2016-2019"
"15",24213,15,"Mariah Galhouse","0.962","2020-2024"
"16",28141,16,"Jalissa Gum","0.964","2016-2017"
"17",63882,17,"Ashlan Sensing","0.967","2022-2024"
"18",50120,18,"Melanie Murphy","0.971","2018-2019"
"19",59673,19,"Kayla Robins","0.984","2016-2017"
"20",65992,20,"Kenzee Smith","1.001","2021-2024"
"21",47599,21,"Ashley Mickschl","1.009","2018-2022"
"22",25703,22,"Mikayla Gilgert","1.021","2019-2022"
"23",4318,23,"Hannah Beatus","1.026","2018-2023"
"24",57039,24,"Ellie Quaethem","1.026","2021-2024"
"25",59629,25,"Emmie Robertson","1.029","2016-2017"
"26",37781,26,"Jordyn Kleman","1.033","2017-2021"
"27",26170,27,"Tatum Goff","1.033","2022-2023"
"28",32940,28,"Amanda Houck","1.035","2016-2018"
"29",51741,29,"Callie Nunes","1.035","2018-2023"
"30",12178,30,"Jayden Chestnut","1.036","2017-2018"
"31",58876,31,"Samantha Richards","1.038","2020-2023"
"32",21286,32,"Haley Fagan","1.042","2016-2016"
"33",9054,33,"Katie Burawski","1.059","2020-2022"
"34",61297,34,"Joni Russell","1.064","2022-2024"
"35",76167,35,"Maddie Williams","1.066","2016-2017"
"36",74104,36,"Mackenzie Ward","1.070","2018-2022"
"37",1711,37,"Ilona Andringa","1.073","2017-2018"
"38",31447,38,"Haile Hicks","1.073","2021-2024"
"39",28454,39,"Ali Haesele","1.075","2017-2018"
"40",29689,40,"Tyler Harrison","1.076","2016-2017"
"41",65612,41,"Bekah Slattery","1.078","2016-2019"
"42",16917,42,"Alix DeDreu","1.078","2016-2019"
"43",30145,43,"Chelsea Hawks","1.082","2016-2017"
"44",73494,44,"Sydney Wader","1.082","2019-2021"
"45",78248,45,"Cyrena Zemaitis","1.084","2018-2021"
"46",3666,46,"Maci Barnhart","1.085","2021-2024"
"47",54854,47,"Morgan Perry","1.086","2017-2021"
"48",77289,48,"Ashley Worrell","1.087","2019-2024"
"49",26082,49,"Alanna Goble","1.091","2020-2024"
"50",31224,50,"Kimbri Herring","1.093","2017-2019"
"51",3696,51,"Maddy Barone","1.095","2017-2020"
"52",54916,52,"Paige Petefish","1.096","2020-2024"
"53",20698,53,"Katlin Entrup","1.097","2022-2024"
"54",1369,54,"Makenzie Amend","1.098","2018-2022"
"55",48124,55,"Corynn Miner","1.100","2017-2022"
"56",45412,56,"Makayla McCarthy","1.101","2018-2021"
"57",7674,57,"Holly Brehm","1.104","2022-2024"
"58",37489,58,"Carly Kingery","1.107","2016-2019"
"59",69615,59,"Victoria Taylor","1.107","2017-2021"
"60",44063,60,"Brandy Marlett","1.112","2016-2018"
"61",251,61,"Paige Adair","1.112","2019-2022"
"62",6693,62,"Sidney Booth","1.114","2020-2024"
"63",14770,63,"Savannah Coyle","1.115","2022-2024"
"64",45074,64,"Laken Maxwell","1.116","2021-2024"
"65",54127,65,"Liz Pautz","1.117","2019-2022"
"66",9102,66,"Alli Burdette","1.120","2016-2017"
"67",69352,67,"Lily Tanski","1.122","2020-2023"
"68",5187,68,"Emma Bernet","1.122","2017-2021"
"69",4069,69,"Danielle Bauer","1.122","2020-2023"
"70",7510,70,"Taylor Brandts","1.123","2016-2018"
"71",39856,71,"Brooke Larsen","1.126","2018-2022"
"72",35133,72,"Staci Johns","1.128","2017-2020"
"73",2097,73,"McKayla Armbruster","1.132","2020-2024"
"74",18303,74,"Lauren Dixon","1.132","2021-2024"
"75",22877,75,"Claire Fon","1.132","2020-2023"
"76",25704,76,"Haley Gilham","1.133","2016-2018"
"77",24692,77,"Delaney Garden","1.133","2022-2024"
"78",35669,78,"Kayleigh Jones","1.135","2020-2024"
"79",51238,79,"Savannah Nierintz","1.136","2016-2017"
"80",39869,80,"Mckenna Larsen","1.137","2016-2018"
"81",32484,81,"Miranda Holmes","1.140","2022-2024"
"82",38403,82,"Katie Korstrom","1.143","2021-2024"
"83",32954,83,"Hannah Houge","1.143","2018-2021"
"84",9461,84,"Abbey Busby","1.146","2018-2021"
"85",23351,85,"Taylor Franco","1.147","2019-2023"
"86",13341,86,"Kendra Coleman","1.148","2016-2017"
"87",2510,87,"Paige Austin","1.148","2018-2022"
"88",22425,88,"Ava Fitzmaurice","1.149","2019-2021"
"89",5367,89,"Kristina Bettis","1.153","2022-2024"
"90",2895,90,"Bridget Bailey","1.154","2019-2022"
"91",36316,91,"Anna Kasner","1.156","2017-2021"
"92",68159,92,"Lexie Storrer","1.159","2017-2021"
"93",47840,93,"Claire Miller","1.160","2017-2018"
"94",23791,94,"Emma Frost","1.162","2020-2024"
"95",74355,95,"Hallie Waters","1.165","2018-2021"
"96",54894,96,"Jessica Perucki","1.169","2020-2024"
"97",42814,97,"Kylee Lynch","1.170","2020-2022"
"98",13165,98,"Amanda Coffrin","1.177","2017-2018"
"99",17193,99,"Carissa Della Vecchia","1.179","2019-2023"
"100",40080,100,"Sarah Lavallee","1.179","2016-2018"
