"","player_id","rank","player","whip","seasons"
"1",34548,1,"Lindsey Hibbs","0.704","2021-2024"
"2",45676,2,"Allison Lipovsky","0.805","2017-2019"
"3",72726,3,"Kylee Smith","0.864","2017-2021"
"4",80422,4,"Hannah Vet","0.870","2017-2018"
"5",5908,5,"Kayla Betts","0.871","2020-2024"
"6",27017,6,"Gisselle Garcia","0.918","2022-2025"
"7",20510,7,"Makaleigh Dooley","0.925","2017-2019"
"8",70386,8,"Ashlan Sensing","0.944","2022-2025"
"9",54031,9,"Andrea Morales","0.951","2018-2022"
"10",8238,10,"Taylor Brandts","0.966","2017-2018"
"11",26624,11,"Mariah Galhouse","0.969","2020-2025"
"12",55222,12,"Melanie Murphy","0.971","2018-2019"
"13",36233,13,"Amanda Houck","0.983","2017-2018"
"14",48544,14,"Brandy Marlett","0.991","2017-2018"
"15",34597,15,"Haile Hicks","0.994","2021-2024"
"16",52459,16,"Ashley Mickschl","1.009","2018-2022"
"17",28268,17,"Mikayla Gilgert","1.021","2019-2022"
"18",4747,18,"Hannah Beatus","1.026","2018-2023"
"19",67540,19,"Joni Russell","1.032","2022-2025"
"20",62846,20,"Ellie Quaethem","1.033","2021-2024"
"21",41595,21,"Jordyn Kleman","1.033","2017-2021"
"22",28779,22,"Tatum Goff","1.033","2022-2023"
"23",5901,23,"Kristina Bettis","1.035","2022-2024"
"24",13344,24,"Jayden Chestnut","1.036","2017-2018"
"25",64873,25,"Samantha Richards","1.038","2020-2023"
"26",57008,26,"Callie Nunes","1.038","2018-2023"
"27",72712,27,"Kenzee Smith","1.040","2021-2024"
"28",85328,28,"Madison Wright","1.041","2023-2025"
"29",9917,29,"Katie Burawski","1.059","2020-2022"
"30",4017,30,"Maci Barnhart","1.068","2021-2024"
"31",81712,31,"Mackenzie Ward","1.071","2018-2022"
"32",28678,32,"Alanna Goble","1.073","2020-2024"
"33",1872,33,"Ilona Andringa","1.073","2017-2018"
"34",18571,34,"Alix Dedreu","1.074","2017-2019"
"35",31298,35,"Ali Haesele","1.075","2017-2018"
"36",81035,36,"Sydney Wader","1.082","2019-2021"
"37",86242,37,"Cyrena Zemaitis","1.084","2018-2021"
"38",72298,38,"Bekah Slattery","1.084","2017-2019"
"39",27163,39,"Delaney Garden","1.085","2022-2025"
"40",60443,40,"Morgan Perry","1.086","2017-2021"
"41",28269,41,"Haley Gilham","1.086","2017-2018"
"42",85193,42,"Ashley Worrell","1.086","2019-2024"
"43",34354,43,"Kimbri Herring","1.093","2017-2019"
"44",4048,44,"Maddy Barone","1.095","2017-2020"
"45",1496,45,"Makenzie Amend","1.098","2018-2022"
"46",43903,46,"Mckenna Larsen","1.099","2017-2018"
"47",53042,47,"Corynn Miner","1.100","2017-2022"
"48",50045,48,"Makayla Mccarthy","1.101","2018-2021"
"49",41276,49,"Carly Kingery","1.101","2017-2019"
"50",7347,50,"Sidney Booth","1.106","2020-2024"
"51",76731,51,"Victoria Taylor","1.107","2017-2021"
"52",278,52,"Paige Adair","1.112","2019-2022"
"53",60514,53,"Paige Petefish","1.116","2020-2024"
"54",59644,54,"Liz Pautz","1.117","2019-2022"
"55",76439,55,"Lily Tanski","1.122","2020-2023"
"56",5703,56,"Emma Bernet","1.122","2017-2021"
"57",4468,57,"Danielle Bauer","1.122","2020-2023"
"58",2295,58,"Mckayla Armbruster","1.123","2020-2024"
"59",43888,59,"Brooke Larsen","1.126","2018-2022"
"60",75802,60,"Mckenzie Surface","1.127","2017-2019"
"61",38662,61,"Staci Johns","1.128","2017-2020"
"62",25129,62,"Claire Fon","1.132","2020-2023"
"63",18889,63,"Lauren Dellett","1.138","2021-2024"
"64",36251,64,"Hannah Houge","1.143","2018-2021"
"65",10377,65,"Abbey Busby","1.146","2018-2021"
"66",25661,66,"Taylor Franco","1.147","2019-2023"
"67",2750,67,"Paige Austin","1.148","2018-2022"
"68",24635,68,"Ava Fitzmaurice","1.149","2019-2021"
"69",3171,69,"Bridget Bailey","1.154","2019-2022"
"70",8418,70,"Holly Brehm","1.155","2022-2024"
"71",39971,71,"Anna Kasner","1.156","2017-2021"
"72",39259,72,"Kayleigh Jones","1.157","2020-2024"
"73",75115,73,"Lexie Storrer","1.159","2017-2021"
"74",52726,74,"Claire Miller","1.160","2017-2018"
"75",25257,75,"Taylor Forehand","1.163","2017-2019"
"76",26144,76,"Emma Frost","1.164","2020-2024"
"77",81988,77,"Hallie Waters","1.165","2018-2021"
"78",16187,78,"Savannah Coyle","1.166","2022-2025"
"79",47158,79,"Kylee Lynch","1.170","2020-2022"
"80",20114,80,"Lauren Dixon","1.171","2021-2024"
"81",13073,81,"Mallory Chapman","1.174","2017-2018"
"82",14438,82,"Amanda Coffrin","1.177","2017-2018"
"83",18880,83,"Carissa Della vecchia","1.179","2019-2023"
"84",44784,84,"Hailey Leister","1.181","2020-2023"
"85",12210,85,"Christine Carver","1.181","2017-2020"
"86",10983,86,"Alyssa Callans","1.187","2017-2021"
"87",5782,87,"Casey Bertke","1.190","2021-2024"
"88",75550,88,"Lori Sturgill","1.192","2017-2019"
"89",12651,89,"Catalina Cavazos","1.197","2022-2023"
"90",19196,90,"Emily Depew","1.199","2020-2024"
"91",63120,91,"Sydney Rader","1.202","2021-2025"
"92",57399,92,"Abigail O'shields","1.203","2020-2024"
"93",22355,93,"Amber Elliott","1.208","2018-2022"
"94",54925,94,"Ally Muller","1.208","2018-2021"
"95",10609,95,"Kelsey Byers","1.210","2019-2024"
"96",83312,96,"Caitlyn Whiteside","1.210","2017-2019"
"97",28439,97,"Jaycee Ginter","1.212","2021-2024"
"98",77700,98,"Andee Tiffee","1.216","2017-2020"
"99",40532,99,"Shelby Keltner","1.219","2020-2024"
"100",18913,100,"Gianna Delorenzo","1.223","2021-2024"
