"","player_id","rank","player","whip","seasons"
"1",54659,1,"Hannah Perryman","0.678","2016-2016"
"2",31284,2,"Lindsey Hibbs","0.701","2021-2024"
"3",55903,3,"Courtney Poole","0.747","2016-2016"
"4",9561,4,"Lyndsay Butler","0.796","2016-2017"
"5",41331,5,"Allison Lipovsky","0.850","2016-2019"
"6",5358,6,"Kayla Betts","0.857","2020-2023"
"7",58840,7,"Coley Ries","0.858","2016-2017"
"8",65746,8,"Kylee Smith","0.864","2017-2021"
"9",72654,9,"Hannah Vet","0.865","2016-2018"
"10",77548,10,"Jessica Yost","0.942","2016-2017"
"11",63633,11,"Ashlan Sensing","0.950","2022-2024"
"12",48848,12,"Andrea Morales","0.951","2018-2022"
"13",18595,13,"Makaleigh Dooley","0.955","2016-2019"
"14",28041,14,"Jalissa Gum","0.964","2016-2017"
"15",49936,15,"Melanie Murphy","0.971","2018-2019"
"16",24127,16,"Mariah Galhouse","0.977","2020-2024"
"17",59442,17,"Kayla Robins","0.987","2016-2017"
"18",24477,18,"Gisselle Garcia","1.004","2022-2024"
"19",47419,19,"Ashley Mickschl","1.009","2018-2022"
"20",56824,20,"Ellie Quaethem","1.018","2021-2024"
"21",25612,21,"Mikayla Gilgert","1.021","2019-2022"
"22",4305,22,"Hannah Beatus","1.026","2018-2023"
"23",59398,23,"Emmie Robertson","1.029","2016-2017"
"24",65732,24,"Kenzee Smith","1.030","2021-2024"
"25",37639,25,"Jordyn Kleman","1.033","2017-2021"
"26",26077,26,"Tatum Goff","1.033","2022-2023"
"27",32813,27,"Amanda Houck","1.036","2016-2018"
"28",12142,28,"Jayden Chestnut","1.036","2017-2018"
"29",58651,29,"Samantha Richards","1.038","2020-2023"
"30",51553,30,"Callie Nunes","1.038","2018-2023"
"31",21210,31,"Haley Fagan","1.042","2016-2016"
"32",61059,32,"Joni Russell","1.044","2022-2024"
"33",31328,33,"Haile Hicks","1.045","2021-2024"
"34",25989,34,"Alanna Goble","1.049","2020-2024"
"35",9032,35,"Katie Burawski","1.059","2020-2022"
"36",5352,36,"Kristina Bettis","1.066","2022-2024"
"37",75876,37,"Maddie Williams","1.066","2016-2017"
"38",73823,38,"Mackenzie Ward","1.071","2018-2022"
